Lugar de residencia;Medida;Valor;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;137770;
Almería;Confirmados PDIA 14 días;1542;
Almería;Tasa PDIA 14 días;210,71561317970134;
Almería;Confirmados PDIA 7 días;620;
Almería;Tasa PDIA 7 dias;84,72352799702648;
Almería;Total Confirmados ;138095;
Almería;Curados;134299;
Almería;Fallecidos;1165;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;67927;
Almería (distrito);Confirmados PDIA 14 días;853;
Almería (distrito);Tasa PDIA 14 días;278,61886050438835;
Almería (distrito);Confirmados PDIA 7 días;297;
Almería (distrito);Tasa PDIA 7 dias;97,01031837022666;
Almería (distrito);Total Confirmados ;68115;
Almería (distrito);Curados;66095;
Almería (distrito);Fallecidos;540;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;264;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 días;238,4737678855326;
Abla;Confirmados PDIA 7 días;2;
Abla;Tasa PDIA 7 dias;158,9825119236884;
Abla;Total Confirmados ;264;
Abla;Curados;252;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;200;
Abrucena;Confirmados PDIA 14 días;4;
Abrucena;Tasa PDIA 14 días;331,12582781456956;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;200;
Abrucena;Curados;195;
Abrucena;Fallecidos;1;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;52;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;52;
Alboloduy;Curados;51;
Alboloduy;Fallecidos;1;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;104;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;105;
Alhabia;Curados;104;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;855;
Alhama de Almería;Confirmados PDIA 14 días;14;
Alhama de Almería;Tasa PDIA 14 días;375,03348513260113;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;80,36431824270024;
Alhama de Almería;Total Confirmados ;857;
Alhama de Almería;Curados;822;
Alhama de Almería;Fallecidos;16;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 días;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;47386;
Almería (capital);Confirmados PDIA 14 días;593;
Almería (capital);Tasa PDIA 14 días;295,38786468944426;
Almería (capital);Confirmados PDIA 7 días;223;
Almería (capital);Tasa PDIA 7 dias;111,08177710918392;
Almería (capital);Total Confirmados ;47548;
Almería (capital);Curados;46133;
Almería (capital);Fallecidos;349;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;31;
Almócita;Confirmados PDIA 14 días;4;
Almócita;Tasa PDIA 14 días;2030,4568527918782;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;31;
Almócita;Curados;25;
Almócita;Fallecidos;2;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Curados;13;
Beires;Fallecidos;0;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;1019;
Benahadux;Confirmados PDIA 14 días;30;
Benahadux;Tasa PDIA 14 días;662,8369421122404;
Benahadux;Confirmados PDIA 7 días;8;
Benahadux;Tasa PDIA 7 dias;176,75651789659744;
Benahadux;Total Confirmados ;1020;
Benahadux;Curados;966;
Benahadux;Fallecidos;3;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;17;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;18;
Benizalón;Curados;17;
Benizalón;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;189;
Canjáyar;Confirmados PDIA 14 días;32;
Canjáyar;Tasa PDIA 14 días;2716,4685908319184;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,88964346349745;
Canjáyar;Total Confirmados ;189;
Canjáyar;Curados;175;
