Lugar de residencia;Medida;Valor;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;137346;
Almería;Confirmados PDIA 14 días;1979;
Almería;Tasa PDIA 14 días;270,4320353324442;
Almería;Confirmados PDIA 7 días;591;
Almería;Tasa PDIA 7 dias;80,76065330039137;
Almería;Total Confirmados ;137671;
Almería;Curados;133666;
Almería;Fallecidos;1164;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;67701;
Almería (distrito);Confirmados PDIA 14 días;1144;
Almería (distrito);Tasa PDIA 14 días;373,66937446309527;
Almería (distrito);Confirmados PDIA 7 días;280;
Almería (distrito);Tasa PDIA 7 dias;91,45753920425408;
Almería (distrito);Total Confirmados ;67889;
Almería (distrito);Curados;65688;
Almería (distrito);Fallecidos;540;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;262;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 días;238,4737678855326;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;262;
Abla;Curados;250;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;200;
Abrucena;Confirmados PDIA 14 días;4;
Abrucena;Tasa PDIA 14 días;331,12582781456956;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Tasa PDIA 7 dias;165,56291390728478;
Abrucena;Total Confirmados ;200;
Abrucena;Curados;195;
Abrucena;Fallecidos;1;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;52;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 días;163,3986928104575;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;52;
Alboloduy;Curados;50;
Alboloduy;Fallecidos;1;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;104;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;148,14814814814815;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;105;
Alhabia;Curados;104;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;852;
Alhama de Almería;Confirmados PDIA 14 días;17;
Alhama de Almería;Tasa PDIA 14 días;455,39780337530135;
Alhama de Almería;Confirmados PDIA 7 días;6;
Alhama de Almería;Tasa PDIA 7 dias;160,72863648540047;
Alhama de Almería;Total Confirmados ;854;
Alhama de Almería;Curados;820;
Alhama de Almería;Fallecidos;16;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 días;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;47215;
Almería (capital);Confirmados PDIA 14 días;797;
Almería (capital);Tasa PDIA 14 días;397,0052751391013;
Almería (capital);Confirmados PDIA 7 días;201;
Almería (capital);Tasa PDIA 7 dias;100,12303676657385;
Almería (capital);Total Confirmados ;47377;
Almería (capital);Curados;45860;
Almería (capital);Fallecidos;349;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;31;
Almócita;Confirmados PDIA 14 días;4;
Almócita;Tasa PDIA 14 días;2030,4568527918782;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;31;
Almócita;Curados;25;
Almócita;Fallecidos;2;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Curados;13;
Beires;Fallecidos;0;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;1017;
Benahadux;Confirmados PDIA 14 días;51;
Benahadux;Tasa PDIA 14 días;1126,8228015908087;
Benahadux;Confirmados PDIA 7 días;13;
Benahadux;Tasa PDIA 7 dias;287,22934158197086;
Benahadux;Total Confirmados ;1018;
Benahadux;Curados;956;
Benahadux;Fallecidos;3;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;17;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;18;
Benizalón;Curados;17;
Benizalón;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;189;
Canjáyar;Confirmados PDIA 14 días;43;
Canjáyar;Tasa PDIA 14 días;3650,2546689303904;
Canjáyar;Confirmados PDIA 7 días;4;
Canjáyar;Tasa PDIA 7 dias;339,5585738539898;
Canjáyar;Total Confirmados ;189;
Canjáyar;Curados;148;
Canjáyar;Fallecidos;3;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1457;
Carboneras;Confirmados PDIA 14 días;22;
Carboneras;Tasa PDIA 14 días;268,8500549920567;
Carboneras;Confirmados PDIA 7 días;5;
Carboneras;Tasa PDIA 7 dias;61,10228522546743;
Carboneras;Total Confirmados ;1459;
Carboneras;Curados;1412;
Carboneras;Fallecidos;16;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;470;
Fiñana;Confirmados PDIA 14 días;3;
Fiñana;Tasa PDIA 14 días;151,74506828528072;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;470;
Fiñana;Curados;459;
Fiñana;Fallecidos;5;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;540;
Gádor;Confirmados PDIA 14 días;11;
Gádor;Tasa PDIA 14 días;365,6914893617021;
Gádor;Confirmados PDIA 7 días;3;
Gádor;Tasa PDIA 7 dias;99,73404255319149;
Gádor;Total Confirmados ;541;
Gádor;Curados;526;
Gádor;Fallecidos;0;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;177;
Gérgal;Confirmados PDIA 14 días;3;
Gérgal;Tasa PDIA 14 días;271,00271002710025;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;177;
Gérgal;Curados;168;
Gérgal;Fallecidos;5;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;61;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 días;203,66598778004072;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;203,66598778004072;
Huécija;Total Confirmados ;61;
Huécija;Curados;58;
Huécija;Fallecidos;1;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3935;
Huércal de Almería;Confirmados PDIA 14 días;79;
Huércal de Almería;Tasa PDIA 14 días;439,52375653722044;
Huércal de Almería;Confirmados PDIA 7 días;24;
Huércal de Almería;Tasa PDIA 7 dias;133,5262045176366;
Huércal de Almería;Total Confirmados ;3942;
Huércal de Almería;Curados;3808;
Huércal de Almería;Fallecidos;21;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;131;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 días;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;133;
Íllar;Curados;116;
Íllar;Fallecidos;16;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;97;
Instinción;Confirmados PDIA 14 días;3;
Instinción;Tasa PDIA 14 días;649,3506493506494;
Instinción;Confirmados PDIA 7 días;2;
Instinción;Tasa PDIA 7 dias;432,9004329004329;
Instinción;Total Confirmados ;97;
Instinción;Curados;93;
Instinción;Fallecidos;1;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;153;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;153;
Lubrín;Curados;151;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 días;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Curados;33;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;84;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;84;
Nacimiento;Curados;83;
Nacimiento;Fallecidos;0;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6356;
Níjar;Confirmados PDIA 14 días;26;
Níjar;Tasa PDIA 14 días;82,64988238285969;
Níjar;Confirmados PDIA 7 días;5;
Níjar;Tasa PDIA 7 dias;15,89420815054994;
Níjar;Total Confirmados ;6361;
Níjar;Curados;6237;
Níjar;Fallecidos;55;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;64;
Ohanes;Confirmados PDIA 14 días;10;
Ohanes;Tasa PDIA 14 días;1782,5311942959001;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;178,25311942959001;
Ohanes;Total Confirmados ;64;
Ohanes;Curados;46;
Ohanes;Fallecidos;2;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Curados;4;
Olula de Castro;Fallecidos;0;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Curados;61;
Padules;Fallecidos;2;
Pechina;Población media anual;4143;
