Lugar de residencia;Medida;Valor;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;136970;
Almería;Confirmados PDIA 14 días;2355;
Almería;Tasa PDIA 14 días;321,8127555370925;
Almería;Confirmados PDIA 7 días;743;
Almería;Tasa PDIA 7 dias;101,53158274482367;
Almería;Total Confirmados ;137296;
Almería;Curados;133020;
Almería;Fallecidos;1161;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;67506;
Almería (distrito);Confirmados PDIA 14 días;1452;
Almería (distrito);Tasa PDIA 14 días;474,2726675877747;
Almería (distrito);Confirmados PDIA 7 días;433;
Almería (distrito);Tasa PDIA 7 dias;141,43255169800722;
Almería (distrito);Total Confirmados ;67695;
Almería (distrito);Curados;65263;
Almería (distrito);Fallecidos;537;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;262;
Abla;Confirmados PDIA 14 días;5;
Abla;Tasa PDIA 14 días;397,456279809221;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;79,4912559618442;
Abla;Total Confirmados ;262;
Abla;Curados;248;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;198;
Abrucena;Confirmados PDIA 14 días;5;
Abrucena;Tasa PDIA 14 días;413,9072847682119;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Tasa PDIA 7 dias;165,56291390728478;
Abrucena;Total Confirmados ;198;
Abrucena;Curados;192;
Abrucena;Fallecidos;1;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;52;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 días;163,3986928104575;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;52;
Alboloduy;Curados;50;
Alboloduy;Fallecidos;1;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;104;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;148,14814814814815;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;105;
Alhabia;Curados;104;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;848;
Alhama de Almería;Confirmados PDIA 14 días;14;
Alhama de Almería;Tasa PDIA 14 días;375,03348513260113;
Alhama de Almería;Confirmados PDIA 7 días;7;
Alhama de Almería;Tasa PDIA 7 dias;187,51674256630056;
Alhama de Almería;Total Confirmados ;850;
Alhama de Almería;Curados;818;
Alhama de Almería;Fallecidos;16;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 días;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;47073;
Almería (capital);Confirmados PDIA 14 días;1017;
Almería (capital);Tasa PDIA 14 días;506,592678565202;
Almería (capital);Confirmados PDIA 7 días;281;
Almería (capital);Tasa PDIA 7 dias;139,9730016487923;
Almería (capital);Total Confirmados ;47236;
Almería (capital);Curados;45561;
Almería (capital);Fallecidos;347;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;31;
Almócita;Confirmados PDIA 14 días;4;
Almócita;Tasa PDIA 14 días;2030,4568527918782;
Almócita;Confirmados PDIA 7 días;4;
Almócita;Tasa PDIA 7 dias;2030,4568527918782;
Almócita;Total Confirmados ;31;
Almócita;Curados;25;
Almócita;Fallecidos;2;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Curados;13;
Beires;Fallecidos;0;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;1006;
Benahadux;Confirmados PDIA 14 días;49;
Benahadux;Tasa PDIA 14 días;1082,6336721166592;
Benahadux;Confirmados PDIA 7 días;17;
Benahadux;Tasa PDIA 7 dias;375,60760053026956;
Benahadux;Total Confirmados ;1007;
Benahadux;Curados;946;
Benahadux;Fallecidos;3;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;17;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;18;
Benizalón;Curados;17;
Benizalón;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;186;
Canjáyar;Confirmados PDIA 14 días;41;
Canjáyar;Tasa PDIA 14 días;3480,4753820033957;
Canjáyar;Confirmados PDIA 7 días;29;
Canjáyar;Tasa PDIA 7 dias;2461,799660441426;
Canjáyar;Total Confirmados ;186;
Canjáyar;Curados;140;
Canjáyar;Fallecidos;3;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1456;
Carboneras;Confirmados PDIA 14 días;37;
Carboneras;Tasa PDIA 14 días;452,156910668459;
Carboneras;Confirmados PDIA 7 días;15;
Carboneras;Tasa PDIA 7 dias;183,3068556764023;
Carboneras;Total Confirmados ;1458;
Carboneras;Curados;1397;
Carboneras;Fallecidos;16;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;470;
Fiñana;Confirmados PDIA 14 días;9;
Fiñana;Tasa PDIA 14 días;455,2352048558422;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;470;
Fiñana;Curados;453;
Fiñana;Fallecidos;5;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;539;
Gádor;Confirmados PDIA 14 días;27;
Gádor;Tasa PDIA 14 días;897,6063829787234;
Gádor;Confirmados PDIA 7 días;4;
Gádor;Tasa PDIA 7 dias;132,9787234042553;
Gádor;Total Confirmados ;540;
Gádor;Curados;508;
Gádor;Fallecidos;0;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;177;
Gérgal;Confirmados PDIA 14 días;3;
Gérgal;Tasa PDIA 14 días;271,00271002710025;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Tasa PDIA 7 dias;90,3342366757001;
Gérgal;Total Confirmados ;177;
Gérgal;Curados;168;
Gérgal;Fallecidos;5;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;61;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 días;203,66598778004072;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;203,66598778004072;
Huécija;Total Confirmados ;61;
Huécija;Curados;58;
Huécija;Fallecidos;1;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3920;
Huércal de Almería;Confirmados PDIA 14 días;93;
