Lugar de residencia;Medida;Valor;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;136537;
Almería;Confirmados PDIA 14 días;2556;
Almería;Tasa PDIA 14 días;349,27957671032203;
Almería;Confirmados PDIA 7 días;1176;
Almería;Tasa PDIA 7 dias;160,7014014911341;
Almería;Total Confirmados ;136863;
Almería;Curados;132176;
Almería;Fallecidos;1160;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;67253;
Almería (distrito);Confirmados PDIA 14 días;1567;
Almería (distrito);Tasa PDIA 14 días;511,83558547523626;
Almería (distrito);Confirmados PDIA 7 días;702;
Almería (distrito);Tasa PDIA 7 dias;229,29711614780845;
Almería (distrito);Total Confirmados ;67442;
Almería (distrito);Curados;64720;
Almería (distrito);Fallecidos;536;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;262;
Abla;Confirmados PDIA 14 días;6;
Abla;Tasa PDIA 14 días;476,9475357710652;
Abla;Confirmados PDIA 7 días;3;
Abla;Tasa PDIA 7 dias;238,4737678855326;
Abla;Total Confirmados ;262;
Abla;Curados;246;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;198;
Abrucena;Confirmados PDIA 14 días;6;
Abrucena;Tasa PDIA 14 días;496,6887417218543;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Tasa PDIA 7 dias;165,56291390728478;
Abrucena;Total Confirmados ;198;
Abrucena;Curados;191;
Abrucena;Fallecidos;1;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;52;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 días;163,3986928104575;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;163,3986928104575;
Alboloduy;Total Confirmados ;52;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;104;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;148,14814814814815;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;148,14814814814815;
Alhabia;Total Confirmados ;105;
Alhabia;Curados;103;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;845;
Alhama de Almería;Confirmados PDIA 14 días;13;
Alhama de Almería;Tasa PDIA 14 días;348,24537905170104;
Alhama de Almería;Confirmados PDIA 7 días;10;
Alhama de Almería;Tasa PDIA 7 dias;267,8810608090008;
Alhama de Almería;Total Confirmados ;847;
Alhama de Almería;Curados;814;
Alhama de Almería;Fallecidos;16;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 días;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Curados;24;
