Lugar de residencia;Medida;Valor;
Sevilla;Población media anual;1955276;
Sevilla;Confirmados PDIA;288629;
Sevilla;Confirmados PDIA 14 días;3942;
Sevilla;Tasa PDIA 14 días;201,60836628690782;
Sevilla;Confirmados PDIA 7 días;1301;
Sevilla;Tasa PDIA 7 dias;66,53792098915959;
Sevilla;Total Confirmados ;289517;
Sevilla;Curados;279012;
Sevilla;Fallecidos;2789;
Aljarafe;Población media anual;392576;
Aljarafe;Confirmados PDIA;54467;
Aljarafe;Confirmados PDIA 14 días;916;
Aljarafe;Tasa PDIA 14 días;233,3306162373655;
Aljarafe;Confirmados PDIA 7 días;294;
Aljarafe;Tasa PDIA 7 dias;74,8899576133029;
Aljarafe;Total Confirmados ;54650;
Aljarafe;Curados;52547;
Aljarafe;Fallecidos;411;
Albaida del Aljarafe;Población media anual;3221;
Albaida del Aljarafe;Confirmados PDIA;464;
Albaida del Aljarafe;Confirmados PDIA 14 días;22;
Albaida del Aljarafe;Tasa PDIA 14 días;683,0176963675877;
Albaida del Aljarafe;Confirmados PDIA 7 días;12;
Albaida del Aljarafe;Tasa PDIA 7 dias;372,5551071095933;
Albaida del Aljarafe;Total Confirmados ;465;
Albaida del Aljarafe;Curados;439;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población media anual;6287;
Almensilla;Confirmados PDIA;687;
Almensilla;Confirmados PDIA 14 días;28;
Almensilla;Tasa PDIA 14 días;445,3634483855575;
Almensilla;Confirmados PDIA 7 días;2;
Almensilla;Tasa PDIA 7 dias;31,811674884682677;
Almensilla;Total Confirmados ;689;
Almensilla;Curados;639;
Almensilla;Fallecidos;8;
Aznalcázar;Población media anual;4614;
Aznalcázar;Confirmados PDIA;699;
Aznalcázar;Confirmados PDIA 14 días;6;
Aznalcázar;Tasa PDIA 14 días;130,03901170351105;
Aznalcázar;Confirmados PDIA 7 días;0;
Aznalcázar;Tasa PDIA 7 dias;0;
Aznalcázar;Total Confirmados ;701;
Aznalcázar;Curados;674;
Aznalcázar;Fallecidos;9;
Aznalcóllar;Población media anual;6060;
Aznalcóllar;Confirmados PDIA;580;
Aznalcóllar;Confirmados PDIA 14 días;4;
Aznalcóllar;Tasa PDIA 14 días;66,00660066006601;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Tasa PDIA 7 dias;0;
Aznalcóllar;Total Confirmados ;581;
Aznalcóllar;Curados;558;
Aznalcóllar;Fallecidos;5;
Benacazón;Población media anual;7322;
Benacazón;Confirmados PDIA;964;
Benacazón;Confirmados PDIA 14 días;9;
Benacazón;Tasa PDIA 14 días;122,91723572794318;
Benacazón;Confirmados PDIA 7 días;3;
Benacazón;Tasa PDIA 7 dias;40,972411909314395;
Benacazón;Total Confirmados ;964;
Benacazón;Curados;943;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población media anual;11099;
Bollullos de la Mitación;Confirmados PDIA;1303;
Bollullos de la Mitación;Confirmados PDIA 14 días;25;
Bollullos de la Mitación;Tasa PDIA 14 días;225,24551761419949;
Bollullos de la Mitación;Confirmados PDIA 7 días;9;
Bollullos de la Mitación;Tasa PDIA 7 dias;81,08838634111181;
Bollullos de la Mitación;Total Confirmados ;1312;
Bollullos de la Mitación;Curados;1264;
Bollullos de la Mitación;Fallecidos;6;
Bormujos;Población media anual;22390;
Bormujos;Confirmados PDIA;3168;
Bormujos;Confirmados PDIA 14 días;52;
Bormujos;Tasa PDIA 14 días;232,24653863331844;
Bormujos;Confirmados PDIA 7 días;14;
Bormujos;Tasa PDIA 7 dias;62,52791424743189;
Bormujos;Total Confirmados ;3182;
Bormujos;Curados;3063;
Bormujos;Fallecidos;22;
Camas;Población media anual;27490;
Camas;Confirmados PDIA;4060;
Camas;Confirmados PDIA 14 días;70;
Camas;Tasa PDIA 14 días;254,63805020007274;
