Lugar de residencia;Medida;Valor;
Sevilla;Población media anual;1955276;
Sevilla;Confirmados PDIA;287806;
Sevilla;Confirmados PDIA 14 días;4095;
Sevilla;Tasa PDIA 14 días;209,43334854005266;
Sevilla;Confirmados PDIA 7 días;1934;
Sevilla;Tasa PDIA 7 dias;98,91186717373915;
Sevilla;Total Confirmados ;288694;
Sevilla;Curados;277734;
Sevilla;Fallecidos;2771;
Aljarafe;Población media anual;392576;
Aljarafe;Confirmados PDIA;54291;
Aljarafe;Confirmados PDIA 14 días;978;
Aljarafe;Tasa PDIA 14 días;249,12373655037496;
Aljarafe;Confirmados PDIA 7 días;476;
Aljarafe;Tasa PDIA 7 dias;121,25040756439518;
Aljarafe;Total Confirmados ;54474;
Aljarafe;Curados;52239;
Aljarafe;Fallecidos;409;
Albaida del Aljarafe;Población media anual;3221;
Albaida del Aljarafe;Confirmados PDIA;456;
Albaida del Aljarafe;Confirmados PDIA 14 días;15;
Albaida del Aljarafe;Tasa PDIA 14 días;465,6938838869916;
Albaida del Aljarafe;Confirmados PDIA 7 días;7;
Albaida del Aljarafe;Tasa PDIA 7 dias;217,32381248059608;
Albaida del Aljarafe;Total Confirmados ;457;
Albaida del Aljarafe;Curados;436;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población media anual;6287;
Almensilla;Confirmados PDIA;685;
Almensilla;Confirmados PDIA 14 días;29;
Almensilla;Tasa PDIA 14 días;461,26928582789884;
Almensilla;Confirmados PDIA 7 días;17;
Almensilla;Tasa PDIA 7 dias;270,39923651980274;
Almensilla;Total Confirmados ;687;
Almensilla;Curados;637;
Almensilla;Fallecidos;8;
Aznalcázar;Población media anual;4614;
Aznalcázar;Confirmados PDIA;699;
Aznalcázar;Confirmados PDIA 14 días;8;
Aznalcázar;Tasa PDIA 14 días;173,38534893801474;
Aznalcázar;Confirmados PDIA 7 días;5;
Aznalcázar;Tasa PDIA 7 dias;108,3658430862592;
Aznalcázar;Total Confirmados ;701;
Aznalcázar;Curados;674;
Aznalcázar;Fallecidos;9;
Aznalcóllar;Población media anual;6060;
Aznalcóllar;Confirmados PDIA;580;
Aznalcóllar;Confirmados PDIA 14 días;5;
Aznalcóllar;Tasa PDIA 14 días;82,50825082508251;
Aznalcóllar;Confirmados PDIA 7 días;3;
Aznalcóllar;Tasa PDIA 7 dias;49,504950495049506;
Aznalcóllar;Total Confirmados ;581;
Aznalcóllar;Curados;554;
Aznalcóllar;Fallecidos;5;
Benacazón;Población media anual;7322;
Benacazón;Confirmados PDIA;961;
Benacazón;Confirmados PDIA 14 días;9;
Benacazón;Tasa PDIA 14 días;122,91723572794318;
Benacazón;Confirmados PDIA 7 días;5;
Benacazón;Tasa PDIA 7 dias;68,28735318219066;
Benacazón;Total Confirmados ;961;
Benacazón;Curados;940;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población media anual;11099;
Bollullos de la Mitación;Confirmados PDIA;1298;
Bollullos de la Mitación;Confirmados PDIA 14 días;26;
Bollullos de la Mitación;Tasa PDIA 14 días;234,25533831876746;
Bollullos de la Mitación;Confirmados PDIA 7 días;11;
Bollullos de la Mitación;Tasa PDIA 7 dias;99,10802775024777;
Bollullos de la Mitación;Total Confirmados ;1307;
Bollullos de la Mitación;Curados;1254;
Bollullos de la Mitación;Fallecidos;6;
Bormujos;Población media anual;22390;
Bormujos;Confirmados PDIA;3161;
Bormujos;Confirmados PDIA 14 días;53;
Bormujos;Tasa PDIA 14 días;236,71281822242074;
Bormujos;Confirmados PDIA 7 días;22;
Bormujos;Tasa PDIA 7 dias;98,2581509602501;
Bormujos;Total Confirmados ;3175;
Bormujos;Curados;3056;
Bormujos;Fallecidos;21;
Camas;Población media anual;27490;
Camas;Confirmados PDIA;4044;
Camas;Confirmados PDIA 14 días;69;
Camas;Tasa PDIA 14 días;251,00036376864315;
Camas;Confirmados PDIA 7 días;35;
Camas;Tasa PDIA 7 dias;127,31902510003637;
Camas;Total Confirmados ;4052;
Camas;Curados;3888;
Camas;Fallecidos;25;
Carrión de los Céspedes;Población media anual;2587;
Carrión de los Céspedes;Confirmados PDIA;347;
Carrión de los Céspedes;Confirmados PDIA 14 días;13;
Carrión de los Céspedes;Tasa PDIA 14 días;502,51256281407035;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Tasa PDIA 7 dias;38,654812524159254;
Carrión de los Céspedes;Total Confirmados ;348;
Carrión de los Céspedes;Curados;325;
Carrión de los Céspedes;Fallecidos;2;
Castilleja de Guzmán;Población media anual;2860;
Castilleja de Guzmán;Confirmados PDIA;458;
Castilleja de Guzmán;Confirmados PDIA 14 días;22;
Castilleja de Guzmán;Tasa PDIA 14 días;769,2307692307693;
Castilleja de Guzmán;Confirmados PDIA 7 días;14;
Castilleja de Guzmán;Tasa PDIA 7 dias;489,5104895104895;
Castilleja de Guzmán;Total Confirmados ;458;
Castilleja de Guzmán;Curados;433;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población media anual;17366;
Castilleja de la Cuesta;Confirmados PDIA;2358;
Castilleja de la Cuesta;Confirmados PDIA 14 días;87;
Castilleja de la Cuesta;Tasa PDIA 14 días;500,9789243349073;
Castilleja de la Cuesta;Confirmados PDIA 7 días;27;
Castilleja de la Cuesta;Tasa PDIA 7 dias;155,4762178970402;
Castilleja de la Cuesta;Total Confirmados ;2369;
Castilleja de la Cuesta;Curados;2227;
Castilleja de la Cuesta;Fallecidos;16;
Castilleja del Campo;Población media anual;633;
Castilleja del Campo;Confirmados PDIA;68;
Castilleja del Campo;Confirmados PDIA 14 días;2;
Castilleja del Campo;Tasa PDIA 14 días;315,955766192733;
Castilleja del Campo;Confirmados PDIA 7 días;2;
Castilleja del Campo;Tasa PDIA 7 dias;315,955766192733;
Castilleja del Campo;Total Confirmados ;68;
Castilleja del Campo;Curados;65;
Castilleja del Campo;Fallecidos;0;
Chucena;Población media anual;2242;
Chucena;Confirmados PDIA;345;
Chucena;Confirmados PDIA 14 días;28;
Chucena;Tasa PDIA 14 días;1248,884924174844;
Chucena;Confirmados PDIA 7 días;22;
Chucena;Tasa PDIA 7 dias;981,2667261373773;
Chucena;Total Confirmados ;346;
Chucena;Curados;310;
Chucena;Fallecidos;5;
Coria del Río;Población media anual;30774;
Coria del Río;Confirmados PDIA;4583;
Coria del Río;Confirmados PDIA 14 días;46;
Coria del Río;Tasa PDIA 14 días;149,47683109118086;
Coria del Río;Confirmados PDIA 7 días;23;
Coria del Río;Tasa PDIA 7 dias;74,73841554559043;
Coria del Río;Total Confirmados ;4594;
Coria del Río;Curados;4439;
Coria del Río;Fallecidos;30;
Espartinas;Población media anual;16048;
Espartinas;Confirmados PDIA;2018;
Espartinas;Confirmados PDIA 14 días;42;
Espartinas;Tasa PDIA 14 días;261,7148554336989;
Espartinas;Confirmados PDIA 7 días;16;
Espartinas;Tasa PDIA 7 dias;99,70089730807577;
Espartinas;Total Confirmados ;2028;
Espartinas;Curados;1936;
Espartinas;Fallecidos;16;
Gelves;Población media anual;10295;
Gelves;Confirmados PDIA;1212;
