Territorio;Medida;Valor;
Sevilla;Confirmados PDIA;287940;
Sevilla;Confirmados PDIA 14 días;583;
Sevilla;Tasa PDIA 14 días;0;
Sevilla;Confirmados PDIA 7 días;0;
Sevilla;Tasa PDIA 7 dias;0;
Sevilla;Total Confirmados ;288821;
Sevilla;Curados;281018;
Sevilla;Fallecidos;2814;
Aljarafe;Confirmados PDIA;54335;
Aljarafe;Confirmados PDIA 14 días;153;
Aljarafe;Tasa PDIA 14 días;0;
Aljarafe;Confirmados PDIA 7 días;0;
Aljarafe;Tasa PDIA 7 dias;0;
Aljarafe;Total Confirmados ;54515;
Aljarafe;Curados;53009;
Aljarafe;Fallecidos;413;
Albaida del Aljarafe;Confirmados PDIA;457;
Albaida del Aljarafe;Confirmados PDIA 14 días;5;
Albaida del Aljarafe;Tasa PDIA 14 días;0;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Tasa PDIA 7 dias;0;
Albaida del Aljarafe;Total Confirmados ;458;
Albaida del Aljarafe;Curados;447;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Confirmados PDIA;685;
Almensilla;Confirmados PDIA 14 días;0;
Almensilla;Tasa PDIA 14 días;0;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Tasa PDIA 7 dias;0;
Almensilla;Total Confirmados ;687;
Almensilla;Curados;656;
Almensilla;Fallecidos;8;
Aznalcázar;Confirmados PDIA;699;
Aznalcázar;Confirmados PDIA 14 días;0;
Aznalcázar;Tasa PDIA 14 días;0;
Aznalcázar;Confirmados PDIA 7 días;0;
Aznalcázar;Tasa PDIA 7 dias;0;
Aznalcázar;Total Confirmados ;701;
Aznalcázar;Curados;677;
Aznalcázar;Fallecidos;9;
Aznalcóllar;Confirmados PDIA;580;
Aznalcóllar;Confirmados PDIA 14 días;0;
Aznalcóllar;Tasa PDIA 14 días;0;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Tasa PDIA 7 dias;0;
Aznalcóllar;Total Confirmados ;581;
Aznalcóllar;Curados;559;
Aznalcóllar;Fallecidos;5;
Benacazón;Confirmados PDIA;961;
Benacazón;Confirmados PDIA 14 días;0;
Benacazón;Tasa PDIA 14 días;0;
Benacazón;Confirmados PDIA 7 días;0;
Benacazón;Tasa PDIA 7 dias;0;
Benacazón;Total Confirmados ;961;
Benacazón;Curados;947;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Confirmados PDIA;1300;
Bollullos de la Mitación;Confirmados PDIA 14 días;5;
Bollullos de la Mitación;Tasa PDIA 14 días;0;
Bollullos de la Mitación;Confirmados PDIA 7 días;0;
Bollullos de la Mitación;Tasa PDIA 7 dias;0;
Bollullos de la Mitación;Total Confirmados ;1308;
Bollullos de la Mitación;Curados;1280;
Bollullos de la Mitación;Fallecidos;6;
Bormujos;Confirmados PDIA;3162;
Bormujos;Confirmados PDIA 14 días;8;
Bormujos;Tasa PDIA 14 días;0;
Bormujos;Confirmados PDIA 7 días;0;
Bormujos;Tasa PDIA 7 dias;0;
Bormujos;Total Confirmados ;3176;
Bormujos;Curados;3096;
Bormujos;Fallecidos;22;
Camas;Confirmados PDIA;4044;
Camas;Confirmados PDIA 14 días;7;
Camas;Tasa PDIA 14 días;0;
Camas;Confirmados PDIA 7 días;0;
Camas;Tasa PDIA 7 dias;0;
Camas;Total Confirmados ;4052;
Camas;Curados;3941;
Camas;Fallecidos;26;
Carrión de los Céspedes;Confirmados PDIA;347;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;0;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Tasa PDIA 7 dias;0;
Carrión de los Céspedes;Total Confirmados ;348;
Carrión de los Céspedes;Curados;343;
Carrión de los Céspedes;Fallecidos;2;
Castilleja de Guzmán;Confirmados PDIA;459;
Castilleja de Guzmán;Confirmados PDIA 14 días;3;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Tasa PDIA 7 dias;0;
Castilleja de Guzmán;Total Confirmados ;459;
Castilleja de Guzmán;Curados;447;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Confirmados PDIA;2358;
Castilleja de la Cuesta;Confirmados PDIA 14 días;3;
Castilleja de la Cuesta;Tasa PDIA 14 días;0;
Castilleja de la Cuesta;Confirmados PDIA 7 días;0;
Castilleja de la Cuesta;Tasa PDIA 7 dias;0;
Castilleja de la Cuesta;Total Confirmados ;2369;
Castilleja de la Cuesta;Curados;2301;
Castilleja de la Cuesta;Fallecidos;17;
Castilleja del Campo;Confirmados PDIA;68;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Tasa PDIA 7 dias;0;
Castilleja del Campo;Total Confirmados ;68;
Castilleja del Campo;Curados;66;
Castilleja del Campo;Fallecidos;0;
Chucena;Confirmados PDIA;344;
Chucena;Confirmados PDIA 14 días;9;
Chucena;Tasa PDIA 14 días;0;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Tasa PDIA 7 dias;0;
Chucena;Total Confirmados ;345;
Chucena;Curados;320;
Chucena;Fallecidos;5;
Coria del Río;Confirmados PDIA;4586;
Coria del Río;Confirmados PDIA 14 días;3;
Coria del Río;Tasa PDIA 14 días;0;
Coria del Río;Confirmados PDIA 7 días;0;
Coria del Río;Tasa PDIA 7 dias;0;
Coria del Río;Total Confirmados ;4597;
Coria del Río;Curados;4486;
Coria del Río;Fallecidos;30;
Espartinas;Confirmados PDIA;2019;
Espartinas;Confirmados PDIA 14 días;8;
Espartinas;Tasa PDIA 14 días;0;
Espartinas;Confirmados PDIA 7 días;0;
Espartinas;Tasa PDIA 7 dias;0;
Espartinas;Total Confirmados ;2029;
Espartinas;Curados;1974;
Espartinas;Fallecidos;16;
Gelves;Confirmados PDIA;1212;
Gelves;Confirmados PDIA 14 días;6;
Gelves;Tasa PDIA 14 días;0;
Gelves;Confirmados PDIA 7 días;0;
Gelves;Tasa PDIA 7 dias;0;
Gelves;Total Confirmados ;1215;
Gelves;Curados;1175;
Gelves;Fallecidos;5;
Gines;Confirmados PDIA;1737;
Gines;Confirmados PDIA 14 días;4;
Gines;Tasa PDIA 14 días;0;
Gines;Confirmados PDIA 7 días;0;
Gines;Tasa PDIA 7 dias;0;
Gines;Total Confirmados ;1742;
Gines;Curados;1697;
Gines;Fallecidos;12;
Hinojos;Confirmados PDIA;498;
Hinojos;Confirmados PDIA 14 días;1;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Tasa PDIA 7 dias;0;
Hinojos;Total Confirmados ;499;
Hinojos;Curados;489;
Hinojos;Fallecidos;5;
Huévar;Confirmados PDIA;;
Huévar;Confirmados PDIA 14 días;;
Huévar;Tasa PDIA 14 días;0;
Huévar;Confirmados PDIA 7 días;;
Huévar;Tasa PDIA 7 dias;0;
Huévar;Total Confirmados ;;
Huévar;Curados;;
Huévar;Fallecidos;;
Huévar del Aljarafe;Confirmados PDIA;442;
Huévar del Aljarafe;Confirmados PDIA 14 días;1;
Huévar del Aljarafe;Tasa PDIA 14 días;0;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Tasa PDIA 7 dias;0;
Huévar del Aljarafe;Total Confirmados ;442;
Huévar del Aljarafe;Curados;429;
Huévar del Aljarafe;Fallecidos;3;
Isla Mayor;Confirmados PDIA;763;
Isla Mayor;Confirmados PDIA 14 días;1;
Isla Mayor;Tasa PDIA 14 días;0;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Tasa PDIA 7 dias;0;
Isla Mayor;Total Confirmados ;764;
Isla Mayor;Curados;743;
Isla Mayor;Fallecidos;6;
Mairena del Aljarafe;Confirmados PDIA;6655;
Mairena del Aljarafe;Confirmados PDIA 14 días;23;
Mairena del Aljarafe;Tasa PDIA 14 días;0;
Mairena del Aljarafe;Confirmados PDIA 7 días;0;
Mairena del Aljarafe;Tasa PDIA 7 dias;0;
Mairena del Aljarafe;Total Confirmados ;6677;
Mairena del Aljarafe;Curados;6515;
Mairena del Aljarafe;Fallecidos;46;
Olivares;Confirmados PDIA;1493;
Olivares;Confirmados PDIA 14 días;3;
Olivares;Tasa PDIA 14 días;0;
Olivares;Confirmados PDIA 7 días;0;
Olivares;Tasa PDIA 7 dias;0;
Olivares;Total Confirmados ;1495;
Olivares;Curados;1451;
Olivares;Fallecidos;9;
Palomares del Río;Confirmados PDIA;1196;
Palomares del Río;Confirmados PDIA 14 días;2;
Palomares del Río;Tasa PDIA 14 días;0;
Palomares del Río;Confirmados PDIA 7 días;0;
Palomares del Río;Tasa PDIA 7 dias;0;
Palomares del Río;Total Confirmados ;1197;
Palomares del Río;Curados;1167;
Palomares del Río;Fallecidos;13;
Pilas;Confirmados PDIA;2402;
Pilas;Confirmados PDIA 14 días;5;
Pilas;Tasa PDIA 14 días;0;
Pilas;Confirmados PDIA 7 días;0;
