Lugar de residencia;Medida;Valor;
Sevilla;Población media anual;1955276;
Sevilla;Confirmados PDIA;290284;
Sevilla;Confirmados PDIA 14 días;2927;
Sevilla;Tasa PDIA 14 días;149,6975363068948;
Sevilla;Confirmados PDIA 7 días;1153;
Sevilla;Tasa PDIA 7 dias;58,96865711030054;
Sevilla;Total Confirmados ;291166;
Sevilla;Curados;281028;
Sevilla;Fallecidos;2820;
Aljarafe;Población media anual;392576;
Aljarafe;Confirmados PDIA;54881;
Aljarafe;Confirmados PDIA 14 días;699;
Aljarafe;Tasa PDIA 14 días;178,0546951418324;
Aljarafe;Confirmados PDIA 7 días;282;
Aljarafe;Tasa PDIA 7 dias;71,83322464949462;
Aljarafe;Total Confirmados ;55061;
Aljarafe;Curados;53017;
Aljarafe;Fallecidos;415;
Albaida del Aljarafe;Población media anual;3221;
Albaida del Aljarafe;Confirmados PDIA;469;
Albaida del Aljarafe;Confirmados PDIA 14 días;17;
Albaida del Aljarafe;Tasa PDIA 14 días;527,7864017385905;
Albaida del Aljarafe;Confirmados PDIA 7 días;4;
Albaida del Aljarafe;Tasa PDIA 7 dias;124,18503570319777;
Albaida del Aljarafe;Total Confirmados ;470;
Albaida del Aljarafe;Curados;447;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población media anual;6287;
Almensilla;Confirmados PDIA;693;
Almensilla;Confirmados PDIA 14 días;8;
Almensilla;Tasa PDIA 14 días;127,24669953873071;
Almensilla;Confirmados PDIA 7 días;6;
Almensilla;Tasa PDIA 7 dias;95,43502465404804;
Almensilla;Total Confirmados ;695;
Almensilla;Curados;656;
Almensilla;Fallecidos;8;
Aznalcázar;Población media anual;4614;
Aznalcázar;Confirmados PDIA;702;
Aznalcázar;Confirmados PDIA 14 días;3;
Aznalcázar;Tasa PDIA 14 días;65,01950585175553;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Tasa PDIA 7 dias;21,673168617251843;
Aznalcázar;Total Confirmados ;704;
Aznalcázar;Curados;677;
Aznalcázar;Fallecidos;9;
Aznalcóllar;Población media anual;6060;
Aznalcóllar;Confirmados PDIA;581;
Aznalcóllar;Confirmados PDIA 14 días;1;
Aznalcóllar;Tasa PDIA 14 días;16,501650165016503;
Aznalcóllar;Confirmados PDIA 7 días;1;
Aznalcóllar;Tasa PDIA 7 dias;16,501650165016503;
Aznalcóllar;Total Confirmados ;582;
Aznalcóllar;Curados;559;
Aznalcóllar;Fallecidos;5;
Benacazón;Población media anual;7322;
Benacazón;Confirmados PDIA;974;
Benacazón;Confirmados PDIA 14 días;13;
Benacazón;Tasa PDIA 14 días;177,5471182736957;
Benacazón;Confirmados PDIA 7 días;9;
Benacazón;Tasa PDIA 7 dias;122,91723572794318;
Benacazón;Total Confirmados ;974;
Benacazón;Curados;947;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población media anual;11099;
Bollullos de la Mitación;Confirmados PDIA;1311;
Bollullos de la Mitación;Confirmados PDIA 14 días;16;
Bollullos de la Mitación;Tasa PDIA 14 días;144,15713127308766;
Bollullos de la Mitación;Confirmados PDIA 7 días;4;
Bollullos de la Mitación;Tasa PDIA 7 dias;36,039282818271914;
Bollullos de la Mitación;Total Confirmados ;1319;
Bollullos de la Mitación;Curados;1281;
Bollullos de la Mitación;Fallecidos;7;
Bormujos;Población media anual;22390;
Bormujos;Confirmados PDIA;3184;
