Lugar de residencia;Medida;Valor;
Sevilla;Población media anual;1955276;
Sevilla;Confirmados PDIA;289418;
Sevilla;Confirmados PDIA 14 días;3514;
Sevilla;Tasa PDIA 14 días;179,71887344804517;
Sevilla;Confirmados PDIA 7 días;1113;
Sevilla;Tasa PDIA 7 dias;56,922910116014314;
Sevilla;Total Confirmados ;290301;
Sevilla;Curados;280010;
Sevilla;Fallecidos;2803;
Aljarafe;Población media anual;392576;
Aljarafe;Confirmados PDIA;54677;
Aljarafe;Confirmados PDIA 14 días;850;
Aljarafe;Tasa PDIA 14 días;216,51858493641996;
Aljarafe;Confirmados PDIA 7 días;263;
Aljarafe;Tasa PDIA 7 dias;66,99339745679818;
Aljarafe;Total Confirmados ;54858;
Aljarafe;Curados;52795;
Aljarafe;Fallecidos;413;
Albaida del Aljarafe;Población media anual;3221;
Albaida del Aljarafe;Confirmados PDIA;466;
Albaida del Aljarafe;Confirmados PDIA 14 días;17;
Albaida del Aljarafe;Tasa PDIA 14 días;527,7864017385905;
Albaida del Aljarafe;Confirmados PDIA 7 días;6;
Albaida del Aljarafe;Tasa PDIA 7 dias;186,27755355479664;
Albaida del Aljarafe;Total Confirmados ;467;
Albaida del Aljarafe;Curados;442;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población media anual;6287;
Almensilla;Confirmados PDIA;688;
Almensilla;Confirmados PDIA 14 días;20;
Almensilla;Tasa PDIA 14 días;318,1167488468268;
Almensilla;Confirmados PDIA 7 días;3;
Almensilla;Tasa PDIA 7 dias;47,71751232702402;
Almensilla;Total Confirmados ;690;
Almensilla;Curados;645;
Almensilla;Fallecidos;8;
Aznalcázar;Población media anual;4614;
Aznalcázar;Confirmados PDIA;701;
Aznalcázar;Confirmados PDIA 14 días;7;
Aznalcázar;Tasa PDIA 14 días;151,71218032076288;
Aznalcázar;Confirmados PDIA 7 días;2;
Aznalcázar;Tasa PDIA 7 dias;43,346337234503686;
Aznalcázar;Total Confirmados ;703;
Aznalcázar;Curados;675;
Aznalcázar;Fallecidos;9;
Aznalcóllar;Población media anual;6060;
