Territorio;Medida;Valor;
Córdoba;Confirmados PDIA;144599;
Córdoba;Confirmados PDIA 14 días;0;
Córdoba;Tasa PDIA 14 días;0;
Córdoba;Confirmados PDIA 7 días;0;
Córdoba;Tasa PDIA 7 dias;0;
Córdoba;Total Confirmados ;145136;
Córdoba;Curados;142228;
Córdoba;Fallecidos;1346;
Córdoba (distrito);Confirmados PDIA;66580;
Córdoba (distrito);Confirmados PDIA 14 días;0;
Córdoba (distrito);Tasa PDIA 14 días;0;
Córdoba (distrito);Confirmados PDIA 7 días;0;
Córdoba (distrito);Tasa PDIA 7 dias;0;
Córdoba (distrito);Total Confirmados ;66901;
Córdoba (distrito);Curados;65673;
Córdoba (distrito);Fallecidos;530;
Córdoba (capital);Confirmados PDIA;66580;
Córdoba (capital);Confirmados PDIA 14 días;0;
Córdoba (capital);Tasa PDIA 14 días;0;
Córdoba (capital);Confirmados PDIA 7 días;0;
Córdoba (capital);Tasa PDIA 7 dias;0;
Córdoba (capital);Total Confirmados ;66901;
Córdoba (capital);Curados;65673;
Córdoba (capital);Fallecidos;530;
Córdoba Sur;Confirmados PDIA;43316;
Córdoba Sur;Confirmados PDIA 14 días;0;
Córdoba Sur;Tasa PDIA 14 días;0;
Córdoba Sur;Confirmados PDIA 7 días;0;
Córdoba Sur;Tasa PDIA 7 dias;0;
Córdoba Sur;Total Confirmados ;43460;
Córdoba Sur;Curados;42507;
Córdoba Sur;Fallecidos;436;
Aguilar de la Frontera;Confirmados PDIA;2458;
Aguilar de la Frontera;Confirmados PDIA 14 días;0;
Aguilar de la Frontera;Tasa PDIA 14 días;0;
Aguilar de la Frontera;Confirmados PDIA 7 días;0;
Aguilar de la Frontera;Tasa PDIA 7 dias;0;
Aguilar de la Frontera;Total Confirmados ;2464;
Aguilar de la Frontera;Curados;2398;
Aguilar de la Frontera;Fallecidos;29;
Baena;Confirmados PDIA;3137;
Baena;Confirmados PDIA 14 días;0;
Baena;Tasa PDIA 14 días;0;
Baena;Confirmados PDIA 7 días;0;
Baena;Tasa PDIA 7 dias;0;
Baena;Total Confirmados ;3150;
Baena;Curados;3084;
Baena;Fallecidos;40;
Luque;Confirmados PDIA;479;
Luque;Confirmados PDIA 14 días;0;
Luque;Tasa PDIA 14 días;0;
Luque;Confirmados PDIA 7 días;0;
Luque;Tasa PDIA 7 dias;0;
Luque;Total Confirmados ;480;
Luque;Curados;473;
Luque;Fallecidos;3;
Zuheros;Confirmados PDIA;82;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Tasa PDIA 7 dias;0;
Zuheros;Total Confirmados ;82;
Zuheros;Curados;81;
Zuheros;Fallecidos;0;
Benamejí;Confirmados PDIA;1255;
Benamejí;Confirmados PDIA 14 días;0;
Benamejí;Tasa PDIA 14 días;0;
Benamejí;Confirmados PDIA 7 días;0;
Benamejí;Tasa PDIA 7 dias;0;
Benamejí;Total Confirmados ;1256;
Benamejí;Curados;1230;
Benamejí;Fallecidos;12;
Encinas Reales;Confirmados PDIA;372;
Encinas Reales;Confirmados PDIA 14 días;0;
Encinas Reales;Tasa PDIA 14 días;0;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Tasa PDIA 7 dias;0;
Encinas Reales;Total Confirmados ;372;
Encinas Reales;Curados;365;
Encinas Reales;Fallecidos;1;
