Lugar de residencia;Medida;Valor;
Córdoba;Población media anual;780437;
Córdoba;Confirmados PDIA;139210;
Córdoba;Confirmados PDIA 14 días;2839;
Córdoba;Tasa PDIA 14 días;363,77055418951176;
Córdoba;Confirmados PDIA 7 días;1077;
Córdoba;Tasa PDIA 7 dias;137,9996079119775;
Córdoba;Total Confirmados ;139741;
Córdoba;Curados;131804;
Córdoba;Fallecidos;1307;
Córdoba (distrito);Población media anual;322071;
Córdoba (distrito);Confirmados PDIA;63791;
Córdoba (distrito);Confirmados PDIA 14 días;1348;
Córdoba (distrito);Tasa PDIA 14 días;418,54125332612995;
Córdoba (distrito);Confirmados PDIA 7 días;549;
Córdoba (distrito);Tasa PDIA 7 dias;170,4593086617547;
Córdoba (distrito);Total Confirmados ;64110;
Córdoba (distrito);Curados;60522;
Córdoba (distrito);Fallecidos;513;
Córdoba (capital);Población media anual;322071;
Córdoba (capital);Confirmados PDIA;63791;
Córdoba (capital);Confirmados PDIA 14 días;1348;
Córdoba (capital);Tasa PDIA 14 días;418,54125332612995;
Córdoba (capital);Confirmados PDIA 7 días;549;
Córdoba (capital);Tasa PDIA 7 dias;170,4593086617547;
Córdoba (capital);Total Confirmados ;64110;
Córdoba (capital);Curados;60522;
Córdoba (capital);Fallecidos;513;
Córdoba Sur;Población media anual;259665;
Córdoba Sur;Confirmados PDIA;42212;
Córdoba Sur;Confirmados PDIA 14 días;604;
Córdoba Sur;Tasa PDIA 14 días;232,60739799356864;
Córdoba Sur;Confirmados PDIA 7 días;203;
Córdoba Sur;Tasa PDIA 7 dias;78,17765197465965;
Córdoba Sur;Total Confirmados ;42354;
Córdoba Sur;Curados;40233;
Córdoba Sur;Fallecidos;427;
Aguilar de la Frontera;Población media anual;13398;
Aguilar de la Frontera;Confirmados PDIA;2421;
Aguilar de la Frontera;Confirmados PDIA 14 días;45;
Aguilar de la Frontera;Tasa PDIA 14 días;335,87102552619797;
Aguilar de la Frontera;Confirmados PDIA 7 días;13;
Aguilar de la Frontera;Tasa PDIA 7 dias;97,02940737423496;
Aguilar de la Frontera;Total Confirmados ;2426;
Aguilar de la Frontera;Curados;2266;
Aguilar de la Frontera;Fallecidos;28;
Almedinilla;Población media anual;2352;
Almedinilla;Confirmados PDIA;337;
Almedinilla;Confirmados PDIA 14 días;4;
Almedinilla;Tasa PDIA 14 días;170,06802721088437;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Tasa PDIA 7 dias;0;
Almedinilla;Total Confirmados ;337;
Almedinilla;Curados;320;
Almedinilla;Fallecidos;6;
Baena;Población media anual;18885;
Baena;Confirmados PDIA;3107;
Baena;Confirmados PDIA 14 días;33;
Baena;Tasa PDIA 14 días;174,74185861795075;
Baena;Confirmados PDIA 7 días;10;
Baena;Tasa PDIA 7 dias;52,952078369075984;
Baena;Total Confirmados ;3120;
Baena;Curados;2940;
Baena;Fallecidos;40;
Benamejí;Población media anual;4982;
Benamejí;Confirmados PDIA;1207;
Benamejí;Confirmados PDIA 14 días;29;
Benamejí;Tasa PDIA 14 días;582,0955439582497;
Benamejí;Confirmados PDIA 7 días;12;
Benamejí;Tasa PDIA 7 dias;240,86712163789642;
Benamejí;Total Confirmados ;1208;
Benamejí;Curados;1144;
Benamejí;Fallecidos;12;
Cabra;Población media anual;20245;
Cabra;Confirmados PDIA;3290;
Cabra;Confirmados PDIA 14 días;46;
Cabra;Tasa PDIA 14 días;227,21659669054088;
Cabra;Confirmados PDIA 7 días;13;
Cabra;Tasa PDIA 7 dias;64,21338602123981;
Cabra;Total Confirmados ;3298;
Cabra;Curados;3113;
Cabra;Fallecidos;36;
Carcabuey;Población media anual;2374;
Carcabuey;Confirmados PDIA;244;
Carcabuey;Confirmados PDIA 14 días;8;
Carcabuey;Tasa PDIA 14 días;336,9839932603201;
Carcabuey;Confirmados PDIA 7 días;3;
Carcabuey;Tasa PDIA 7 dias;126,36899747262005;
Carcabuey;Total Confirmados ;245;
Carcabuey;Curados;228;
Carcabuey;Fallecidos;2;
Castro del Río;Población media anual;7740;
Castro del Río;Confirmados PDIA;1002;
Castro del Río;Confirmados PDIA 14 días;11;
Castro del Río;Tasa PDIA 14 días;142,1188630490956;
Castro del Río;Confirmados PDIA 7 días;4;
Castro del Río;Tasa PDIA 7 dias;51,679586563307495;
Castro del Río;Total Confirmados ;1004;
Castro del Río;Curados;960;
Castro del Río;Fallecidos;15;
Doña Mencía;Población media anual;4603;
Doña Mencía;Confirmados PDIA;1208;
Doña Mencía;Confirmados PDIA 14 días;5;
Doña Mencía;Tasa PDIA 14 días;108,62480990658267;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Tasa PDIA 7 dias;0;
Doña Mencía;Total Confirmados ;1208;
Doña Mencía;Curados;1176;
Doña Mencía;Fallecidos;1;
Encinas Reales;Población media anual;2256;
Encinas Reales;Confirmados PDIA;350;
Encinas Reales;Confirmados PDIA 14 días;4;
Encinas Reales;Tasa PDIA 14 días;177,3049645390071;
Encinas Reales;Confirmados PDIA 7 días;2;
Encinas Reales;Tasa PDIA 7 dias;88,65248226950355;
Encinas Reales;Total Confirmados ;350;
Encinas Reales;Curados;339;
Encinas Reales;Fallecidos;1;
Espejo;Población media anual;3272;
Espejo;Confirmados PDIA;403;
Espejo;Confirmados PDIA 14 días;15;
Espejo;Tasa PDIA 14 días;458,43520782396087;
Espejo;Confirmados PDIA 7 días;4;
Espejo;Tasa PDIA 7 dias;122,24938875305624;
Espejo;Total Confirmados ;403;
Espejo;Curados;372;
Espejo;Fallecidos;7;
Fernán-Núñez;Población media anual;9667;
Fernán-Núñez;Confirmados PDIA;1767;
Fernán-Núñez;Confirmados PDIA 14 días;16;
Fernán-Núñez;Tasa PDIA 14 días;165,51153408503154;
Fernán-Núñez;Confirmados PDIA 7 días;7;
Fernán-Núñez;Tasa PDIA 7 dias;72,41129616220131;
Fernán-Núñez;Total Confirmados ;1770;
Fernán-Núñez;Curados;1700;
Fernán-Núñez;Fallecidos;11;
Fuente-Tójar;Población media anual;676;
Fuente-Tójar;Confirmados PDIA;92;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Tasa PDIA 7 dias;0;
Fuente-Tójar;Total Confirmados ;94;
Fuente-Tójar;Curados;89;
Fuente-Tójar;Fallecidos;2;
Guijarrosa (La);Población media anual;1365;
Guijarrosa (La);Confirmados PDIA;171;
Guijarrosa (La);Confirmados PDIA 14 días;2;
Guijarrosa (La);Tasa PDIA 14 días;146,5201465201465;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Tasa PDIA 7 dias;0;
Guijarrosa (La);Total Confirmados ;172;
Guijarrosa (La);Curados;165;
Guijarrosa (La);Fallecidos;2;
Iznájar;Población media anual;4106;
Iznájar;Confirmados PDIA;513;
Iznájar;Confirmados PDIA 14 días;9;
Iznájar;Tasa PDIA 14 días;219,19142717973696;
Iznájar;Confirmados PDIA 7 días;5;
Iznájar;Tasa PDIA 7 dias;121,77301509985388;
Iznájar;Total Confirmados ;515;
Iznájar;Curados;483;
Iznájar;Fallecidos;11;
Lucena;Población media anual;42712;
Lucena;Confirmados PDIA;7663;
Lucena;Confirmados PDIA 14 días;113;
Lucena;Tasa PDIA 14 días;264,5626521820566;
Lucena;Confirmados PDIA 7 días;38;
Lucena;Tasa PDIA 7 dias;88,96797153024912;
Lucena;Total Confirmados ;7693;
Lucena;Curados;7331;
Lucena;Fallecidos;50;
Luque;Población media anual;2945;
Luque;Confirmados PDIA;473;
Luque;Confirmados PDIA 14 días;0;
Luque;Tasa PDIA 14 días;0;
Luque;Confirmados PDIA 7 días;0;
Luque;Tasa PDIA 7 dias;0;
Luque;Total Confirmados ;474;
Luque;Curados;465;
Luque;Fallecidos;3;
Montalbán de Córdoba;Población media anual;4517;
Montalbán de Córdoba;Confirmados PDIA;592;
Montalbán de Córdoba;Confirmados PDIA 14 días;6;
Montalbán de Córdoba;Tasa PDIA 14 días;132,83152534868276;
Montalbán de Córdoba;Confirmados PDIA 7 días;2;
Montalbán de Córdoba;Tasa PDIA 7 dias;44,27717511622758;
Montalbán de Córdoba;Total Confirmados ;593;
Montalbán de Córdoba;Curados;568;
Montalbán de Córdoba;Fallecidos;6;
Montemayor;Población media anual;3851;
Montemayor;Confirmados PDIA;653;
Montemayor;Confirmados PDIA 14 días;16;
Montemayor;Tasa PDIA 14 días;415,4764996104908;
Montemayor;Confirmados PDIA 7 días;12;
Montemayor;Tasa PDIA 7 dias;311,6073747078681;
Montemayor;Total Confirmados ;656;
Montemayor;Curados;624;
Montemayor;Fallecidos;2;
Montilla;Población media anual;22633;
Montilla;Confirmados PDIA;3395;
Montilla;Confirmados PDIA 14 días;53;
Montilla;Tasa PDIA 14 días;234,17134272964256;
Montilla;Confirmados PDIA 7 días;21;
Montilla;Tasa PDIA 7 dias;92,78487164759422;
Montilla;Total Confirmados ;3398;
Montilla;Curados;3238;
Montilla;Fallecidos;33;
Monturque;Población media anual;1948;
Monturque;Confirmados PDIA;267;
Monturque;Confirmados PDIA 14 días;4;
Monturque;Tasa PDIA 14 días;205,3388090349076;
Monturque;Confirmados PDIA 7 días;1;
Monturque;Tasa PDIA 7 dias;51,3347022587269;
Monturque;Total Confirmados ;267;
Monturque;Curados;256;
Monturque;Fallecidos;0;
Moriles;Población media anual;3721;
Moriles;Confirmados PDIA;662;
Moriles;Confirmados PDIA 14 días;4;
Moriles;Tasa PDIA 14 días;107,49798441279226;
Moriles;Confirmados PDIA 7 días;3;
Moriles;Tasa PDIA 7 dias;80,6234883095942;
Moriles;Total Confirmados ;663;
Moriles;Curados;642;
Moriles;Fallecidos;7;
Nueva Carteya;Población media anual;5341;
Nueva Carteya;Confirmados PDIA;904;
Nueva Carteya;Confirmados PDIA 14 días;19;
Nueva Carteya;Tasa PDIA 14 días;355,73862572551957;
Nueva Carteya;Confirmados PDIA 7 días;7;
Nueva Carteya;Tasa PDIA 7 dias;131,06159895150722;
Nueva Carteya;Total Confirmados ;905;
Nueva Carteya;Curados;862;
Nueva Carteya;Fallecidos;3;
Palenciana;Población media anual;1463;
Palenciana;Confirmados PDIA;336;
Palenciana;Confirmados PDIA 14 días;6;
Palenciana;Tasa PDIA 14 días;410,1161995898838;
Palenciana;Confirmados PDIA 7 días;1;
Palenciana;Tasa PDIA 7 dias;68,3526999316473;
Palenciana;Total Confirmados ;336;
Palenciana;Curados;318;
Palenciana;Fallecidos;3;
Priego de Córdoba;Población media anual;22251;
Priego de Córdoba;Confirmados PDIA;3159;
Priego de Córdoba;Confirmados PDIA 14 días;23;
Priego de Córdoba;Tasa PDIA 14 días;103,36614084760235;
Priego de Córdoba;Confirmados PDIA 7 días;3;
Priego de Córdoba;Tasa PDIA 7 dias;13,48254011055683;
Priego de Córdoba;Total Confirmados ;3173;
Priego de Córdoba;Curados;3015;
Priego de Córdoba;Fallecidos;43;
Puente Genil;Población media anual;29767;
Puente Genil;Confirmados PDIA;4546;
Puente Genil;Confirmados PDIA 14 días;78;
Puente Genil;Tasa PDIA 14 días;262,0351395841032;
Puente Genil;Confirmados PDIA 7 días;20;
Puente Genil;Tasa PDIA 7 dias;67,18849732925723;
Puente Genil;Total Confirmados ;4579;
Puente Genil;Curados;4324;
Puente Genil;Fallecidos;62;
Rambla (La);Población media anual;7515;
Rambla (La);Confirmados PDIA;1116;
Rambla (La);Confirmados PDIA 14 días;28;
Rambla (La);Tasa PDIA 14 días;372,5881570192947;
Rambla (La);Confirmados PDIA 7 días;8;
Rambla (La);Tasa PDIA 7 dias;106,45375914836993;
Rambla (La);Total Confirmados ;1120;
