Lugar de residencia;Medida;Valor;
Córdoba;Población media anual;780437;
Córdoba;Confirmados PDIA;145587;
Córdoba;Confirmados PDIA 14 días;2348;
Córdoba;Tasa PDIA 14 días;300,85708391580613;
Córdoba;Confirmados PDIA 7 días;712;
Córdoba;Tasa PDIA 7 dias;91,23093856390715;
Córdoba;Total Confirmados ;146125;
Córdoba;Curados;140674;
Córdoba;Fallecidos;1338;
Córdoba (distrito);Población media anual;322071;
Córdoba (distrito);Confirmados PDIA;67023;
Córdoba (distrito);Confirmados PDIA 14 días;1127;
Córdoba (distrito);Tasa PDIA 14 días;349,9228430998134;
Córdoba (distrito);Confirmados PDIA 7 días;295;
Córdoba (distrito);Tasa PDIA 7 dias;91,59471048309224;
Córdoba (distrito);Total Confirmados ;67345;
Córdoba (distrito);Curados;64940;
Córdoba (distrito);Fallecidos;527;
Córdoba (capital);Población media anual;322071;
Córdoba (capital);Confirmados PDIA;67023;
Córdoba (capital);Confirmados PDIA 14 días;1127;
Córdoba (capital);Tasa PDIA 14 días;349,9228430998134;
Córdoba (capital);Confirmados PDIA 7 días;295;
Córdoba (capital);Tasa PDIA 7 dias;91,59471048309224;
Córdoba (capital);Total Confirmados ;67345;
Córdoba (capital);Curados;64940;
Córdoba (capital);Fallecidos;527;
Córdoba Sur;Población media anual;259665;
Córdoba Sur;Confirmados PDIA;43594;
Córdoba Sur;Confirmados PDIA 14 días;588;
Córdoba Sur;Tasa PDIA 14 días;226,44561261625557;
Córdoba Sur;Confirmados PDIA 7 días;223;
Córdoba Sur;Tasa PDIA 7 dias;85,87988369630101;
Córdoba Sur;Total Confirmados ;43738;
Córdoba Sur;Curados;42155;
Córdoba Sur;Fallecidos;435;
Aguilar de la Frontera;Población media anual;13398;
Aguilar de la Frontera;Confirmados PDIA;2459;
Aguilar de la Frontera;Confirmados PDIA 14 días;8;
Aguilar de la Frontera;Tasa PDIA 14 días;59,71040453799075;
Aguilar de la Frontera;Confirmados PDIA 7 días;1;
Aguilar de la Frontera;Tasa PDIA 7 dias;7,463800567248843;
Aguilar de la Frontera;Total Confirmados ;2465;
Aguilar de la Frontera;Curados;2394;
Aguilar de la Frontera;Fallecidos;28;
Almedinilla;Población media anual;2352;
Almedinilla;Confirmados PDIA;352;
Almedinilla;Confirmados PDIA 14 días;6;
Almedinilla;Tasa PDIA 14 días;255,10204081632654;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Tasa PDIA 7 dias;42,51700680272109;
Almedinilla;Total Confirmados ;352;
Almedinilla;Curados;336;
Almedinilla;Fallecidos;6;
Baena;Población media anual;18885;
Baena;Confirmados PDIA;3140;
Baena;Confirmados PDIA 14 días;6;
Baena;Tasa PDIA 14 días;31,771247021445593;
Baena;Confirmados PDIA 7 días;2;
Baena;Tasa PDIA 7 dias;10,590415673815198;
Baena;Total Confirmados ;3153;
Baena;Curados;3080;
Baena;Fallecidos;40;
Benamejí;Población media anual;4982;
Benamejí;Confirmados PDIA;1256;
Benamejí;Confirmados PDIA 14 días;7;
Benamejí;Tasa PDIA 14 días;140,5058209554396;
Benamejí;Confirmados PDIA 7 días;1;
Benamejí;Tasa PDIA 7 dias;20,07226013649137;
Benamejí;Total Confirmados ;1257;
Benamejí;Curados;1223;
Benamejí;Fallecidos;12;
Cabra;Población media anual;20245;
Cabra;Confirmados PDIA;3409;
Cabra;Confirmados PDIA 14 días;55;
Cabra;Tasa PDIA 14 días;271,67201778216844;
Cabra;Confirmados PDIA 7 días;19;
Cabra;Tasa PDIA 7 dias;93,85033341565818;
Cabra;Total Confirmados ;3417;
Cabra;Curados;3276;
Cabra;Fallecidos;36;
Carcabuey;Población media anual;2374;
Carcabuey;Confirmados PDIA;267;
Carcabuey;Confirmados PDIA 14 días;9;
Carcabuey;Tasa PDIA 14 días;379,10699241786017;
Carcabuey;Confirmados PDIA 7 días;5;
Carcabuey;Tasa PDIA 7 dias;210,61499578770008;
Carcabuey;Total Confirmados ;268;
Carcabuey;Curados;250;
Carcabuey;Fallecidos;3;
Castro del Río;Población media anual;7740;
Castro del Río;Confirmados PDIA;1052;
Castro del Río;Confirmados PDIA 14 días;27;
Castro del Río;Tasa PDIA 14 días;348,83720930232556;
Castro del Río;Confirmados PDIA 7 días;4;
Castro del Río;Tasa PDIA 7 dias;51,679586563307495;
Castro del Río;Total Confirmados ;1054;
Castro del Río;Curados;995;
Castro del Río;Fallecidos;16;
Doña Mencía;Población media anual;4603;
Doña Mencía;Confirmados PDIA;1222;
Doña Mencía;Confirmados PDIA 14 días;4;
Doña Mencía;Tasa PDIA 14 días;86,89984792526613;
Doña Mencía;Confirmados PDIA 7 días;1;
Doña Mencía;Tasa PDIA 7 dias;21,724961981316532;
Doña Mencía;Total Confirmados ;1222;
Doña Mencía;Curados;1203;
Doña Mencía;Fallecidos;1;
Encinas Reales;Población media anual;2256;
Encinas Reales;Confirmados PDIA;374;
Encinas Reales;Confirmados PDIA 14 días;6;
Encinas Reales;Tasa PDIA 14 días;265,9574468085106;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Tasa PDIA 7 dias;44,326241134751776;
Encinas Reales;Total Confirmados ;374;
Encinas Reales;Curados;358;
Encinas Reales;Fallecidos;1;
Espejo;Población media anual;3272;
Espejo;Confirmados PDIA;410;
Espejo;Confirmados PDIA 14 días;2;
Espejo;Tasa PDIA 14 días;61,12469437652812;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Tasa PDIA 7 dias;0;
Espejo;Total Confirmados ;410;
Espejo;Curados;397;
Espejo;Fallecidos;7;
Fernán-Núñez;Población media anual;9667;
Fernán-Núñez;Confirmados PDIA;1828;
Fernán-Núñez;Confirmados PDIA 14 días;25;
Fernán-Núñez;Tasa PDIA 14 días;258,6117720078618;
Fernán-Núñez;Confirmados PDIA 7 días;7;
Fernán-Núñez;Tasa PDIA 7 dias;72,41129616220131;
Fernán-Núñez;Total Confirmados ;1831;
Fernán-Núñez;Curados;1780;
Fernán-Núñez;Fallecidos;12;
Fuente-Tójar;Población media anual;676;
Fuente-Tójar;Confirmados PDIA;113;
Fuente-Tójar;Confirmados PDIA 14 días;5;
Fuente-Tójar;Tasa PDIA 14 días;739,6449704142012;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Tasa PDIA 7 dias;147,92899408284023;
Fuente-Tójar;Total Confirmados ;115;
Fuente-Tójar;Curados;104;
Fuente-Tójar;Fallecidos;2;
Guijarrosa (La);Población media anual;1365;
Guijarrosa (La);Confirmados PDIA;176;
Guijarrosa (La);Confirmados PDIA 14 días;2;
Guijarrosa (La);Tasa PDIA 14 días;146,5201465201465;
Guijarrosa (La);Confirmados PDIA 7 días;1;
Guijarrosa (La);Tasa PDIA 7 dias;73,26007326007326;
Guijarrosa (La);Total Confirmados ;177;
Guijarrosa (La);Curados;170;
Guijarrosa (La);Fallecidos;2;
Iznájar;Población media anual;4106;
Iznájar;Confirmados PDIA;532;
Iznájar;Confirmados PDIA 14 días;4;
Iznájar;Tasa PDIA 14 días;97,4184120798831;
Iznájar;Confirmados PDIA 7 días;0;
Iznájar;Tasa PDIA 7 dias;0;
Iznájar;Total Confirmados ;534;
Iznájar;Curados;507;
Iznájar;Fallecidos;11;
Lucena;Población media anual;42712;
Lucena;Confirmados PDIA;7859;
Lucena;Confirmados PDIA 14 días;46;
Lucena;Tasa PDIA 14 días;107,69807079977524;
Lucena;Confirmados PDIA 7 días;13;
Lucena;Tasa PDIA 7 dias;30,43641131297996;
Lucena;Total Confirmados ;7889;
Lucena;Curados;7689;
Lucena;Fallecidos;52;
Luque;Población media anual;2945;
Luque;Confirmados PDIA;481;
Luque;Confirmados PDIA 14 días;4;
Luque;Tasa PDIA 14 días;135,8234295415959;
Luque;Confirmados PDIA 7 días;2;
Luque;Tasa PDIA 7 dias;67,91171477079796;
Luque;Total Confirmados ;482;
Luque;Curados;471;
Luque;Fallecidos;3;
Montalbán de Córdoba;Población media anual;4517;
Montalbán de Córdoba;Confirmados PDIA;603;
Montalbán de Córdoba;Confirmados PDIA 14 días;4;
Montalbán de Córdoba;Tasa PDIA 14 días;88,55435023245516;
Montalbán de Córdoba;Confirmados PDIA 7 días;3;
Montalbán de Córdoba;Tasa PDIA 7 dias;66,41576267434138;
Montalbán de Córdoba;Total Confirmados ;604;
Montalbán de Córdoba;Curados;586;
Montalbán de Córdoba;Fallecidos;6;
Montemayor;Población media anual;3851;
Montemayor;Confirmados PDIA;674;
Montemayor;Confirmados PDIA 14 días;6;
Montemayor;Tasa PDIA 14 días;155,80368735393404;
Montemayor;Confirmados PDIA 7 días;3;
Montemayor;Tasa PDIA 7 dias;77,90184367696702;
Montemayor;Total Confirmados ;677;
Montemayor;Curados;663;
Montemayor;Fallecidos;2;
Montilla;Población media anual;22633;
Montilla;Confirmados PDIA;3485;
Montilla;Confirmados PDIA 14 días;36;
Montilla;Tasa PDIA 14 días;159,05977996730437;
Montilla;Confirmados PDIA 7 días;12;
Montilla;Tasa PDIA 7 dias;53,019926655768124;
Montilla;Total Confirmados ;3488;
Montilla;Curados;3375;
Montilla;Fallecidos;34;
Monturque;Población media anual;1948;
Monturque;Confirmados PDIA;269;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Tasa PDIA 7 dias;0;
Monturque;Total Confirmados ;269;
Monturque;Curados;265;
Monturque;Fallecidos;0;
Moriles;Población media anual;3721;
Moriles;Confirmados PDIA;677;
Moriles;Confirmados PDIA 14 días;9;
Moriles;Tasa PDIA 14 días;241,87046492878258;
Moriles;Confirmados PDIA 7 días;4;
Moriles;Tasa PDIA 7 dias;107,49798441279226;
Moriles;Total Confirmados ;678;
Moriles;Curados;656;
Moriles;Fallecidos;7;
Nueva Carteya;Población media anual;5341;
Nueva Carteya;Confirmados PDIA;913;
Nueva Carteya;Confirmados PDIA 14 días;3;
Nueva Carteya;Tasa PDIA 14 días;56,16925669350309;
Nueva Carteya;Confirmados PDIA 7 días;0;
Nueva Carteya;Tasa PDIA 7 dias;0;
Nueva Carteya;Total Confirmados ;914;
Nueva Carteya;Curados;895;
Nueva Carteya;Fallecidos;3;
Palenciana;Población media anual;1463;
Palenciana;Confirmados PDIA;350;
Palenciana;Confirmados PDIA 14 días;2;
Palenciana;Tasa PDIA 14 días;136,7053998632946;
Palenciana;Confirmados PDIA 7 días;2;
Palenciana;Tasa PDIA 7 dias;136,7053998632946;
Palenciana;Total Confirmados ;350;
Palenciana;Curados;344;
Palenciana;Fallecidos;3;
Priego de Córdoba;Población media anual;22251;
Priego de Córdoba;Confirmados PDIA;3366;
Priego de Córdoba;Confirmados PDIA 14 días;139;
Priego de Córdoba;Tasa PDIA 14 días;624,6910251224664;
Priego de Córdoba;Confirmados PDIA 7 días;75;
Priego de Córdoba;Tasa PDIA 7 dias;337,0635027639207;
Priego de Córdoba;Total Confirmados ;3380;
Priego de Córdoba;Curados;3146;
Priego de Córdoba;Fallecidos;44;
