Lugar de residencia;Medida;Valor;
Córdoba;Población media anual;780437;
Córdoba;Confirmados PDIA;145139;
Córdoba;Confirmados PDIA 14 días;2749;
Córdoba;Tasa PDIA 14 días;352,23855352834374;
Córdoba;Confirmados PDIA 7 días;1000;
Córdoba;Tasa PDIA 7 dias;128,13334067964487;
Córdoba;Total Confirmados ;145681;
Córdoba;Curados;139935;
Córdoba;Fallecidos;1331;
Córdoba (distrito);Población media anual;322071;
Córdoba (distrito);Confirmados PDIA;66839;
Córdoba (distrito);Confirmados PDIA 14 días;1387;
Córdoba (distrito);Tasa PDIA 14 días;430,65038454253875;
Córdoba (distrito);Confirmados PDIA 7 días;499;
Córdoba (distrito);Tasa PDIA 7 dias;154,93478146123059;
Córdoba (distrito);Total Confirmados ;67163;
Córdoba (distrito);Curados;64513;
Córdoba (distrito);Fallecidos;523;
Córdoba (capital);Población media anual;322071;
Córdoba (capital);Confirmados PDIA;66839;
Córdoba (capital);Confirmados PDIA 14 días;1387;
Córdoba (capital);Tasa PDIA 14 días;430,65038454253875;
Córdoba (capital);Confirmados PDIA 7 días;499;
Córdoba (capital);Tasa PDIA 7 dias;154,93478146123059;
Córdoba (capital);Total Confirmados ;67163;
Córdoba (capital);Curados;64513;
Córdoba (capital);Fallecidos;523;
Córdoba Sur;Población media anual;259665;
Córdoba Sur;Confirmados PDIA;43440;
Córdoba Sur;Confirmados PDIA 14 días;598;
Córdoba Sur;Tasa PDIA 14 días;230,29672847707624;
Córdoba Sur;Confirmados PDIA 7 días;225;
Córdoba Sur;Tasa PDIA 7 dias;86,65010686846514;
Córdoba Sur;Total Confirmados ;43585;
Córdoba Sur;Curados;42023;
Córdoba Sur;Fallecidos;433;
Aguilar de la Frontera;Población media anual;13398;
Aguilar de la Frontera;Confirmados PDIA;2458;
Aguilar de la Frontera;Confirmados PDIA 14 días;13;
Aguilar de la Frontera;Tasa PDIA 14 días;97,02940737423496;
Aguilar de la Frontera;Confirmados PDIA 7 días;1;
Aguilar de la Frontera;Tasa PDIA 7 dias;7,463800567248843;
Aguilar de la Frontera;Total Confirmados ;2464;
Aguilar de la Frontera;Curados;2388;
Aguilar de la Frontera;Fallecidos;28;
Almedinilla;Población media anual;2352;
Almedinilla;Confirmados PDIA;352;
Almedinilla;Confirmados PDIA 14 días;8;
Almedinilla;Tasa PDIA 14 días;340,13605442176873;
Almedinilla;Confirmados PDIA 7 días;3;
Almedinilla;Tasa PDIA 7 dias;127,55102040816327;
Almedinilla;Total Confirmados ;352;
Almedinilla;Curados;334;
Almedinilla;Fallecidos;6;
Baena;Población media anual;18885;
Baena;Confirmados PDIA;3139;
Baena;Confirmados PDIA 14 días;7;
Baena;Tasa PDIA 14 días;37,06645485835319;
Baena;Confirmados PDIA 7 días;2;
Baena;Tasa PDIA 7 dias;10,590415673815198;
Baena;Total Confirmados ;3152;
Baena;Curados;3080;
Baena;Fallecidos;40;
Benamejí;Población media anual;4982;
Benamejí;Confirmados PDIA;1255;
Benamejí;Confirmados PDIA 14 días;8;
Benamejí;Tasa PDIA 14 días;160,57808109193095;
Benamejí;Confirmados PDIA 7 días;0;
Benamejí;Tasa PDIA 7 dias;0;
Benamejí;Total Confirmados ;1256;
Benamejí;Curados;1221;
Benamejí;Fallecidos;12;
Cabra;Población media anual;20245;
Cabra;Confirmados PDIA;3394;
Cabra;Confirmados PDIA 14 días;64;
Cabra;Tasa PDIA 14 días;316,127438873796;
Cabra;Confirmados PDIA 7 días;18;
Cabra;Tasa PDIA 7 dias;88,91084218325513;
Cabra;Total Confirmados ;3402;
Cabra;Curados;3258;
Cabra;Fallecidos;36;
Carcabuey;Población media anual;2374;
Carcabuey;Confirmados PDIA;265;
Carcabuey;Confirmados PDIA 14 días;11;
Carcabuey;Tasa PDIA 14 días;463,3529907329402;
Carcabuey;Confirmados PDIA 7 días;3;
Carcabuey;Tasa PDIA 7 dias;126,36899747262005;
Carcabuey;Total Confirmados ;266;
Carcabuey;Curados;247;
Carcabuey;Fallecidos;2;
Castro del Río;Población media anual;7740;
Castro del Río;Confirmados PDIA;1051;
Castro del Río;Confirmados PDIA 14 días;38;
Castro del Río;Tasa PDIA 14 días;490,9560723514212;
Castro del Río;Confirmados PDIA 7 días;11;
Castro del Río;Tasa PDIA 7 dias;142,1188630490956;
Castro del Río;Total Confirmados ;1053;
Castro del Río;Curados;988;
Castro del Río;Fallecidos;16;
Doña Mencía;Población media anual;4603;
Doña Mencía;Confirmados PDIA;1221;
Doña Mencía;Confirmados PDIA 14 días;4;
Doña Mencía;Tasa PDIA 14 días;86,89984792526613;
Doña Mencía;Confirmados PDIA 7 días;2;
Doña Mencía;Tasa PDIA 7 dias;43,449923962633065;
Doña Mencía;Total Confirmados ;1221;
Doña Mencía;Curados;1201;
Doña Mencía;Fallecidos;1;
Encinas Reales;Población media anual;2256;
Encinas Reales;Confirmados PDIA;373;
Encinas Reales;Confirmados PDIA 14 días;11;
Encinas Reales;Tasa PDIA 14 días;487,5886524822695;
Encinas Reales;Confirmados PDIA 7 días;3;
Encinas Reales;Tasa PDIA 7 dias;132,9787234042553;
Encinas Reales;Total Confirmados ;373;
Encinas Reales;Curados;354;
Encinas Reales;Fallecidos;1;
Espejo;Población media anual;3272;
Espejo;Confirmados PDIA;410;
Espejo;Confirmados PDIA 14 días;2;
Espejo;Tasa PDIA 14 días;61,12469437652812;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Tasa PDIA 7 dias;61,12469437652812;
Espejo;Total Confirmados ;410;
Espejo;Curados;397;
Espejo;Fallecidos;7;
Fernán-Núñez;Población media anual;9667;
Fernán-Núñez;Confirmados PDIA;1822;
Fernán-Núñez;Confirmados PDIA 14 días;28;
Fernán-Núñez;Tasa PDIA 14 días;289,64518464880524;
Fernán-Núñez;Confirmados PDIA 7 días;9;
Fernán-Núñez;Tasa PDIA 7 dias;93,10023792283025;
Fernán-Núñez;Total Confirmados ;1826;
Fernán-Núñez;Curados;1770;
Fernán-Núñez;Fallecidos;12;
Fuente-Tójar;Población media anual;676;
Fuente-Tójar;Confirmados PDIA;112;
Fuente-Tójar;Confirmados PDIA 14 días;8;
Fuente-Tójar;Tasa PDIA 14 días;1183,4319526627219;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Tasa PDIA 7 dias;0;
Fuente-Tójar;Total Confirmados ;114;
Fuente-Tójar;Curados;96;
Fuente-Tójar;Fallecidos;2;
Guijarrosa (La);Población media anual;1365;
Guijarrosa (La);Confirmados PDIA;175;
Guijarrosa (La);Confirmados PDIA 14 días;2;
