Lugar de residencia;Medida;Valor;
Córdoba;Población media anual;780437;
Córdoba;Confirmados PDIA;146135;
Córdoba;Confirmados PDIA 14 días;1981;
Córdoba;Tasa PDIA 14 días;253,83214788637648;
Córdoba;Confirmados PDIA 7 días;719;
Córdoba;Tasa PDIA 7 dias;92,12787194866466;
Córdoba;Total Confirmados ;146672;
Córdoba;Curados;141263;
Córdoba;Fallecidos;1340;
Córdoba (distrito);Población media anual;322071;
Córdoba (distrito);Confirmados PDIA;67247;
Córdoba (distrito);Confirmados PDIA 14 días;903;
Córdoba (distrito);Tasa PDIA 14 días;280,3729612414654;
Córdoba (distrito);Confirmados PDIA 7 días;294;
Córdoba (distrito);Tasa PDIA 7 dias;91,28421993908175;
Córdoba (distrito);Total Confirmados ;67568;
Córdoba (distrito);Curados;65176;
Córdoba (distrito);Fallecidos;527;
Córdoba (capital);Población media anual;322071;
Córdoba (capital);Confirmados PDIA;67247;
Córdoba (capital);Confirmados PDIA 14 días;903;
Córdoba (capital);Tasa PDIA 14 días;280,3729612414654;
Córdoba (capital);Confirmados PDIA 7 días;294;
Córdoba (capital);Tasa PDIA 7 dias;91,28421993908175;
Córdoba (capital);Total Confirmados ;67568;
Córdoba (capital);Curados;65176;
Córdoba (capital);Fallecidos;527;
Córdoba Sur;Población media anual;259665;
Córdoba Sur;Confirmados PDIA;43731;
Córdoba Sur;Confirmados PDIA 14 días;514;
Córdoba Sur;Tasa PDIA 14 días;197,94735524618258;
Córdoba Sur;Confirmados PDIA 7 días;201;
Córdoba Sur;Tasa PDIA 7 dias;77,40742880249552;
Córdoba Sur;Total Confirmados ;43875;
Córdoba Sur;Curados;42297;
Córdoba Sur;Fallecidos;437;
Aguilar de la Frontera;Población media anual;13398;
Aguilar de la Frontera;Confirmados PDIA;2459;
Aguilar de la Frontera;Confirmados PDIA 14 días;2;
Aguilar de la Frontera;Tasa PDIA 14 días;14,927601134497687;
Aguilar de la Frontera;Confirmados PDIA 7 días;1;
Aguilar de la Frontera;Tasa PDIA 7 dias;7,463800567248843;
Aguilar de la Frontera;Total Confirmados ;2465;
Aguilar de la Frontera;Curados;2396;
Aguilar de la Frontera;Fallecidos;29;
Almedinilla;Población media anual;2352;
Almedinilla;Confirmados PDIA;355;
Almedinilla;Confirmados PDIA 14 días;6;
Almedinilla;Tasa PDIA 14 días;255,10204081632654;
Almedinilla;Confirmados PDIA 7 días;3;
Almedinilla;Tasa PDIA 7 dias;127,55102040816327;
Almedinilla;Total Confirmados ;355;
Almedinilla;Curados;338;
Almedinilla;Fallecidos;6;
Baena;Población media anual;18885;
Baena;Confirmados PDIA;3145;
Baena;Confirmados PDIA 14 días;8;
Baena;Tasa PDIA 14 días;42,36166269526079;
Baena;Confirmados PDIA 7 días;4;
Baena;Tasa PDIA 7 dias;21,180831347630395;
Baena;Total Confirmados ;3158;
Baena;Curados;3084;
Baena;Fallecidos;40;
Benamejí;Población media anual;4982;
Benamejí;Confirmados PDIA;1256;
Benamejí;Confirmados PDIA 14 días;1;
Benamejí;Tasa PDIA 14 días;20,07226013649137;
Benamejí;Confirmados PDIA 7 días;0;
Benamejí;Tasa PDIA 7 dias;0;
Benamejí;Total Confirmados ;1257;
Benamejí;Curados;1225;
Benamejí;Fallecidos;12;
Cabra;Población media anual;20245;
Cabra;Confirmados PDIA;3424;
Cabra;Confirmados PDIA 14 días;48;
Cabra;Tasa PDIA 14 días;237,095579155347;
Cabra;Confirmados PDIA 7 días;27;
Cabra;Tasa PDIA 7 dias;133,3662632748827;
Cabra;Total Confirmados ;3432;
Cabra;Curados;3294;
Cabra;Fallecidos;36;
Carcabuey;Población media anual;2374;
Carcabuey;Confirmados PDIA;270;
Carcabuey;Confirmados PDIA 14 días;8;
Carcabuey;Tasa PDIA 14 días;336,9839932603201;
Carcabuey;Confirmados PDIA 7 días;3;
Carcabuey;Tasa PDIA 7 dias;126,36899747262005;
Carcabuey;Total Confirmados ;271;
Carcabuey;Curados;251;
Carcabuey;Fallecidos;3;
Castro del Río;Población media anual;7740;
Castro del Río;Confirmados PDIA;1055;
Castro del Río;Confirmados PDIA 14 días;15;
Castro del Río;Tasa PDIA 14 días;193,7984496124031;
Castro del Río;Confirmados PDIA 7 días;4;
Castro del Río;Tasa PDIA 7 dias;51,679586563307495;
Castro del Río;Total Confirmados ;1057;
Castro del Río;Curados;1007;
Castro del Río;Fallecidos;16;
Doña Mencía;Población media anual;4603;
Doña Mencía;Confirmados PDIA;1222;
Doña Mencía;Confirmados PDIA 14 días;3;
Doña Mencía;Tasa PDIA 14 días;65,1748859439496;
Doña Mencía;Confirmados PDIA 7 días;1;
Doña Mencía;Tasa PDIA 7 dias;21,724961981316532;
Doña Mencía;Total Confirmados ;1222;
Doña Mencía;Curados;1203;
Doña Mencía;Fallecidos;1;
Encinas Reales;Población media anual;2256;
Encinas Reales;Confirmados PDIA;377;
Encinas Reales;Confirmados PDIA 14 días;7;
Encinas Reales;Tasa PDIA 14 días;310,2836879432624;
Encinas Reales;Confirmados PDIA 7 días;3;
Encinas Reales;Tasa PDIA 7 dias;132,9787234042553;
Encinas Reales;Total Confirmados ;377;
Encinas Reales;Curados;363;
Encinas Reales;Fallecidos;1;
Espejo;Población media anual;3272;
Espejo;Confirmados PDIA;410;
Espejo;Confirmados PDIA 14 días;2;
Espejo;Tasa PDIA 14 días;61,12469437652812;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Tasa PDIA 7 dias;0;
Espejo;Total Confirmados ;410;
Espejo;Curados;397;
Espejo;Fallecidos;7;
Fernán-Núñez;Población media anual;9667;
Fernán-Núñez;Confirmados PDIA;1829;
Fernán-Núñez;Confirmados PDIA 14 días;15;
Fernán-Núñez;Tasa PDIA 14 días;155,16706320471707;
Fernán-Núñez;Confirmados PDIA 7 días;2;
Fernán-Núñez;Tasa PDIA 7 dias;20,688941760628943;
Fernán-Núñez;Total Confirmados ;1832;
Fernán-Núñez;Curados;1785;
Fernán-Núñez;Fallecidos;12;
Fuente-Tójar;Población media anual;676;
Fuente-Tójar;Confirmados PDIA;113;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;147,92899408284023;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Tasa PDIA 7 dias;147,92899408284023;
Fuente-Tójar;Total Confirmados ;115;
Fuente-Tójar;Curados;109;
Fuente-Tójar;Fallecidos;2;
Guijarrosa (La);Población media anual;1365;
Guijarrosa (La);Confirmados PDIA;176;
Guijarrosa (La);Confirmados PDIA 14 días;2;
Guijarrosa (La);Tasa PDIA 14 días;146,5201465201465;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Tasa PDIA 7 dias;0;
Guijarrosa (La);Total Confirmados ;177;
Guijarrosa (La);Curados;171;
Guijarrosa (La);Fallecidos;2;
Iznájar;Población media anual;4106;
Iznájar;Confirmados PDIA;534;
Iznájar;Confirmados PDIA 14 días;2;
Iznájar;Tasa PDIA 14 días;48,70920603994155;
Iznájar;Confirmados PDIA 7 días;2;
Iznájar;Tasa PDIA 7 dias;48,70920603994155;
Iznájar;Total Confirmados ;536;
Iznájar;Curados;510;
Iznájar;Fallecidos;11;
Lucena;Población media anual;42712;
Lucena;Confirmados PDIA;7869;
Lucena;Confirmados PDIA 14 días;41;
Lucena;Tasa PDIA 14 días;95,9917587563214;
Lucena;Confirmados PDIA 7 días;15;
Lucena;Tasa PDIA 7 dias;35,11893613036149;
Lucena;Total Confirmados ;7899;
Lucena;Curados;7701;
Lucena;Fallecidos;52;
Luque;Población media anual;2945;
Luque;Confirmados PDIA;482;
Luque;Confirmados PDIA 14 días;3;
Luque;Tasa PDIA 14 días;101,86757215619694;
Luque;Confirmados PDIA 7 días;1;
Luque;Tasa PDIA 7 dias;33,95585738539898;
Luque;Total Confirmados ;483;
Luque;Curados;472;
Luque;Fallecidos;3;
Montalbán de Córdoba;Población media anual;4517;
Montalbán de Córdoba;Confirmados PDIA;608;
Montalbán de Córdoba;Confirmados PDIA 14 días;8;
Montalbán de Córdoba;Tasa PDIA 14 días;177,10870046491033;
Montalbán de Córdoba;Confirmados PDIA 7 días;5;
Montalbán de Córdoba;Tasa PDIA 7 dias;110,69293779056896;
Montalbán de Córdoba;Total Confirmados ;609;
Montalbán de Córdoba;Curados;588;
Montalbán de Córdoba;Fallecidos;6;
Montemayor;Población media anual;3851;
Montemayor;Confirmados PDIA;679;
Montemayor;Confirmados PDIA 14 días;10;
Montemayor;Tasa PDIA 14 días;259,6728122565567;
Montemayor;Confirmados PDIA 7 días;6;
Montemayor;Tasa PDIA 7 dias;155,80368735393404;
Montemayor;Total Confirmados ;682;
Montemayor;Curados;665;
Montemayor;Fallecidos;2;
Montilla;Población media anual;22633;
Montilla;Confirmados PDIA;3491;
Montilla;Confirmados PDIA 14 días;28;
Montilla;Tasa PDIA 14 días;123,7131621967923;
Montilla;Confirmados PDIA 7 días;8;
Montilla;Tasa PDIA 7 dias;35,34661777051208;
Montilla;Total Confirmados ;3494;
Montilla;Curados;3385;
