Lugar de residencia;Medida;Valor;
Huelva;Población media anual;514763;
Huelva;Confirmados PDIA;83191;
Huelva;Confirmados PDIA 14 días;1875;
Huelva;Tasa PDIA 14 días;364,24529346514805;
Huelva;Confirmados PDIA 7 días;607;
Huelva;Tasa PDIA 7 dias;117,91834300445059;
Huelva;Total Confirmados ;83427;
Huelva;Curados;78670;
Huelva;Fallecidos;486;
Sierra de Huelva-Andévalo Central;Población media anual;67400;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;12323;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;506;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;750,7418397626112;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;168;
Sierra de Huelva-Andévalo Central;Tasa PDIA 7 dias;249,25816023738872;
Sierra de Huelva-Andévalo Central;Total Confirmados ;12358;
Sierra de Huelva-Andévalo Central;Curados;11504;
Sierra de Huelva-Andévalo Central;Fallecidos;62;
Alájar;Población media anual;814;
Alájar;Confirmados PDIA;80;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;122,85012285012284;
Alájar;Confirmados PDIA 7 días;1;
Alájar;Tasa PDIA 7 dias;122,85012285012284;
Alájar;Total Confirmados ;81;
Alájar;Curados;79;
Alájar;Fallecidos;0;
Almonaster la Real;Población media anual;1786;
Almonaster la Real;Confirmados PDIA;291;
Almonaster la Real;Confirmados PDIA 14 días;5;
Almonaster la Real;Tasa PDIA 14 días;279,9552071668533;
Almonaster la Real;Confirmados PDIA 7 días;1;
Almonaster la Real;Tasa PDIA 7 dias;55,99104143337066;
Almonaster la Real;Total Confirmados ;294;
Almonaster la Real;Curados;285;
Almonaster la Real;Fallecidos;1;
Aracena;Población media anual;8215;
Aracena;Confirmados PDIA;1648;
Aracena;Confirmados PDIA 14 días;66;
Aracena;Tasa PDIA 14 días;803,4083992696287;
Aracena;Confirmados PDIA 7 días;24;
Aracena;Tasa PDIA 7 dias;292,14850882531954;
Aracena;Total Confirmados ;1659;
Aracena;Curados;1551;
Aracena;Fallecidos;20;
Aroche;Población media anual;3046;
Aroche;Confirmados PDIA;634;
Aroche;Confirmados PDIA 14 días;61;
Aroche;Tasa PDIA 14 días;2002,6263952724885;
Aroche;Confirmados PDIA 7 días;8;
Aroche;Tasa PDIA 7 dias;262,6395272488509;
Aroche;Total Confirmados ;634;
Aroche;Curados;556;
Aroche;Fallecidos;1;
Berrocal;Población media anual;312;
Berrocal;Confirmados PDIA;36;
Berrocal;Confirmados PDIA 14 días;1;
Berrocal;Tasa PDIA 14 días;320,5128205128205;
Berrocal;Confirmados PDIA 7 días;0;
Berrocal;Tasa PDIA 7 dias;0;
Berrocal;Total Confirmados ;36;
Berrocal;Curados;34;
Berrocal;Fallecidos;1;
Calañas;Población media anual;2763;
Calañas;Confirmados PDIA;504;
Calañas;Confirmados PDIA 14 días;9;
Calañas;Tasa PDIA 14 días;325,7328990228013;
Calañas;Confirmados PDIA 7 días;4;
Calañas;Tasa PDIA 7 dias;144,77017734346725;
Calañas;Total Confirmados ;504;
Calañas;Curados;488;
Calañas;Fallecidos;2;
Campillo (El);Población media anual;1996;
Campillo (El);Confirmados PDIA;398;
Campillo (El);Confirmados PDIA 14 días;64;
Campillo (El);Tasa PDIA 14 días;3206,4128256513027;
Campillo (El);Confirmados PDIA 7 días;15;
Campillo (El);Tasa PDIA 7 dias;751,503006012024;
Campillo (El);Total Confirmados ;398;
Campillo (El);Curados;305;
Campillo (El);Fallecidos;1;
Campofrío;Población media anual;731;
Campofrío;Confirmados PDIA;124;
Campofrío;Confirmados PDIA 14 días;3;
Campofrío;Tasa PDIA 14 días;410,3967168262654;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Tasa PDIA 7 dias;0;
Campofrío;Total Confirmados ;124;
Campofrío;Curados;119;
Campofrío;Fallecidos;0;
Cañaveral de León;Población media anual;401;
Cañaveral de León;Confirmados PDIA;44;
Cañaveral de León;Confirmados PDIA 14 días;1;
Cañaveral de León;Tasa PDIA 14 días;249,37655860349128;
Cañaveral de León;Confirmados PDIA 7 días;1;
Cañaveral de León;Tasa PDIA 7 dias;249,37655860349128;
Cañaveral de León;Total Confirmados ;44;
Cañaveral de León;Curados;43;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población media anual;230;
Castaño del Robledo;Confirmados PDIA;16;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Tasa PDIA 7 dias;0;
Castaño del Robledo;Total Confirmados ;16;
Castaño del Robledo;Curados;15;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población media anual;2320;
Cerro de Andévalo (El);Confirmados PDIA;552;
Cerro de Andévalo (El);Confirmados PDIA 14 días;4;
Cerro de Andévalo (El);Tasa PDIA 14 días;172,41379310344828;
Cerro de Andévalo (El);Confirmados PDIA 7 días;2;
Cerro de Andévalo (El);Tasa PDIA 7 dias;86,20689655172414;
Cerro de Andévalo (El);Total Confirmados ;553;
Cerro de Andévalo (El);Curados;530;
Cerro de Andévalo (El);Fallecidos;6;
Corteconcepción;Población media anual;571;
Corteconcepción;Confirmados PDIA;92;
Corteconcepción;Confirmados PDIA 14 días;3;
Corteconcepción;Tasa PDIA 14 días;525,3940455341506;
Corteconcepción;Confirmados PDIA 7 días;2;
Corteconcepción;Tasa PDIA 7 dias;350,2626970227671;
Corteconcepción;Total Confirmados ;92;
Corteconcepción;Curados;88;
Corteconcepción;Fallecidos;0;
Cortegana;Población media anual;4635;
Cortegana;Confirmados PDIA;1019;
Cortegana;Confirmados PDIA 14 días;40;
Cortegana;Tasa PDIA 14 días;862,9989212513484;
Cortegana;Confirmados PDIA 7 días;12;
Cortegana;Tasa PDIA 7 dias;258,8996763754045;
Cortegana;Total Confirmados ;1019;
Cortegana;Curados;942;
Cortegana;Fallecidos;2;
Cortelazor;Población media anual;303;
Cortelazor;Confirmados PDIA;32;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;330,03300330033005;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Tasa PDIA 7 dias;0;
Cortelazor;Total Confirmados ;32;
Cortelazor;Curados;30;
Cortelazor;Fallecidos;1;
Cumbres de Enmedio;Población media anual;53;
Cumbres de Enmedio;Confirmados PDIA;2;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Tasa PDIA 7 dias;0;
Cumbres de Enmedio;Total Confirmados ;2;
Cumbres de Enmedio;Curados;2;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población media anual;374;
Cumbres de San Bartolomé;Confirmados PDIA;28;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;3;
Cumbres de San Bartolomé;Tasa PDIA 14 días;802,1390374331551;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Tasa PDIA 7 dias;0;
Cumbres de San Bartolomé;Total Confirmados ;28;
Cumbres de San Bartolomé;Curados;25;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población media anual;1734;
Cumbres Mayores;Confirmados PDIA;352;
Cumbres Mayores;Confirmados PDIA 14 días;8;
Cumbres Mayores;Tasa PDIA 14 días;461,36101499423296;
Cumbres Mayores;Confirmados PDIA 7 días;4;
Cumbres Mayores;Tasa PDIA 7 dias;230,68050749711648;
Cumbres Mayores;Total Confirmados ;353;
Cumbres Mayores;Curados;341;
Cumbres Mayores;Fallecidos;2;
Encinasola;Población media anual;1292;
Encinasola;Confirmados PDIA;275;
Encinasola;Confirmados PDIA 14 días;2;
Encinasola;Tasa PDIA 14 días;154,79876160990713;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Tasa PDIA 7 dias;77,39938080495357;
Encinasola;Total Confirmados ;275;
Encinasola;Curados;269;
Encinasola;Fallecidos;2;
Fuenteheridos;Población media anual;751;
Fuenteheridos;Confirmados PDIA;100;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Tasa PDIA 7 dias;0;
Fuenteheridos;Total Confirmados ;100;
Fuenteheridos;Curados;98;
Fuenteheridos;Fallecidos;0;
Galaroza;Población media anual;1373;
Galaroza;Confirmados PDIA;189;
Galaroza;Confirmados PDIA 14 días;8;
Galaroza;Tasa PDIA 14 días;582,6656955571741;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Tasa PDIA 7 dias;72,83321194464676;
Galaroza;Total Confirmados ;189;
Galaroza;Curados;178;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población media anual;242;
Granada de Río-Tinto (La);Confirmados PDIA;23;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Tasa PDIA 7 dias;0;
Granada de Río-Tinto (La);Total Confirmados ;23;
Granada de Río-Tinto (La);Curados;21;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población media anual;1326;
Higuera de la Sierra;Confirmados PDIA;206;
Higuera de la Sierra;Confirmados PDIA 14 días;3;
Higuera de la Sierra;Tasa PDIA 14 días;226,2443438914027;
Higuera de la Sierra;Confirmados PDIA 7 días;2;
Higuera de la Sierra;Tasa PDIA 7 dias;150,82956259426848;
Higuera de la Sierra;Total Confirmados ;206;
Higuera de la Sierra;Curados;196;
Higuera de la Sierra;Fallecidos;1;
Hinojales;Población media anual;338;
Hinojales;Confirmados PDIA;33;
Hinojales;Confirmados PDIA 14 días;0;
Hinojales;Tasa PDIA 14 días;0;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Tasa PDIA 7 dias;0;
Hinojales;Total Confirmados ;33;
Hinojales;Curados;33;
Hinojales;Fallecidos;0;
Jabugo;Población media anual;2247;
Jabugo;Confirmados PDIA;423;
Jabugo;Confirmados PDIA 14 días;19;
Jabugo;Tasa PDIA 14 días;845,5718736092568;
Jabugo;Confirmados PDIA 7 días;6;
Jabugo;Tasa PDIA 7 dias;267,022696929239;
Jabugo;Total Confirmados ;427;
Jabugo;Curados;402;
Jabugo;Fallecidos;1;
Linares de la Sierra;Población media anual;268;
Linares de la Sierra;Confirmados PDIA;25;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Tasa PDIA 7 dias;0;
Linares de la Sierra;Total Confirmados ;25;
Linares de la Sierra;Curados;25;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población media anual;410;
Marines (Los);Confirmados PDIA;66;
Marines (Los);Confirmados PDIA 14 días;13;
Marines (Los);Tasa PDIA 14 días;3170,731707317073;
