Territorio;Medida;Valor;
Huelva;Confirmados PDIA;82857;
Huelva;Confirmados PDIA 14 días;0;
Huelva;Tasa PDIA 14 días;0;
Huelva;Confirmados PDIA 7 días;0;
Huelva;Tasa PDIA 7 dias;0;
Huelva;Total Confirmados ;83086;
Huelva;Curados;80325;
Huelva;Fallecidos;491;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;12239;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;0;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;0;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;0;
Sierra de Huelva-Andévalo Central;Tasa PDIA 7 dias;0;
Sierra de Huelva-Andévalo Central;Total Confirmados ;12271;
Sierra de Huelva-Andévalo Central;Curados;11991;
Sierra de Huelva-Andévalo Central;Fallecidos;64;
Alájar;Confirmados PDIA;79;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Tasa PDIA 7 dias;0;
Alájar;Total Confirmados ;80;
Alájar;Curados;79;
Alájar;Fallecidos;0;
Aracena;Confirmados PDIA;1634;
Aracena;Confirmados PDIA 14 días;0;
Aracena;Tasa PDIA 14 días;0;
Aracena;Confirmados PDIA 7 días;0;
Aracena;Tasa PDIA 7 dias;0;
Aracena;Total Confirmados ;1644;
Aracena;Curados;1609;
Aracena;Fallecidos;20;
Castaño del Robledo;Confirmados PDIA;16;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Tasa PDIA 7 dias;0;
Castaño del Robledo;Total Confirmados ;16;
Castaño del Robledo;Curados;16;
Castaño del Robledo;Fallecidos;0;
Corteconcepción;Confirmados PDIA;90;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Tasa PDIA 7 dias;0;
Corteconcepción;Total Confirmados ;90;
Corteconcepción;Curados;90;
Corteconcepción;Fallecidos;0;
Cortelazor;Confirmados PDIA;32;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Tasa PDIA 7 dias;0;
Cortelazor;Total Confirmados ;32;
Cortelazor;Curados;31;
Cortelazor;Fallecidos;1;
