Lugar de residencia;Medida;Valor;
Huelva;Población media anual;514763;
Huelva;Confirmados PDIA;79036;
Huelva;Confirmados PDIA 14 días;1623;
Huelva;Tasa PDIA 14 días;315,2907260234321;
Huelva;Confirmados PDIA 7 días;657;
Huelva;Tasa PDIA 7 dias;127,63155083018788;
Huelva;Total Confirmados ;79262;
Huelva;Curados;74036;
Huelva;Fallecidos;472;
Sierra de Huelva-Andévalo Central;Población media anual;67400;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;11319;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;338;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;501,48367952522256;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;139;
Sierra de Huelva-Andévalo Central;Tasa PDIA 7 dias;206,23145400593472;
Sierra de Huelva-Andévalo Central;Total Confirmados ;11350;
Sierra de Huelva-Andévalo Central;Curados;10486;
Sierra de Huelva-Andévalo Central;Fallecidos;61;
Alájar;Población media anual;814;
Alájar;Confirmados PDIA;75;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Tasa PDIA 7 dias;0;
Alájar;Total Confirmados ;76;
Alájar;Curados;74;
Alájar;Fallecidos;0;
Almonaster la Real;Población media anual;1786;
Almonaster la Real;Confirmados PDIA;279;
Almonaster la Real;Confirmados PDIA 14 días;13;
Almonaster la Real;Tasa PDIA 14 días;727,8835386338186;
Almonaster la Real;Confirmados PDIA 7 días;3;
Almonaster la Real;Tasa PDIA 7 dias;167,97312430011198;
Almonaster la Real;Total Confirmados ;282;
Almonaster la Real;Curados;259;
Almonaster la Real;Fallecidos;1;
Aracena;Población media anual;8215;
Aracena;Confirmados PDIA;1516;
Aracena;Confirmados PDIA 14 días;32;
Aracena;Tasa PDIA 14 días;389,53134510042605;
Aracena;Confirmados PDIA 7 días;10;
Aracena;Tasa PDIA 7 dias;121,72854534388314;
Aracena;Total Confirmados ;1526;
Aracena;Curados;1439;
Aracena;Fallecidos;20;
Aroche;Población media anual;3046;
Aroche;Confirmados PDIA;520;
Aroche;Confirmados PDIA 14 días;23;
Aroche;Tasa PDIA 14 días;755,0886408404465;
Aroche;Confirmados PDIA 7 días;10;
Aroche;Tasa PDIA 7 dias;328,29940906106367;
Aroche;Total Confirmados ;520;
Aroche;Curados;468;
Aroche;Fallecidos;1;
Berrocal;Población media anual;312;
Berrocal;Confirmados PDIA;33;
Berrocal;Confirmados PDIA 14 días;5;
Berrocal;Tasa PDIA 14 días;1602,5641025641025;
Berrocal;Confirmados PDIA 7 días;3;
Berrocal;Tasa PDIA 7 dias;961,5384615384615;
Berrocal;Total Confirmados ;33;
Berrocal;Curados;27;
Berrocal;Fallecidos;1;
Calañas;Población media anual;2763;
Calañas;Confirmados PDIA;489;
Calañas;Confirmados PDIA 14 días;18;
Calañas;Tasa PDIA 14 días;651,4657980456026;
Calañas;Confirmados PDIA 7 días;8;
Calañas;Tasa PDIA 7 dias;289,5403546869345;
Calañas;Total Confirmados ;489;
Calañas;Curados;456;
Calañas;Fallecidos;2;
Campillo (El);Población media anual;1996;
Campillo (El);Confirmados PDIA;293;
Campillo (El);Confirmados PDIA 14 días;5;
Campillo (El);Tasa PDIA 14 días;250,50100200400803;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Tasa PDIA 7 dias;100,20040080160321;
Campillo (El);Total Confirmados ;293;
Campillo (El);Curados;262;
Campillo (El);Fallecidos;1;
Campofrío;Población media anual;731;
Campofrío;Confirmados PDIA;117;
Campofrío;Confirmados PDIA 14 días;3;
Campofrío;Tasa PDIA 14 días;410,3967168262654;
Campofrío;Confirmados PDIA 7 días;2;
Campofrío;Tasa PDIA 7 dias;273,59781121751024;
Campofrío;Total Confirmados ;117;
Campofrío;Curados;110;
Campofrío;Fallecidos;0;
Cañaveral de León;Población media anual;401;
Cañaveral de León;Confirmados PDIA;43;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Tasa PDIA 7 dias;0;
Cañaveral de León;Total Confirmados ;43;
