Lugar de residencia;Medida;Valor;
Huelva;Población media anual;514763;
Huelva;Confirmados PDIA;83762;
Huelva;Confirmados PDIA 14 días;1159;
Huelva;Tasa PDIA 14 días;225,15215740059017;
Huelva;Confirmados PDIA 7 días;447;
Huelva;Tasa PDIA 7 dias;86,8360779620913;
Huelva;Total Confirmados ;83991;
Huelva;Curados;79678;
Huelva;Fallecidos;489;
Sierra de Huelva-Andévalo Central;Población media anual;67400;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;12452;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;284;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;421,3649851632047;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;90;
Sierra de Huelva-Andévalo Central;Tasa PDIA 7 dias;133,53115727002967;
Sierra de Huelva-Andévalo Central;Total Confirmados ;12484;
Sierra de Huelva-Andévalo Central;Curados;11797;
Sierra de Huelva-Andévalo Central;Fallecidos;63;
Alájar;Población media anual;814;
Alájar;Confirmados PDIA;82;
Alájar;Confirmados PDIA 14 días;3;
Alájar;Tasa PDIA 14 días;368,55036855036855;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Tasa PDIA 7 dias;0;
Alájar;Total Confirmados ;83;
Alájar;Curados;79;
Alájar;Fallecidos;0;
Almonaster la Real;Población media anual;1786;
Almonaster la Real;Confirmados PDIA;291;
Almonaster la Real;Confirmados PDIA 14 días;1;
Almonaster la Real;Tasa PDIA 14 días;55,99104143337066;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Tasa PDIA 7 dias;0;
Almonaster la Real;Total Confirmados ;294;
Almonaster la Real;Curados;289;
Almonaster la Real;Fallecidos;1;
Aracena;Población media anual;8215;
Aracena;Confirmados PDIA;1659;
Aracena;Confirmados PDIA 14 días;34;
Aracena;Tasa PDIA 14 días;413,87705416920267;
Aracena;Confirmados PDIA 7 días;7;
Aracena;Tasa PDIA 7 dias;85,20998174071819;
Aracena;Total Confirmados ;1669;
Aracena;Curados;1588;
Aracena;Fallecidos;20;
Aroche;Población media anual;3046;
Aroche;Confirmados PDIA;651;
Aroche;Confirmados PDIA 14 días;19;
Aroche;Tasa PDIA 14 días;623,768877216021;
Aroche;Confirmados PDIA 7 días;7;
Aroche;Tasa PDIA 7 dias;229,80958634274458;
Aroche;Total Confirmados ;651;
Aroche;Curados;607;
Aroche;Fallecidos;1;
Berrocal;Población media anual;312;
Berrocal;Confirmados PDIA;36;
Berrocal;Confirmados PDIA 14 días;0;
Berrocal;Tasa PDIA 14 días;0;
Berrocal;Confirmados PDIA 7 días;0;
Berrocal;Tasa PDIA 7 dias;0;
Berrocal;Total Confirmados ;36;
Berrocal;Curados;34;
Berrocal;Fallecidos;1;
Calañas;Población media anual;2763;
Calañas;Confirmados PDIA;507;
Calañas;Confirmados PDIA 14 días;7;
Calañas;Tasa PDIA 14 días;253,3478103510677;
Calañas;Confirmados PDIA 7 días;3;
Calañas;Tasa PDIA 7 dias;108,57763300760044;
Calañas;Total Confirmados ;507;
Calañas;Curados;493;
Calañas;Fallecidos;2;
Campillo (El);Población media anual;1996;
Campillo (El);Confirmados PDIA;404;
Campillo (El);Confirmados PDIA 14 días;21;
Campillo (El);Tasa PDIA 14 días;1052,1042084168337;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Tasa PDIA 7 dias;100,20040080160321;
Campillo (El);Total Confirmados ;404;
Campillo (El);Curados;360;
Campillo (El);Fallecidos;1;
Campofrío;Población media anual;731;
Campofrío;Confirmados PDIA;127;
Campofrío;Confirmados PDIA 14 días;3;
Campofrío;Tasa PDIA 14 días;410,3967168262654;
Campofrío;Confirmados PDIA 7 días;3;
Campofrío;Tasa PDIA 7 dias;410,3967168262654;
Campofrío;Total Confirmados ;127;
Campofrío;Curados;122;
Campofrío;Fallecidos;0;
Cañaveral de León;Población media anual;401;
Cañaveral de León;Confirmados PDIA;44;
Cañaveral de León;Confirmados PDIA 14 días;1;
Cañaveral de León;Tasa PDIA 14 días;249,37655860349128;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Tasa PDIA 7 dias;0;
Cañaveral de León;Total Confirmados ;44;
Cañaveral de León;Curados;43;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población media anual;230;
Castaño del Robledo;Confirmados PDIA;16;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Tasa PDIA 7 dias;0;
Castaño del Robledo;Total Confirmados ;16;
Castaño del Robledo;Curados;15;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población media anual;2320;
Cerro de Andévalo (El);Confirmados PDIA;554;
Cerro de Andévalo (El);Confirmados PDIA 14 días;4;
Cerro de Andévalo (El);Tasa PDIA 14 días;172,41379310344828;
Cerro de Andévalo (El);Confirmados PDIA 7 días;2;
Cerro de Andévalo (El);Tasa PDIA 7 dias;86,20689655172414;
Cerro de Andévalo (El);Total Confirmados ;555;
Cerro de Andévalo (El);Curados;532;
Cerro de Andévalo (El);Fallecidos;6;
Corteconcepción;Población media anual;571;
Corteconcepción;Confirmados PDIA;92;
Corteconcepción;Confirmados PDIA 14 días;2;
Corteconcepción;Tasa PDIA 14 días;350,2626970227671;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Tasa PDIA 7 dias;0;
Corteconcepción;Total Confirmados ;92;
Corteconcepción;Curados;90;
Corteconcepción;Fallecidos;0;
Cortegana;Población media anual;4635;
Cortegana;Confirmados PDIA;1030;
Cortegana;Confirmados PDIA 14 días;23;
Cortegana;Tasa PDIA 14 días;496,22437971952536;
Cortegana;Confirmados PDIA 7 días;9;
Cortegana;Tasa PDIA 7 dias;194,1747572815534;
Cortegana;Total Confirmados ;1030;
Cortegana;Curados;968;
Cortegana;Fallecidos;2;
Cortelazor;Población media anual;303;
Cortelazor;Confirmados PDIA;32;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Tasa PDIA 7 dias;0;
Cortelazor;Total Confirmados ;32;
Cortelazor;Curados;30;
Cortelazor;Fallecidos;1;
Cumbres de Enmedio;Población media anual;53;
Cumbres de Enmedio;Confirmados PDIA;2;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Tasa PDIA 7 dias;0;
Cumbres de Enmedio;Total Confirmados ;2;
Cumbres de Enmedio;Curados;2;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población media anual;374;
Cumbres de San Bartolomé;Confirmados PDIA;29;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
