Lugar de residencia;Medida;Valor;
Huelva;Población media anual;514763;
Huelva;Confirmados PDIA;83438;
Huelva;Confirmados PDIA 14 días;1490;
Huelva;Tasa PDIA 14 días;289,453593206971;
Huelva;Confirmados PDIA 7 días;476;
Huelva;Tasa PDIA 7 dias;92,46973850101891;
Huelva;Total Confirmados ;83670;
Huelva;Curados;79200;
Huelva;Fallecidos;488;
Sierra de Huelva-Andévalo Central;Población media anual;67400;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;12375;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;392;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;581,6023738872403;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;100;
Sierra de Huelva-Andévalo Central;Tasa PDIA 7 dias;148,3679525222552;
Sierra de Huelva-Andévalo Central;Total Confirmados ;12408;
Sierra de Huelva-Andévalo Central;Curados;11660;
Sierra de Huelva-Andévalo Central;Fallecidos;63;
Alájar;Población media anual;814;
Alájar;Confirmados PDIA;82;
Alájar;Confirmados PDIA 14 días;3;
Alájar;Tasa PDIA 14 días;368,55036855036855;
Alájar;Confirmados PDIA 7 días;3;
Alájar;Tasa PDIA 7 dias;368,55036855036855;
Alájar;Total Confirmados ;83;
Alájar;Curados;79;
Alájar;Fallecidos;0;
Almonaster la Real;Población media anual;1786;
Almonaster la Real;Confirmados PDIA;291;
Almonaster la Real;Confirmados PDIA 14 días;2;
Almonaster la Real;Tasa PDIA 14 días;111,98208286674132;
Almonaster la Real;Confirmados PDIA 7 días;1;
Almonaster la Real;Tasa PDIA 7 dias;55,99104143337066;
Almonaster la Real;Total Confirmados ;294;
Almonaster la Real;Curados;287;
Almonaster la Real;Fallecidos;1;
Aracena;Población media anual;8215;
Aracena;Confirmados PDIA;1656;
Aracena;Confirmados PDIA 14 días;55;
Aracena;Tasa PDIA 14 días;669,5069993913572;
Aracena;Confirmados PDIA 7 días;12;
Aracena;Tasa PDIA 7 dias;146,07425441265977;
Aracena;Total Confirmados ;1666;
Aracena;Curados;1570;
Aracena;Fallecidos;20;
Aroche;Población media anual;3046;
Aroche;Confirmados PDIA;641;
Aroche;Confirmados PDIA 14 días;40;
Aroche;Tasa PDIA 14 días;1313,1976362442547;
Aroche;Confirmados PDIA 7 días;4;
Aroche;Tasa PDIA 7 dias;131,31976362442546;
Aroche;Total Confirmados ;641;
Aroche;Curados;578;
Aroche;Fallecidos;1;
Berrocal;Población media anual;312;
Berrocal;Confirmados PDIA;36;
Berrocal;Confirmados PDIA 14 días;1;
Berrocal;Tasa PDIA 14 días;320,5128205128205;
Berrocal;Confirmados PDIA 7 días;0;
Berrocal;Tasa PDIA 7 dias;0;
