Territorio;Medida;Valor;
Jaén;Confirmados PDIA;113112;
Jaén;Confirmados PDIA 14 días;0;
Jaén;Tasa PDIA 14 días;0;
Jaén;Confirmados PDIA 7 días;0;
Jaén;Tasa PDIA 7 dias;0;
Jaén;Total Confirmados ;113678;
Jaén;Curados;111792;
Jaén;Fallecidos;1329;
Jaén Sur;Confirmados PDIA;14890;
Jaén Sur;Confirmados PDIA 14 días;0;
Jaén Sur;Tasa PDIA 14 días;0;
Jaén Sur;Confirmados PDIA 7 días;0;
Jaén Sur;Tasa PDIA 7 dias;0;
Jaén Sur;Total Confirmados ;14943;
Jaén Sur;Curados;14704;
Jaén Sur;Fallecidos;195;
Alcalá la Real;Confirmados PDIA;3819;
Alcalá la Real;Confirmados PDIA 14 días;0;
Alcalá la Real;Tasa PDIA 14 días;0;
Alcalá la Real;Confirmados PDIA 7 días;0;
Alcalá la Real;Tasa PDIA 7 dias;0;
Alcalá la Real;Total Confirmados ;3826;
Alcalá la Real;Curados;3753;
Alcalá la Real;Fallecidos;61;
Alcaudete;Confirmados PDIA;1494;
Alcaudete;Confirmados PDIA 14 días;0;
Alcaudete;Tasa PDIA 14 días;0;
Alcaudete;Confirmados PDIA 7 días;0;
Alcaudete;Tasa PDIA 7 dias;0;
Alcaudete;Total Confirmados ;1497;
Alcaudete;Curados;1465;
Alcaudete;Fallecidos;28;
Castillo de Locubín;Confirmados PDIA;645;
Castillo de Locubín;Confirmados PDIA 14 días;0;
Castillo de Locubín;Tasa PDIA 14 días;0;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Tasa PDIA 7 dias;0;
Castillo de Locubín;Total Confirmados ;649;
Castillo de Locubín;Curados;636;
Castillo de Locubín;Fallecidos;13;
Frailes;Confirmados PDIA;324;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Tasa PDIA 7 dias;0;
Frailes;Total Confirmados ;324;
Frailes;Curados;318;
Frailes;Fallecidos;4;
Fuensanta de Martos;Confirmados PDIA;420;
Fuensanta de Martos;Confirmados PDIA 14 días;0;
Fuensanta de Martos;Tasa PDIA 14 días;0;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Tasa PDIA 7 dias;0;
Fuensanta de Martos;Total Confirmados ;421;
Fuensanta de Martos;Curados;417;
Fuensanta de Martos;Fallecidos;4;
Higuera de Calatrava;Confirmados PDIA;110;
Higuera de Calatrava;Confirmados PDIA 14 días;0;
Higuera de Calatrava;Tasa PDIA 14 días;0;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Tasa PDIA 7 dias;0;
