Lugar de residencia;Medida;Valor;
Jaén;Población media anual;627190;
Jaén;Confirmados PDIA;113102;
Jaén;Confirmados PDIA 14 días;1733;
Jaén;Tasa PDIA 14 días;276,31180344074363;
Jaén;Confirmados PDIA 7 días;822;
Jaén;Tasa PDIA 7 dias;131,06076308614615;
Jaén;Total Confirmados ;113668;
Jaén;Curados;109485;
Jaén;Fallecidos;1309;
Jaén Sur;Población media anual;90484;
Jaén Sur;Confirmados PDIA;14882;
Jaén Sur;Confirmados PDIA 14 días;253;
Jaén Sur;Tasa PDIA 14 días;279,6074444100615;
Jaén Sur;Confirmados PDIA 7 días;116;
Jaén Sur;Tasa PDIA 7 dias;128,19946067813095;
Jaén Sur;Total Confirmados ;14935;
Jaén Sur;Curados;14324;
Jaén Sur;Fallecidos;192;
Alcalá la Real;Población media anual;21623;
Alcalá la Real;Confirmados PDIA;3814;
Alcalá la Real;Confirmados PDIA 14 días;55;
Alcalá la Real;Tasa PDIA 14 días;254,35878462748;
Alcalá la Real;Confirmados PDIA 7 días;24;
Alcalá la Real;Tasa PDIA 7 dias;110,99292420108218;
Alcalá la Real;Total Confirmados ;3821;
Alcalá la Real;Curados;3657;
Alcalá la Real;Fallecidos;61;
Alcaudete;Población media anual;10434;
Alcaudete;Confirmados PDIA;1494;
Alcaudete;Confirmados PDIA 14 días;23;
Alcaudete;Tasa PDIA 14 días;220,43319915660342;
Alcaudete;Confirmados PDIA 7 días;18;
Alcaudete;Tasa PDIA 7 dias;172,51293847038528;
Alcaudete;Total Confirmados ;1497;
Alcaudete;Curados;1430;
Alcaudete;Fallecidos;26;
Castillo de Locubín;Población media anual;4019;
Castillo de Locubín;Confirmados PDIA;645;
Castillo de Locubín;Confirmados PDIA 14 días;5;
Castillo de Locubín;Tasa PDIA 14 días;124,4090569793481;
Castillo de Locubín;Confirmados PDIA 7 días;2;
Castillo de Locubín;Tasa PDIA 7 dias;49,76362279173924;
Castillo de Locubín;Total Confirmados ;649;
Castillo de Locubín;Curados;626;
Castillo de Locubín;Fallecidos;13;
Frailes;Población media anual;1599;
Frailes;Confirmados PDIA;324;
Frailes;Confirmados PDIA 14 días;7;
Frailes;Tasa PDIA 14 días;437,77360850531585;
Frailes;Confirmados PDIA 7 días;1;
Frailes;Tasa PDIA 7 dias;62,53908692933083;
Frailes;Total Confirmados ;324;
Frailes;Curados;309;
Frailes;Fallecidos;4;
Fuensanta de Martos;Población media anual;3011;
Fuensanta de Martos;Confirmados PDIA;420;
Fuensanta de Martos;Confirmados PDIA 14 días;12;
Fuensanta de Martos;Tasa PDIA 14 días;398,53869146462966;
Fuensanta de Martos;Confirmados PDIA 7 días;5;
Fuensanta de Martos;Tasa PDIA 7 dias;166,05778811026238;
Fuensanta de Martos;Total Confirmados ;421;
Fuensanta de Martos;Curados;398;
Fuensanta de Martos;Fallecidos;4;
Higuera de Calatrava;Población media anual;601;
Higuera de Calatrava;Confirmados PDIA;110;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;166,38935108153078;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Tasa PDIA 7 dias;166,38935108153078;
Higuera de Calatrava;Total Confirmados ;110;
Higuera de Calatrava;Curados;109;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población media anual;3640;
Lopera;Confirmados PDIA;661;
Lopera;Confirmados PDIA 14 días;5;
Lopera;Tasa PDIA 14 días;137,36263736263737;
Lopera;Confirmados PDIA 7 días;2;
Lopera;Tasa PDIA 7 dias;54,94505494505494;
Lopera;Total Confirmados ;664;
Lopera;Curados;651;
Lopera;Fallecidos;5;
Martos;Población media anual;24271;
Martos;Confirmados PDIA;3814;
Martos;Confirmados PDIA 14 días;51;
Martos;Tasa PDIA 14 días;210,12731243047259;
Martos;Confirmados PDIA 7 días;22;
Martos;Tasa PDIA 7 dias;90,64315438177249;
Martos;Total Confirmados ;3829;
Martos;Curados;3692;
Martos;Fallecidos;37;
Porcuna;Población media anual;6115;
Porcuna;Confirmados PDIA;787;
Porcuna;Confirmados PDIA 14 días;18;
Porcuna;Tasa PDIA 14 días;294,358135731807;
Porcuna;Confirmados PDIA 7 días;7;
Porcuna;Tasa PDIA 7 dias;114,47260834014718;
Porcuna;Total Confirmados ;793;
Porcuna;Curados;745;
Porcuna;Fallecidos;20;
Santiago de Calatrava;Población media anual;670;
Santiago de Calatrava;Confirmados PDIA;58;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Tasa PDIA 7 dias;0;
Santiago de Calatrava;Total Confirmados ;58;
Santiago de Calatrava;Curados;58;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población media anual;13545;
Torredonjimeno;Confirmados PDIA;2620;
Torredonjimeno;Confirmados PDIA 14 días;73;
Torredonjimeno;Tasa PDIA 14 días;538,9442598744924;
Torredonjimeno;Confirmados PDIA 7 días;33;
Torredonjimeno;Tasa PDIA 7 dias;243,63233665559247;
Torredonjimeno;Total Confirmados ;2633;
Torredonjimeno;Curados;2519;
Torredonjimeno;Fallecidos;20;
Villardompardo;Población media anual;956;
Villardompardo;Confirmados PDIA;135;
Villardompardo;Confirmados PDIA 14 días;3;
Villardompardo;Tasa PDIA 14 días;313,8075313807531;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Tasa PDIA 7 dias;104,60251046025104;
Villardompardo;Total Confirmados ;136;
Villardompardo;Curados;130;
Villardompardo;Fallecidos;2;
Jaén (distrito);Población media anual;195495;
Jaén (distrito);Confirmados PDIA;40359;
Jaén (distrito);Confirmados PDIA 14 días;692;
Jaén (distrito);Tasa PDIA 14 días;353,97324739763167;
Jaén (distrito);Confirmados PDIA 7 días;316;
Jaén (distrito);Tasa PDIA 7 dias;161,64096268446764;
Jaén (distrito);Total Confirmados ;40605;
Jaén (distrito);Curados;39206;
Jaén (distrito);Fallecidos;443;
Albanchez de Mágina;Población media anual;992;
Albanchez de Mágina;Confirmados PDIA;153;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Tasa PDIA 7 dias;0;
Albanchez de Mágina;Total Confirmados ;154;
Albanchez de Mágina;Curados;151;
Albanchez de Mágina;Fallecidos;3;
Bélmez de la Moraleda;Población media anual;1542;
Bélmez de la Moraleda;Confirmados PDIA;303;
Bélmez de la Moraleda;Confirmados PDIA 14 días;3;
Bélmez de la Moraleda;Tasa PDIA 14 días;194,55252918287937;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Tasa PDIA 7 dias;0;
Bélmez de la Moraleda;Total Confirmados ;303;
Bélmez de la Moraleda;Curados;292;
Bélmez de la Moraleda;Fallecidos;4;
Cabra del Santo Cristo;Población media anual;1786;
Cabra del Santo Cristo;Confirmados PDIA;240;
Cabra del Santo Cristo;Confirmados PDIA 14 días;0;
Cabra del Santo Cristo;Tasa PDIA 14 días;0;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Tasa PDIA 7 dias;0;
Cabra del Santo Cristo;Total Confirmados ;241;
Cabra del Santo Cristo;Curados;236;
Cabra del Santo Cristo;Fallecidos;4;
Cambil;Población media anual;2662;
Cambil;Confirmados PDIA;573;
Cambil;Confirmados PDIA 14 días;8;
Cambil;Tasa PDIA 14 días;300,5259203606311;
Cambil;Confirmados PDIA 7 días;1;
Cambil;Tasa PDIA 7 dias;37,56574004507889;
Cambil;Total Confirmados ;574;
Cambil;Curados;550;
Cambil;Fallecidos;12;
Campillo de Arenas;Población media anual;1743;
Campillo de Arenas;Confirmados PDIA;422;
Campillo de Arenas;Confirmados PDIA 14 días;8;
Campillo de Arenas;Tasa PDIA 14 días;458,97877223178426;
Campillo de Arenas;Confirmados PDIA 7 días;5;
Campillo de Arenas;Tasa PDIA 7 dias;286,8617326448652;
Campillo de Arenas;Total Confirmados ;422;
Campillo de Arenas;Curados;411;
Campillo de Arenas;Fallecidos;2;
Cárcheles;Población media anual;1320;
Cárcheles;Confirmados PDIA;212;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;303,030303030303;
Cárcheles;Confirmados PDIA 7 días;1;
Cárcheles;Tasa PDIA 7 dias;75,75757575757575;
Cárcheles;Total Confirmados ;214;
Cárcheles;Curados;206;
Cárcheles;Fallecidos;4;
Cazalilla;Población media anual;775;
Cazalilla;Confirmados PDIA;224;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;129,03225806451613;
Cazalilla;Confirmados PDIA 7 días;1;
