Lugar de residencia;Medida;Valor;
Jaén;Población media anual;627190;
Jaén;Confirmados PDIA;114046;
Jaén;Confirmados PDIA 14 días;1179;
Jaén;Tasa PDIA 14 días;187,9813134775746;
Jaén;Confirmados PDIA 7 días;478;
Jaén;Tasa PDIA 7 dias;76,21294982381734;
Jaén;Total Confirmados ;114612;
Jaén;Curados;111057;
Jaén;Fallecidos;1318;
Jaén Sur;Población media anual;90484;
Jaén Sur;Confirmados PDIA;15035;
Jaén Sur;Confirmados PDIA 14 días;194;
Jaén Sur;Tasa PDIA 14 días;214,40254630652933;
Jaén Sur;Confirmados PDIA 7 días;84;
Jaén Sur;Tasa PDIA 7 dias;92,83409221519827;
Jaén Sur;Total Confirmados ;15088;
Jaén Sur;Curados;14581;
Jaén Sur;Fallecidos;195;
Alcalá la Real;Población media anual;21623;
Alcalá la Real;Confirmados PDIA;3853;
Alcalá la Real;Confirmados PDIA 14 días;45;
Alcalá la Real;Tasa PDIA 14 días;208,11173287702908;
Alcalá la Real;Confirmados PDIA 7 días;24;
Alcalá la Real;Tasa PDIA 7 dias;110,99292420108218;
Alcalá la Real;Total Confirmados ;3860;
Alcalá la Real;Curados;3719;
Alcalá la Real;Fallecidos;61;
Alcaudete;Población media anual;10434;
Alcaudete;Confirmados PDIA;1504;
Alcaudete;Confirmados PDIA 14 días;12;
Alcaudete;Tasa PDIA 14 días;115,00862564692352;
Alcaudete;Confirmados PDIA 7 días;6;
Alcaudete;Tasa PDIA 7 dias;57,50431282346176;
Alcaudete;Total Confirmados ;1507;
Alcaudete;Curados;1453;
Alcaudete;Fallecidos;28;
Castillo de Locubín;Población media anual;4019;
Castillo de Locubín;Confirmados PDIA;652;
Castillo de Locubín;Confirmados PDIA 14 días;8;
Castillo de Locubín;Tasa PDIA 14 días;199,05449116695695;
Castillo de Locubín;Confirmados PDIA 7 días;2;
Castillo de Locubín;Tasa PDIA 7 dias;49,76362279173924;
Castillo de Locubín;Total Confirmados ;656;
Castillo de Locubín;Curados;635;
Castillo de Locubín;Fallecidos;13;
Frailes;Población media anual;1599;
Frailes;Confirmados PDIA;330;
Frailes;Confirmados PDIA 14 días;6;
Frailes;Tasa PDIA 14 días;375,234521575985;
Frailes;Confirmados PDIA 7 días;2;
Frailes;Tasa PDIA 7 dias;125,07817385866166;
Frailes;Total Confirmados ;330;
Frailes;Curados;317;
Frailes;Fallecidos;4;
Fuensanta de Martos;Población media anual;3011;
Fuensanta de Martos;Confirmados PDIA;424;
Fuensanta de Martos;Confirmados PDIA 14 días;5;
Fuensanta de Martos;Tasa PDIA 14 días;166,05778811026238;
Fuensanta de Martos;Confirmados PDIA 7 días;1;
Fuensanta de Martos;Tasa PDIA 7 dias;33,211557622052474;
Fuensanta de Martos;Total Confirmados ;425;
Fuensanta de Martos;Curados;410;
Fuensanta de Martos;Fallecidos;4;
Higuera de Calatrava;Población media anual;601;
Higuera de Calatrava;Confirmados PDIA;113;
Higuera de Calatrava;Confirmados PDIA 14 días;4;
Higuera de Calatrava;Tasa PDIA 14 días;665,5574043261231;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Tasa PDIA 7 dias;166,38935108153078;
Higuera de Calatrava;Total Confirmados ;113;
Higuera de Calatrava;Curados;109;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población media anual;3640;
Lopera;Confirmados PDIA;685;
Lopera;Confirmados PDIA 14 días;24;
Lopera;Tasa PDIA 14 días;659,3406593406594;
Lopera;Confirmados PDIA 7 días;20;
Lopera;Tasa PDIA 7 dias;549,4505494505495;
Lopera;Total Confirmados ;688;
Lopera;Curados;655;
Lopera;Fallecidos;5;
Martos;Población media anual;24271;
Martos;Confirmados PDIA;3833;
Martos;Confirmados PDIA 14 días;26;
Martos;Tasa PDIA 14 días;107,12372790573112;
Martos;Confirmados PDIA 7 días;9;
Martos;Tasa PDIA 7 dias;37,081290428906925;
Martos;Total Confirmados ;3848;
Martos;Curados;3752;
Martos;Fallecidos;37;
Porcuna;Población media anual;6115;
Porcuna;Confirmados PDIA;799;
Porcuna;Confirmados PDIA 14 días;15;
Porcuna;Tasa PDIA 14 días;245,29844644317254;
Porcuna;Confirmados PDIA 7 días;4;
Porcuna;Tasa PDIA 7 dias;65,41291905151267;
Porcuna;Total Confirmados ;805;
Porcuna;Curados;764;
Porcuna;Fallecidos;20;
Santiago de Calatrava;Población media anual;670;
Santiago de Calatrava;Confirmados PDIA;59;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;149,2537313432836;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Tasa PDIA 7 dias;0;
Santiago de Calatrava;Total Confirmados ;59;
Santiago de Calatrava;Curados;58;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población media anual;13545;
Torredonjimeno;Confirmados PDIA;2646;
Torredonjimeno;Confirmados PDIA 14 días;46;
Torredonjimeno;Tasa PDIA 14 días;339,60871170173493;
Torredonjimeno;Confirmados PDIA 7 días;14;
Torredonjimeno;Tasa PDIA 7 dias;103,35917312661499;
Torredonjimeno;Total Confirmados ;2659;
Torredonjimeno;Curados;2576;
Torredonjimeno;Fallecidos;21;
Villardompardo;Población media anual;956;
Villardompardo;Confirmados PDIA;137;
Villardompardo;Confirmados PDIA 14 días;2;
Villardompardo;Tasa PDIA 14 días;209,20502092050208;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Tasa PDIA 7 dias;104,60251046025104;
Villardompardo;Total Confirmados ;138;
Villardompardo;Curados;133;
Villardompardo;Fallecidos;2;
Jaén (distrito);Población media anual;195495;
Jaén (distrito);Confirmados PDIA;40740;
Jaén (distrito);Confirmados PDIA 14 días;475;
Jaén (distrito);Tasa PDIA 14 días;242,97296606051304;
Jaén (distrito);Confirmados PDIA 7 días;207;
Jaén (distrito);Tasa PDIA 7 dias;105,88506099900253;
Jaén (distrito);Total Confirmados ;40986;
Jaén (distrito);Curados;39883;
Jaén (distrito);Fallecidos;442;
Albanchez de Mágina;Población media anual;992;
Albanchez de Mágina;Confirmados PDIA;154;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;100,80645161290323;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Tasa PDIA 7 dias;0;
Albanchez de Mágina;Total Confirmados ;155;
Albanchez de Mágina;Curados;151;
Albanchez de Mágina;Fallecidos;3;
Bélmez de la Moraleda;Población media anual;1542;
Bélmez de la Moraleda;Confirmados PDIA;306;
Bélmez de la Moraleda;Confirmados PDIA 14 días;3;
Bélmez de la Moraleda;Tasa PDIA 14 días;194,55252918287937;
Bélmez de la Moraleda;Confirmados PDIA 7 días;3;
Bélmez de la Moraleda;Tasa PDIA 7 dias;194,55252918287937;
Bélmez de la Moraleda;Total Confirmados ;306;
Bélmez de la Moraleda;Curados;297;
Bélmez de la Moraleda;Fallecidos;4;
Cabra del Santo Cristo;Población media anual;1786;
Cabra del Santo Cristo;Confirmados PDIA;240;
Cabra del Santo Cristo;Confirmados PDIA 14 días;0;
Cabra del Santo Cristo;Tasa PDIA 14 días;0;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Tasa PDIA 7 dias;0;
Cabra del Santo Cristo;Total Confirmados ;241;
Cabra del Santo Cristo;Curados;237;
Cabra del Santo Cristo;Fallecidos;4;
Cambil;Población media anual;2662;
Cambil;Confirmados PDIA;575;
Cambil;Confirmados PDIA 14 días;3;
Cambil;Tasa PDIA 14 días;112,69722013523666;
Cambil;Confirmados PDIA 7 días;0;
Cambil;Tasa PDIA 7 dias;0;
Cambil;Total Confirmados ;576;
Cambil;Curados;561;
Cambil;Fallecidos;12;
Campillo de Arenas;Población media anual;1743;
Campillo de Arenas;Confirmados PDIA;424;
Campillo de Arenas;Confirmados PDIA 14 días;3;
Campillo de Arenas;Tasa PDIA 14 días;172,1170395869191;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Tasa PDIA 7 dias;57,37234652897303;
Campillo de Arenas;Total Confirmados ;424;
Campillo de Arenas;Curados;416;
Campillo de Arenas;Fallecidos;2;
Cárcheles;Población media anual;1320;
Cárcheles;Confirmados PDIA;213;
Cárcheles;Confirmados PDIA 14 días;1;
Cárcheles;Tasa PDIA 14 días;75,75757575757575;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Tasa PDIA 7 dias;0;
Cárcheles;Total Confirmados ;215;
Cárcheles;Curados;210;
Cárcheles;Fallecidos;4;
Cazalilla;Población media anual;775;
Cazalilla;Confirmados PDIA;224;
Cazalilla;Confirmados PDIA 14 días;0;
Cazalilla;Tasa PDIA 14 días;0;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Tasa PDIA 7 dias;0;
Cazalilla;Total Confirmados ;225;
Cazalilla;Curados;212;
Cazalilla;Fallecidos;12;
Espeluy;Población media anual;609;
Espeluy;Confirmados PDIA;143;
Espeluy;Confirmados PDIA 14 días;3;
Espeluy;Tasa PDIA 14 días;492,61083743842363;
Espeluy;Confirmados PDIA 7 días;2;
Espeluy;Tasa PDIA 7 dias;328,4072249589491;
Espeluy;Total Confirmados ;143;
Espeluy;Curados;140;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población media anual;1313;
Fuerte del Rey;Confirmados PDIA;291;
Fuerte del Rey;Confirmados PDIA 14 días;1;
Fuerte del Rey;Tasa PDIA 14 días;76,16146230007617;
Fuerte del Rey;Confirmados PDIA 7 días;1;
Fuerte del Rey;Tasa PDIA 7 dias;76,16146230007617;
Fuerte del Rey;Total Confirmados ;294;
Fuerte del Rey;Curados;278;
Fuerte del Rey;Fallecidos;13;
Guardia de Jaén (La);Población media anual;5082;
Guardia de Jaén (La);Confirmados PDIA;1010;
Guardia de Jaén (La);Confirmados PDIA 14 días;11;
Guardia de Jaén (La);Tasa PDIA 14 días;216,45021645021646;
Guardia de Jaén (La);Confirmados PDIA 7 días;3;
Guardia de Jaén (La);Tasa PDIA 7 dias;59,031877213695395;
Guardia de Jaén (La);Total Confirmados ;1016;
Guardia de Jaén (La);Curados;987;
Guardia de Jaén (La);Fallecidos;14;
Huelma;Población media anual;5682;
Huelma;Confirmados PDIA;1247;
Huelma;Confirmados PDIA 14 días;13;
Huelma;Tasa PDIA 14 días;228,7926786342837;
Huelma;Confirmados PDIA 7 días;5;
Huelma;Tasa PDIA 7 dias;87,99718409010912;
Huelma;Total Confirmados ;1251;
Huelma;Curados;1216;
Huelma;Fallecidos;17;
Jaén (capital);Población media anual;111932;
Jaén (capital);Confirmados PDIA;22247;
Jaén (capital);Confirmados PDIA 14 días;289;
Jaén (capital);Tasa PDIA 14 días;258,1924740020727;
Jaén (capital);Confirmados PDIA 7 días;139;
Jaén (capital);Tasa PDIA 7 dias;124,18253939892077;
Jaén (capital);Total Confirmados ;22414;
Jaén (capital);Curados;21796;
Jaén (capital);Fallecidos;237;
Jamilena;Población media anual;3302;
Jamilena;Confirmados PDIA;824;
Jamilena;Confirmados PDIA 14 días;10;
Jamilena;Tasa PDIA 14 días;302,8467595396729;
Jamilena;Confirmados PDIA 7 días;1;
Jamilena;Tasa PDIA 7 dias;30,28467595396729;
Jamilena;Total Confirmados ;826;
Jamilena;Curados;806;
Jamilena;Fallecidos;7;
Jimena;Población media anual;1249;
Jimena;Confirmados PDIA;294;
Jimena;Confirmados PDIA 14 días;1;
Jimena;Tasa PDIA 14 días;80,0640512409928;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Tasa PDIA 7 dias;80,0640512409928;
Jimena;Total Confirmados ;296;
Jimena;Curados;290;
Jimena;Fallecidos;3;
Mancha Real;Población media anual;11315;
Mancha Real;Confirmados PDIA;2662;
Mancha Real;Confirmados PDIA 14 días;39;
