Lugar de residencia;Medida;Valor;
Jaén;Población media anual;627190;
Jaén;Confirmados PDIA;113367;
Jaén;Confirmados PDIA 14 días;1572;
Jaén;Tasa PDIA 14 días;250,64175130343278;
Jaén;Confirmados PDIA 7 días;508;
Jaén;Tasa PDIA 7 dias;80,99618935250881;
Jaén;Total Confirmados ;113933;
Jaén;Curados;110240;
Jaén;Fallecidos;1313;
Jaén Sur;Población media anual;90484;
Jaén Sur;Confirmados PDIA;14922;
Jaén Sur;Confirmados PDIA 14 días;232;
Jaén Sur;Tasa PDIA 14 días;256,3989213562619;
Jaén Sur;Confirmados PDIA 7 días;83;
Jaén Sur;Tasa PDIA 7 dias;91,72892445073163;
Jaén Sur;Total Confirmados ;14975;
Jaén Sur;Curados;14463;
Jaén Sur;Fallecidos;194;
Alcalá la Real;Población media anual;21623;
Alcalá la Real;Confirmados PDIA;3823;
Alcalá la Real;Confirmados PDIA 14 días;45;
Alcalá la Real;Tasa PDIA 14 días;208,11173287702908;
Alcalá la Real;Confirmados PDIA 7 días;15;
Alcalá la Real;Tasa PDIA 7 dias;69,37057762567636;
Alcalá la Real;Total Confirmados ;3830;
Alcalá la Real;Curados;3696;
Alcalá la Real;Fallecidos;61;
Alcaudete;Población media anual;10434;
Alcaudete;Confirmados PDIA;1496;
Alcaudete;Confirmados PDIA 14 días;22;
Alcaudete;Tasa PDIA 14 días;210,84914701935978;
Alcaudete;Confirmados PDIA 7 días;4;
Alcaudete;Tasa PDIA 7 dias;38,336208548974504;
Alcaudete;Total Confirmados ;1499;
Alcaudete;Curados;1443;
Alcaudete;Fallecidos;28;
Castillo de Locubín;Población media anual;4019;
Castillo de Locubín;Confirmados PDIA;648;
Castillo de Locubín;Confirmados PDIA 14 días;7;
Castillo de Locubín;Tasa PDIA 14 días;174,17267977108733;
Castillo de Locubín;Confirmados PDIA 7 días;4;
Castillo de Locubín;Tasa PDIA 7 dias;99,52724558347848;
Castillo de Locubín;Total Confirmados ;652;
Castillo de Locubín;Curados;633;
Castillo de Locubín;Fallecidos;13;
Frailes;Población media anual;1599;
Frailes;Confirmados PDIA;326;
Frailes;Confirmados PDIA 14 días;5;
Frailes;Tasa PDIA 14 días;312,6954346466542;
Frailes;Confirmados PDIA 7 días;2;
Frailes;Tasa PDIA 7 dias;125,07817385866166;
Frailes;Total Confirmados ;326;
Frailes;Curados;313;
Frailes;Fallecidos;4;
Fuensanta de Martos;Población media anual;3011;
Fuensanta de Martos;Confirmados PDIA;423;
Fuensanta de Martos;Confirmados PDIA 14 días;14;
Fuensanta de Martos;Tasa PDIA 14 días;464,9618067087346;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Tasa PDIA 7 dias;132,8462304882099;
Fuensanta de Martos;Total Confirmados ;424;
Fuensanta de Martos;Curados;404;
Fuensanta de Martos;Fallecidos;4;
Higuera de Calatrava;Población media anual;601;
Higuera de Calatrava;Confirmados PDIA;110;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;166,38935108153078;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Tasa PDIA 7 dias;166,38935108153078;
Higuera de Calatrava;Total Confirmados ;110;
Higuera de Calatrava;Curados;109;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población media anual;3640;
Lopera;Confirmados PDIA;664;
Lopera;Confirmados PDIA 14 días;7;
Lopera;Tasa PDIA 14 días;192,30769230769232;
Lopera;Confirmados PDIA 7 días;3;
Lopera;Tasa PDIA 7 dias;82,41758241758242;
Lopera;Total Confirmados ;667;
Lopera;Curados;652;
Lopera;Fallecidos;5;
Martos;Población media anual;24271;
Martos;Confirmados PDIA;3820;
Martos;Confirmados PDIA 14 días;40;
Martos;Tasa PDIA 14 días;164,80573523958634;
Martos;Confirmados PDIA 7 días;15;
Martos;Tasa PDIA 7 dias;61,80215071484488;
Martos;Total Confirmados ;3835;
Martos;Curados;3730;
Martos;Fallecidos;37;
Porcuna;Población media anual;6115;
Porcuna;Confirmados PDIA;791;
Porcuna;Confirmados PDIA 14 días;18;
Porcuna;Tasa PDIA 14 días;294,358135731807;
Porcuna;Confirmados PDIA 7 días;7;
Porcuna;Tasa PDIA 7 dias;114,47260834014718;
Porcuna;Total Confirmados ;797;
Porcuna;Curados;754;
Porcuna;Fallecidos;20;
Santiago de Calatrava;Población media anual;670;
Santiago de Calatrava;Confirmados PDIA;59;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;149,2537313432836;
Santiago de Calatrava;Confirmados PDIA 7 días;1;
Santiago de Calatrava;Tasa PDIA 7 dias;149,2537313432836;
Santiago de Calatrava;Total Confirmados ;59;
Santiago de Calatrava;Curados;58;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población media anual;13545;
Torredonjimeno;Confirmados PDIA;2626;
Torredonjimeno;Confirmados PDIA 14 días;68;
Torredonjimeno;Tasa PDIA 14 días;502,03026947212993;
Torredonjimeno;Confirmados PDIA 7 días;26;
Torredonjimeno;Tasa PDIA 7 dias;191,952750092285;
Torredonjimeno;Total Confirmados ;2639;
Torredonjimeno;Curados;2540;
Torredonjimeno;Fallecidos;20;
Villardompardo;Población media anual;956;
Villardompardo;Confirmados PDIA;136;
Villardompardo;Confirmados PDIA 14 días;4;
Villardompardo;Tasa PDIA 14 días;418,41004184100416;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Tasa PDIA 7 dias;104,60251046025104;
Villardompardo;Total Confirmados ;137;
Villardompardo;Curados;131;
Villardompardo;Fallecidos;2;
Jaén (distrito);Población media anual;195495;
Jaén (distrito);Confirmados PDIA;40459;
Jaén (distrito);Confirmados PDIA 14 días;637;
Jaén (distrito);Tasa PDIA 14 días;325,8395355379933;
Jaén (distrito);Confirmados PDIA 7 días;195;
Jaén (distrito);Tasa PDIA 7 dias;99,74679659326326;
Jaén (distrito);Total Confirmados ;40705;
Jaén (distrito);Curados;39526;
Jaén (distrito);Fallecidos;442;
Albanchez de Mágina;Población media anual;992;
Albanchez de Mágina;Confirmados PDIA;153;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Tasa PDIA 7 dias;0;
Albanchez de Mágina;Total Confirmados ;154;
Albanchez de Mágina;Curados;151;
Albanchez de Mágina;Fallecidos;3;
Bélmez de la Moraleda;Población media anual;1542;
Bélmez de la Moraleda;Confirmados PDIA;303;
Bélmez de la Moraleda;Confirmados PDIA 14 días;2;
Bélmez de la Moraleda;Tasa PDIA 14 días;129,70168612191958;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Tasa PDIA 7 dias;0;
Bélmez de la Moraleda;Total Confirmados ;303;
Bélmez de la Moraleda;Curados;294;
Bélmez de la Moraleda;Fallecidos;4;
Cabra del Santo Cristo;Población media anual;1786;
Cabra del Santo Cristo;Confirmados PDIA;240;
Cabra del Santo Cristo;Confirmados PDIA 14 días;0;
Cabra del Santo Cristo;Tasa PDIA 14 días;0;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Tasa PDIA 7 dias;0;
