Lugar de residencia;Medida;Valor;
Jaén;Población media anual;627190;
Jaén;Confirmados PDIA;109755;
Jaén;Confirmados PDIA 14 días;1795;
Jaén;Tasa PDIA 14 días;286,19716513337266;
Jaén;Confirmados PDIA 7 días;662;
Jaén;Tasa PDIA 7 dias;105,55015226645833;
Jaén;Total Confirmados ;110320;
Jaén;Curados;104686;
Jaén;Fallecidos;1269;
Jaén Sur;Población media anual;90484;
Jaén Sur;Confirmados PDIA;14397;
Jaén Sur;Confirmados PDIA 14 días;276;
Jaén Sur;Tasa PDIA 14 días;305,0263029927943;
Jaén Sur;Confirmados PDIA 7 días;87;
Jaén Sur;Tasa PDIA 7 dias;96,14959550859821;
Jaén Sur;Total Confirmados ;14450;
Jaén Sur;Curados;13555;
Jaén Sur;Fallecidos;186;
Alcalá la Real;Población media anual;21623;
Alcalá la Real;Confirmados PDIA;3698;
Alcalá la Real;Confirmados PDIA 14 días;66;
Alcalá la Real;Tasa PDIA 14 días;305,230541552976;
Alcalá la Real;Confirmados PDIA 7 días;10;
Alcalá la Real;Tasa PDIA 7 dias;46,24705175045091;
Alcalá la Real;Total Confirmados ;3705;
Alcalá la Real;Curados;3488;
Alcalá la Real;Fallecidos;60;
Alcaudete;Población media anual;10434;
Alcaudete;Confirmados PDIA;1453;
Alcaudete;Confirmados PDIA 14 días;37;
Alcaudete;Tasa PDIA 14 días;354,6099290780142;
Alcaudete;Confirmados PDIA 7 días;12;
Alcaudete;Tasa PDIA 7 dias;115,00862564692352;
Alcaudete;Total Confirmados ;1456;
Alcaudete;Curados;1347;
Alcaudete;Fallecidos;25;
Castillo de Locubín;Población media anual;4019;
Castillo de Locubín;Confirmados PDIA;633;
Castillo de Locubín;Confirmados PDIA 14 días;13;
Castillo de Locubín;Tasa PDIA 14 días;323,4635481463051;
Castillo de Locubín;Confirmados PDIA 7 días;5;
Castillo de Locubín;Tasa PDIA 7 dias;124,4090569793481;
Castillo de Locubín;Total Confirmados ;637;
Castillo de Locubín;Curados;592;
Castillo de Locubín;Fallecidos;13;
Frailes;Población media anual;1599;
Frailes;Confirmados PDIA;314;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
