Lugar de residencia;Medida;Valor;
Cádiz;Población media anual;1245960;
Cádiz;Confirmados PDIA;191922;
Cádiz;Confirmados PDIA 14 días;4533;
Cádiz;Tasa PDIA 14 días;363,8158528363671;
Cádiz;Confirmados PDIA 7 días;1956;
Cádiz;Tasa PDIA 7 dias;156,98738322257537;
Cádiz;Total Confirmados ;192321;
Cádiz;Curados;183464;
Cádiz;Fallecidos;1791;
Campo de Gibraltar Oeste;Población media anual;165431;
Campo de Gibraltar Oeste;Confirmados PDIA;27436;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;791;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;478,1449667837346;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;296;
Campo de Gibraltar Oeste;Tasa PDIA 7 dias;178,9265615271624;
Campo de Gibraltar Oeste;Total Confirmados ;27514;
Campo de Gibraltar Oeste;Curados;26056;
Campo de Gibraltar Oeste;Fallecidos;411;
Algeciras;Población media anual;122982;
Algeciras;Confirmados PDIA;20678;
Algeciras;Confirmados PDIA 14 días;508;
Algeciras;Tasa PDIA 14 días;413,068579141663;
Algeciras;Confirmados PDIA 7 días;219;
Algeciras;Tasa PDIA 7 dias;178,0748402205201;
Algeciras;Total Confirmados ;20736;
Algeciras;Curados;19776;
Algeciras;Fallecidos;291;
Barrios (Los);Población media anual;23983;
Barrios (Los);Confirmados PDIA;3983;
Barrios (Los);Confirmados PDIA 14 días;131;
Barrios (Los);Tasa PDIA 14 días;546,2202393361965;
Barrios (Los);Confirmados PDIA 7 días;33;
Barrios (Los);Tasa PDIA 7 dias;137,59746487095026;
Barrios (Los);Total Confirmados ;3995;
Barrios (Los);Curados;3729;
Barrios (Los);Fallecidos;87;
Tarifa;Población media anual;18466;
Tarifa;Confirmados PDIA;2775;
Tarifa;Confirmados PDIA 14 días;152;
Tarifa;Tasa PDIA 14 días;823,1344091844471;
Tarifa;Confirmados PDIA 7 días;44;
Tarifa;Tasa PDIA 7 dias;238,27575002707678;
Tarifa;Total Confirmados ;2783;
Tarifa;Curados;2551;
Tarifa;Fallecidos;33;
Campo de Gibraltar Este;Población media anual;108099;
Campo de Gibraltar Este;Confirmados PDIA;20130;
Campo de Gibraltar Este;Confirmados PDIA 14 días;438;
Campo de Gibraltar Este;Tasa PDIA 14 días;405,1841367635223;
Campo de Gibraltar Este;Confirmados PDIA 7 días;192;
Campo de Gibraltar Este;Tasa PDIA 7 dias;177,61496406072212;
Campo de Gibraltar Este;Total Confirmados ;20154;
Campo de Gibraltar Este;Curados;19383;
Campo de Gibraltar Este;Fallecidos;193;
Castellar de la Frontera;Población media anual;3070;
Castellar de la Frontera;Confirmados PDIA;705;
Castellar de la Frontera;Confirmados PDIA 14 días;40;
Castellar de la Frontera;Tasa PDIA 14 días;1302,9315960912052;
Castellar de la Frontera;Confirmados PDIA 7 días;10;
Castellar de la Frontera;Tasa PDIA 7 dias;325,7328990228013;
Castellar de la Frontera;Total Confirmados ;705;
Castellar de la Frontera;Curados;653;
Castellar de la Frontera;Fallecidos;4;
Jimena de la Frontera;Población media anual;6665;
Jimena de la Frontera;Confirmados PDIA;1191;
Jimena de la Frontera;Confirmados PDIA 14 días;23;
Jimena de la Frontera;Tasa PDIA 14 días;345,08627156789197;
Jimena de la Frontera;Confirmados PDIA 7 días;14;
Jimena de la Frontera;Tasa PDIA 7 dias;210,05251312828207;
Jimena de la Frontera;Total Confirmados ;1194;
Jimena de la Frontera;Curados;1155;
Jimena de la Frontera;Fallecidos;11;
San Martín del Tesorillo;Población media anual;2821;
San Martín del Tesorillo;Confirmados PDIA;384;
San Martín del Tesorillo;Confirmados PDIA 14 días;13;
San Martín del Tesorillo;Tasa PDIA 14 días;460,8294930875576;
San Martín del Tesorillo;Confirmados PDIA 7 días;3;
San Martín del Tesorillo;Tasa PDIA 7 dias;106,34526763559022;
San Martín del Tesorillo;Total Confirmados ;384;
San Martín del Tesorillo;Curados;366;
San Martín del Tesorillo;Fallecidos;3;
Línea de la Concepción (La);Población media anual;63365;
Línea de la Concepción (La);Confirmados PDIA;12254;
Línea de la Concepción (La);Confirmados PDIA 14 días;235;
Línea de la Concepción (La);Tasa PDIA 14 días;370,8671979799574;
Línea de la Concepción (La);Confirmados PDIA 7 días;104;
Línea de la Concepción (La);Tasa PDIA 7 dias;164,1284620847471;
Línea de la Concepción (La);Total Confirmados ;12268;
Línea de la Concepción (La);Curados;11827;
Línea de la Concepción (La);Fallecidos;123;
San Roque;Población media anual;32178;
San Roque;Confirmados PDIA;5596;
San Roque;Confirmados PDIA 14 días;127;
San Roque;Tasa PDIA 14 días;394,6795947541799;
San Roque;Confirmados PDIA 7 días;61;
San Roque;Tasa PDIA 7 dias;189,57051401578718;
San Roque;Total Confirmados ;5603;
San Roque;Curados;5382;
San Roque;Fallecidos;52;
Bahía de Cádiz-La Janda;Población media anual;514311;
Bahía de Cádiz-La Janda;Confirmados PDIA;71950;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1958;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;380,7035042999275;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;848;
Bahía de Cádiz-La Janda;Tasa PDIA 7 dias;164,88078225042824;
Bahía de Cádiz-La Janda;Total Confirmados ;72117;
Bahía de Cádiz-La Janda;Curados;68268;
Bahía de Cádiz-La Janda;Fallecidos;436;
Alcalá de los Gazules;Población media anual;5245;
Alcalá de los Gazules;Confirmados PDIA;676;
Alcalá de los Gazules;Confirmados PDIA 14 días;23;
Alcalá de los Gazules;Tasa PDIA 14 días;438,51286939942804;
Alcalá de los Gazules;Confirmados PDIA 7 días;8;
Alcalá de los Gazules;Tasa PDIA 7 dias;152,5262154432793;
Alcalá de los Gazules;Total Confirmados ;676;
Alcalá de los Gazules;Curados;638;
Alcalá de los Gazules;Fallecidos;3;
Barbate;Población media anual;22761;
Barbate;Confirmados PDIA;3442;
Barbate;Confirmados PDIA 14 días;59;
Barbate;Tasa PDIA 14 días;259,2153244585036;
Barbate;Confirmados PDIA 7 días;37;
Barbate;Tasa PDIA 7 dias;162,5587627960107;
Barbate;Total Confirmados ;3444;
Barbate;Curados;3303;
Barbate;Fallecidos;27;
Benalup-Casas Viejas;Población media anual;7020;
Benalup-Casas Viejas;Confirmados PDIA;1191;
Benalup-Casas Viejas;Confirmados PDIA 14 días;17;
Benalup-Casas Viejas;Tasa PDIA 14 días;242,16524216524218;
Benalup-Casas Viejas;Confirmados PDIA 7 días;10;
Benalup-Casas Viejas;Tasa PDIA 7 dias;142,45014245014244;
Benalup-Casas Viejas;Total Confirmados ;1198;
Benalup-Casas Viejas;Curados;1150;
Benalup-Casas Viejas;Fallecidos;7;
Cádiz (capital);Población media anual;114244;
Cádiz (capital);Confirmados PDIA;16511;
Cádiz (capital);Confirmados PDIA 14 días;543;
Cádiz (capital);Tasa PDIA 14 días;475,29848394664054;
Cádiz (capital);Confirmados PDIA 7 días;235;
Cádiz (capital);Tasa PDIA 7 dias;205,70008052939323;
Cádiz (capital);Total Confirmados ;16569;
Cádiz (capital);Curados;15580;
Cádiz (capital);Fallecidos;99;
Chiclana de la Frontera;Población media anual;86306;
Chiclana de la Frontera;Confirmados PDIA;11386;
Chiclana de la Frontera;Confirmados PDIA 14 días;327;
