Territorio;Medida;Valor;
Cádiz;Confirmados PDIA;192084;
Cádiz;Confirmados PDIA 14 días;0;
Cádiz;Tasa PDIA 14 días;0;
Cádiz;Confirmados PDIA 7 días;0;
Cádiz;Tasa PDIA 7 dias;0;
Cádiz;Total Confirmados ;192482;
Cádiz;Curados;188982;
Cádiz;Fallecidos;1801;
Campo de Gibraltar Oeste;Confirmados PDIA;27478;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;0;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;0;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;0;
Campo de Gibraltar Oeste;Tasa PDIA 7 dias;0;
Campo de Gibraltar Oeste;Total Confirmados ;27555;
Campo de Gibraltar Oeste;Curados;27028;
Campo de Gibraltar Oeste;Fallecidos;412;
Algeciras;Confirmados PDIA;20691;
Algeciras;Confirmados PDIA 14 días;0;
Algeciras;Tasa PDIA 14 días;0;
Algeciras;Confirmados PDIA 7 días;0;
Algeciras;Tasa PDIA 7 dias;0;
Algeciras;Total Confirmados ;20749;
Algeciras;Curados;20387;
Algeciras;Fallecidos;291;
Barrios (Los);Confirmados PDIA;3999;
Barrios (Los);Confirmados PDIA 14 días;0;
Barrios (Los);Tasa PDIA 14 días;0;
Barrios (Los);Confirmados PDIA 7 días;0;
Barrios (Los);Tasa PDIA 7 dias;0;
Barrios (Los);Total Confirmados ;4011;
Barrios (Los);Curados;3904;
Barrios (Los);Fallecidos;88;
Tarifa;Confirmados PDIA;2788;
Tarifa;Confirmados PDIA 14 días;0;
Tarifa;Tasa PDIA 14 días;0;
Tarifa;Confirmados PDIA 7 días;0;
Tarifa;Tasa PDIA 7 dias;0;
Tarifa;Total Confirmados ;2795;
Tarifa;Curados;2737;
Tarifa;Fallecidos;33;
Campo de Gibraltar Este;Confirmados PDIA;20143;
Campo de Gibraltar Este;Confirmados PDIA 14 días;0;
Campo de Gibraltar Este;Tasa PDIA 14 días;0;
Campo de Gibraltar Este;Confirmados PDIA 7 días;0;
Campo de Gibraltar Este;Tasa PDIA 7 dias;0;
Campo de Gibraltar Este;Total Confirmados ;20167;
Campo de Gibraltar Este;Curados;19924;
Campo de Gibraltar Este;Fallecidos;193;
Castellar de la Frontera;Confirmados PDIA;706;
Castellar de la Frontera;Confirmados PDIA 14 días;0;
Castellar de la Frontera;Tasa PDIA 14 días;0;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Tasa PDIA 7 dias;0;
Castellar de la Frontera;Total Confirmados ;706;
Castellar de la Frontera;Curados;701;
Castellar de la Frontera;Fallecidos;4;
Jimena de la Frontera;Confirmados PDIA;1191;
Jimena de la Frontera;Confirmados PDIA 14 días;0;
Jimena de la Frontera;Tasa PDIA 14 días;0;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Tasa PDIA 7 dias;0;
Jimena de la Frontera;Total Confirmados ;1194;
Jimena de la Frontera;Curados;1181;
Jimena de la Frontera;Fallecidos;11;
San Martín del Tesorillo;Confirmados PDIA;384;
San Martín del Tesorillo;Confirmados PDIA 14 días;0;
San Martín del Tesorillo;Tasa PDIA 14 días;0;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Tasa PDIA 7 dias;0;
San Martín del Tesorillo;Total Confirmados ;384;
San Martín del Tesorillo;Curados;380;
San Martín del Tesorillo;Fallecidos;3;
Línea de la Concepción (La);Confirmados PDIA;12257;
Línea de la Concepción (La);Confirmados PDIA 14 días;0;
Línea de la Concepción (La);Tasa PDIA 14 días;0;
Línea de la Concepción (La);Confirmados PDIA 7 días;0;
Línea de la Concepción (La);Tasa PDIA 7 dias;0;
Línea de la Concepción (La);Total Confirmados ;12271;
Línea de la Concepción (La);Curados;12119;
Línea de la Concepción (La);Fallecidos;123;
San Roque;Confirmados PDIA;5605;
San Roque;Confirmados PDIA 14 días;0;
San Roque;Tasa PDIA 14 días;0;
San Roque;Confirmados PDIA 7 días;0;
San Roque;Tasa PDIA 7 dias;0;
San Roque;Total Confirmados ;5612;
San Roque;Curados;5543;
San Roque;Fallecidos;52;
Bahía de Cádiz-La Janda;Confirmados PDIA;72011;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;0;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;0;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;0;
Bahía de Cádiz-La Janda;Tasa PDIA 7 dias;0;
Bahía de Cádiz-La Janda;Total Confirmados ;72178;
Bahía de Cádiz-La Janda;Curados;70668;
Bahía de Cádiz-La Janda;Fallecidos;437;
Alcalá de los Gazules;Confirmados PDIA;676;
Alcalá de los Gazules;Confirmados PDIA 14 días;0;
Alcalá de los Gazules;Tasa PDIA 14 días;0;
Alcalá de los Gazules;Confirmados PDIA 7 días;0;
Alcalá de los Gazules;Tasa PDIA 7 dias;0;
Alcalá de los Gazules;Total Confirmados ;676;
Alcalá de los Gazules;Curados;659;
Alcalá de los Gazules;Fallecidos;3;
Barbate;Confirmados PDIA;3445;
Barbate;Confirmados PDIA 14 días;0;
Barbate;Tasa PDIA 14 días;0;
Barbate;Confirmados PDIA 7 días;0;
Barbate;Tasa PDIA 7 dias;0;
Barbate;Total Confirmados ;3447;
Barbate;Curados;3369;
Barbate;Fallecidos;27;
Benalup-Casas Viejas;Confirmados PDIA;1191;
Benalup-Casas Viejas;Confirmados PDIA 14 días;0;
Benalup-Casas Viejas;Tasa PDIA 14 días;0;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Tasa PDIA 7 dias;0;
Benalup-Casas Viejas;Total Confirmados ;1198;
Benalup-Casas Viejas;Curados;1175;
Benalup-Casas Viejas;Fallecidos;7;
Cádiz (capital);Confirmados PDIA;16542;
Cádiz (capital);Confirmados PDIA 14 días;0;
Cádiz (capital);Tasa PDIA 14 días;0;
Cádiz (capital);Confirmados PDIA 7 días;0;
Cádiz (capital);Tasa PDIA 7 dias;0;
Cádiz (capital);Total Confirmados ;16600;
Cádiz (capital);Curados;16237;
Cádiz (capital);Fallecidos;100;
Chiclana de la Frontera;Confirmados PDIA;11396;
Chiclana de la Frontera;Confirmados PDIA 14 días;0;
Chiclana de la Frontera;Tasa PDIA 14 días;0;
Chiclana de la Frontera;Confirmados PDIA 7 días;0;
Chiclana de la Frontera;Tasa PDIA 7 dias;0;
Chiclana de la Frontera;Total Confirmados ;11415;
Chiclana de la Frontera;Curados;11160;
Chiclana de la Frontera;Fallecidos;83;
Conil de la Frontera;Confirmados PDIA;3555;
Conil de la Frontera;Confirmados PDIA 14 días;0;
Conil de la Frontera;Tasa PDIA 14 días;0;
Conil de la Frontera;Confirmados PDIA 7 días;0;
Conil de la Frontera;Tasa PDIA 7 dias;0;
Conil de la Frontera;Total Confirmados ;3555;
Conil de la Frontera;Curados;3499;
Conil de la Frontera;Fallecidos;13;
Medina Sidonia;Confirmados PDIA;1330;
Medina Sidonia;Confirmados PDIA 14 días;0;
Medina Sidonia;Tasa PDIA 14 días;0;
Medina Sidonia;Confirmados PDIA 7 días;0;
Medina Sidonia;Tasa PDIA 7 dias;0;
Medina Sidonia;Total Confirmados ;1331;
Medina Sidonia;Curados;1294;
Medina Sidonia;Fallecidos;1;
Paterna de Rivera;Confirmados PDIA;825;
Paterna de Rivera;Confirmados PDIA 14 días;0;
Paterna de Rivera;Tasa PDIA 14 días;0;
Paterna de Rivera;Confirmados PDIA 7 días;0;
Paterna de Rivera;Tasa PDIA 7 dias;0;
Paterna de Rivera;Total Confirmados ;825;
Paterna de Rivera;Curados;805;
Paterna de Rivera;Fallecidos;9;
Puerto de Santa María (El);Confirmados PDIA;12178;
Puerto de Santa María (El);Confirmados PDIA 14 días;0;
Puerto de Santa María (El);Tasa PDIA 14 días;0;
Puerto de Santa María (El);Confirmados PDIA 7 días;0;
Puerto de Santa María (El);Tasa PDIA 7 dias;0;
Puerto de Santa María (El);Total Confirmados ;12201;
Puerto de Santa María (El);Curados;12007;
Puerto de Santa María (El);Fallecidos;45;
Puerto Real;Confirmados PDIA;5239;
Puerto Real;Confirmados PDIA 14 días;0;
Puerto Real;Tasa PDIA 14 días;0;
Puerto Real;Confirmados PDIA 7 días;0;
Puerto Real;Tasa PDIA 7 dias;0;
Puerto Real;Total Confirmados ;5247;
Puerto Real;Curados;5131;
Puerto Real;Fallecidos;27;
San Fernando;Confirmados PDIA;13730;
San Fernando;Confirmados PDIA 14 días;0;
San Fernando;Tasa PDIA 14 días;0;
San Fernando;Confirmados PDIA 7 días;0;
San Fernando;Tasa PDIA 7 dias;0;
San Fernando;Total Confirmados ;13777;
San Fernando;Curados;13463;
San Fernando;Fallecidos;112;
Vejer de la Frontera;Confirmados PDIA;1904;
Vejer de la Frontera;Confirmados PDIA 14 días;0;
Vejer de la Frontera;Tasa PDIA 14 días;0;
Vejer de la Frontera;Confirmados PDIA 7 días;0;
Vejer de la Frontera;Tasa PDIA 7 dias;0;
Vejer de la Frontera;Total Confirmados ;1906;
Vejer de la Frontera;Curados;1869;
Vejer de la Frontera;Fallecidos;10;
Jerez-Costa Noroeste;Confirmados PDIA;51583;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;0;
Jerez-Costa Noroeste;Tasa PDIA 14 días;0;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;0;
Jerez-Costa Noroeste;Tasa PDIA 7 dias;0;
Jerez-Costa Noroeste;Total Confirmados ;51659;
Jerez-Costa Noroeste;Curados;50892;
Jerez-Costa Noroeste;Fallecidos;526;
Chipiona;Confirmados PDIA;2569;
Chipiona;Confirmados PDIA 14 días;0;
Chipiona;Tasa PDIA 14 días;0;
Chipiona;Confirmados PDIA 7 días;0;
Chipiona;Tasa PDIA 7 dias;0;
Chipiona;Total Confirmados ;2574;
Chipiona;Curados;2551;
Chipiona;Fallecidos;11;
Jerez de la Frontera;Confirmados PDIA;34163;
Jerez de la Frontera;Confirmados PDIA 14 días;0;
Jerez de la Frontera;Tasa PDIA 14 días;0;
Jerez de la Frontera;Confirmados PDIA 7 días;0;
Jerez de la Frontera;Tasa PDIA 7 dias;0;
Jerez de la Frontera;Total Confirmados ;34217;
Jerez de la Frontera;Curados;33653;
Jerez de la Frontera;Fallecidos;410;
Rota;Confirmados PDIA;3353;
Rota;Confirmados PDIA 14 días;0;
Rota;Tasa PDIA 14 días;0;
Rota;Confirmados PDIA 7 días;0;
Rota;Tasa PDIA 7 dias;0;
Rota;Total Confirmados ;3357;
Rota;Curados;3308;
Rota;Fallecidos;15;
San José del Valle;Confirmados PDIA;718;
San José del Valle;Confirmados PDIA 14 días;0;
San José del Valle;Tasa PDIA 14 días;0;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Tasa PDIA 7 dias;0;
San José del Valle;Total Confirmados ;719;
San José del Valle;Curados;707;
San José del Valle;Fallecidos;10;
Sanlúcar de Barrameda;Confirmados PDIA;9636;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;0;
Sanlúcar de Barrameda;Tasa PDIA 14 días;0;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;0;
Sanlúcar de Barrameda;Tasa PDIA 7 dias;0;
Sanlúcar de Barrameda;Total Confirmados ;9640;
Sanlúcar de Barrameda;Curados;9532;
Sanlúcar de Barrameda;Fallecidos;72;
Trebujena;Confirmados PDIA;1144;
Trebujena;Confirmados PDIA 14 días;0;
Trebujena;Tasa PDIA 14 días;0;
Trebujena;Confirmados PDIA 7 días;0;
Trebujena;Tasa PDIA 7 dias;0;
Trebujena;Total Confirmados ;1152;
Trebujena;Curados;1141;
Trebujena;Fallecidos;8;
Sierra de Cádiz;Confirmados PDIA;18972;
Sierra de Cádiz;Confirmados PDIA 14 días;0;
Sierra de Cádiz;Tasa PDIA 14 días;0;
Sierra de Cádiz;Confirmados PDIA 7 días;0;
Sierra de Cádiz;Tasa PDIA 7 dias;0;
Sierra de Cádiz;Total Confirmados ;19022;
Sierra de Cádiz;Curados;18625;
Sierra de Cádiz;Fallecidos;205;
Alcalá del Valle;Confirmados PDIA;1233;
Alcalá del Valle;Confirmados PDIA 14 días;0;
Alcalá del Valle;Tasa PDIA 14 días;0;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Tasa PDIA 7 dias;0;
Alcalá del Valle;Total Confirmados ;1242;
Alcalá del Valle;Curados;1209;
Alcalá del Valle;Fallecidos;28;
Algar;Confirmados PDIA;211;
Algar;Confirmados PDIA 14 días;0;
Algar;Tasa PDIA 14 días;0;
Algar;Confirmados PDIA 7 días;0;
Algar;Tasa PDIA 7 dias;0;
Algar;Total Confirmados ;211;
Algar;Curados;208;
Algar;Fallecidos;1;
Algodonales;Confirmados PDIA;940;
Algodonales;Confirmados PDIA 14 días;0;
Algodonales;Tasa PDIA 14 días;0;
Algodonales;Confirmados PDIA 7 días;0;
Algodonales;Tasa PDIA 7 dias;0;
Algodonales;Total Confirmados ;940;
Algodonales;Curados;914;
Algodonales;Fallecidos;10;
Arcos de la Frontera;Confirmados PDIA;4742;
Arcos de la Frontera;Confirmados PDIA 14 días;0;
Arcos de la Frontera;Tasa PDIA 14 días;0;
Arcos de la Frontera;Confirmados PDIA 7 días;0;
Arcos de la Frontera;Tasa PDIA 7 dias;0;
Arcos de la Frontera;Total Confirmados ;4749;
Arcos de la Frontera;Curados;4677;
Arcos de la Frontera;Fallecidos;49;
Benaocaz;Confirmados PDIA;61;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Tasa PDIA 7 dias;0;
Benaocaz;Total Confirmados ;61;
Benaocaz;Curados;61;
Benaocaz;Fallecidos;0;
