Lugar de residencia;Medida;Valor;
Cádiz;Población media anual;1245960;
Cádiz;Confirmados PDIA;192711;
Cádiz;Confirmados PDIA 14 días;4069;
Cádiz;Tasa PDIA 14 días;326,575491990112;
Cádiz;Confirmados PDIA 7 días;1208;
Cádiz;Tasa PDIA 7 dias;96,95335323766413;
Cádiz;Total Confirmados ;193110;
Cádiz;Curados;185327;
Cádiz;Fallecidos;1793;
Campo de Gibraltar Oeste;Población media anual;165431;
Campo de Gibraltar Oeste;Confirmados PDIA;27564;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;716;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;432,80884477516304;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;201;
Campo de Gibraltar Oeste;Tasa PDIA 7 dias;121,50080698297175;
Campo de Gibraltar Oeste;Total Confirmados ;27642;
Campo de Gibraltar Oeste;Curados;26384;
Campo de Gibraltar Oeste;Fallecidos;412;
Algeciras;Población media anual;122982;
Algeciras;Confirmados PDIA;20760;
Algeciras;Confirmados PDIA 14 días;463;
Algeciras;Tasa PDIA 14 días;376,47785854840544;
Algeciras;Confirmados PDIA 7 días;161;
Algeciras;Tasa PDIA 7 dias;130,91346701143257;
Algeciras;Total Confirmados ;20818;
Algeciras;Curados;19971;
Algeciras;Fallecidos;291;
Barrios (Los);Población media anual;23983;
Barrios (Los);Confirmados PDIA;4010;
Barrios (Los);Confirmados PDIA 14 días;118;
Barrios (Los);Tasa PDIA 14 días;492,01517741733727;
Barrios (Los);Confirmados PDIA 7 días;25;
Barrios (Los);Tasa PDIA 7 dias;104,24050369011383;
Barrios (Los);Total Confirmados ;4022;
Barrios (Los);Curados;3797;
Barrios (Los);Fallecidos;88;
Tarifa;Población media anual;18466;
Tarifa;Confirmados PDIA;2794;
Tarifa;Confirmados PDIA 14 días;135;
Tarifa;Tasa PDIA 14 días;731,0733239467129;
Tarifa;Confirmados PDIA 7 días;15;
Tarifa;Tasa PDIA 7 dias;81,23036932741255;
Tarifa;Total Confirmados ;2802;
Tarifa;Curados;2616;
Tarifa;Fallecidos;33;
Campo de Gibraltar Este;Población media anual;108099;
Campo de Gibraltar Este;Confirmados PDIA;20199;
Campo de Gibraltar Este;Confirmados PDIA 14 días;389;
Campo de Gibraltar Este;Tasa PDIA 14 días;359,85531781052555;
Campo de Gibraltar Este;Confirmados PDIA 7 días;113;
Campo de Gibraltar Este;Tasa PDIA 7 dias;104,53380697323749;
Campo de Gibraltar Este;Total Confirmados ;20223;
