Lugar de residencia;Medida;Valor;
Cádiz;Población media anual;1245960;
Cádiz;Confirmados PDIA;193350;
Cádiz;Confirmados PDIA 14 días;3347;
Cádiz;Tasa PDIA 14 días;268,6282063629651;
Cádiz;Confirmados PDIA 7 días;974;
Cádiz;Tasa PDIA 7 dias;78,17265401778548;
Cádiz;Total Confirmados ;193748;
Cádiz;Curados;186463;
Cádiz;Fallecidos;1797;
Campo de Gibraltar Oeste;Población media anual;165431;
Campo de Gibraltar Oeste;Confirmados PDIA;27667;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;516;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;311,91251941897224;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;134;
Campo de Gibraltar Oeste;Tasa PDIA 7 dias;81,00053798864784;
Campo de Gibraltar Oeste;Total Confirmados ;27744;
Campo de Gibraltar Oeste;Curados;26621;
Campo de Gibraltar Oeste;Fallecidos;412;
Algeciras;Población media anual;122982;
Algeciras;Confirmados PDIA;20837;
Algeciras;Confirmados PDIA 14 días;376;
Algeciras;Tasa PDIA 14 días;305,7357987347742;
Algeciras;Confirmados PDIA 7 días;104;
Algeciras;Tasa PDIA 7 dias;84,56522092663967;
Algeciras;Total Confirmados ;20895;
Algeciras;Curados;20110;
Algeciras;Fallecidos;291;
Barrios (Los);Población media anual;23983;
Barrios (Los);Confirmados PDIA;4027;
Barrios (Los);Confirmados PDIA 14 días;69;
Barrios (Los);Tasa PDIA 14 días;287,7037901847142;
Barrios (Los);Confirmados PDIA 7 días;20;
Barrios (Los);Tasa PDIA 7 dias;83,39240295209106;
Barrios (Los);Total Confirmados ;4039;
Barrios (Los);Curados;3836;
Barrios (Los);Fallecidos;88;
Tarifa;Población media anual;18466;
Tarifa;Confirmados PDIA;2803;
Tarifa;Confirmados PDIA 14 días;71;
Tarifa;Tasa PDIA 14 días;384,4904148164194;
Tarifa;Confirmados PDIA 7 días;10;
Tarifa;Tasa PDIA 7 dias;54,15357955160836;
Tarifa;Total Confirmados ;2810;
Tarifa;Curados;2675;
Tarifa;Fallecidos;33;
Campo de Gibraltar Este;Población media anual;108099;
Campo de Gibraltar Este;Confirmados PDIA;20263;
Campo de Gibraltar Este;Confirmados PDIA 14 días;317;
Campo de Gibraltar Este;Tasa PDIA 14 días;293,24970628775475;
Campo de Gibraltar Este;Confirmados PDIA 7 días;90;
Campo de Gibraltar Este;Tasa PDIA 7 dias;83,25701440346349;
Campo de Gibraltar Este;Total Confirmados ;20287;
Campo de Gibraltar Este;Curados;19682;
Campo de Gibraltar Este;Fallecidos;193;
Castellar de la Frontera;Población media anual;3070;
Castellar de la Frontera;Confirmados PDIA;713;
Castellar de la Frontera;Confirmados PDIA 14 días;18;
Castellar de la Frontera;Tasa PDIA 14 días;586,3192182410423;
Castellar de la Frontera;Confirmados PDIA 7 días;3;
Castellar de la Frontera;Tasa PDIA 7 dias;97,71986970684038;
Castellar de la Frontera;Total Confirmados ;713;
Castellar de la Frontera;Curados;681;
Castellar de la Frontera;Fallecidos;4;
Jimena de la Frontera;Población media anual;6665;
Jimena de la Frontera;Confirmados PDIA;1194;
Jimena de la Frontera;Confirmados PDIA 14 días;17;
Jimena de la Frontera;Tasa PDIA 14 días;255,06376594148537;
Jimena de la Frontera;Confirmados PDIA 7 días;3;
