Lugar de residencia;Medida;Valor;
Cádiz;Población media anual;1245960;
Cádiz;Confirmados PDIA;183304;
Cádiz;Confirmados PDIA 14 días;3441;
Cádiz;Tasa PDIA 14 días;276,1725898102668;
Cádiz;Confirmados PDIA 7 días;1232;
Cádiz;Tasa PDIA 7 dias;98,87957879867733;
Cádiz;Total Confirmados ;183700;
Cádiz;Curados;174509;
Cádiz;Fallecidos;1767;
Campo de Gibraltar Oeste;Población media anual;165431;
Campo de Gibraltar Oeste;Confirmados PDIA;26066;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;645;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;389,8906492737153;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;227;
Campo de Gibraltar Oeste;Tasa PDIA 7 dias;137,21732927927656;
Campo de Gibraltar Oeste;Total Confirmados ;26142;
Campo de Gibraltar Oeste;Curados;24629;
Campo de Gibraltar Oeste;Fallecidos;404;
Algeciras;Población media anual;122982;
Algeciras;Confirmados PDIA;19770;
Algeciras;Confirmados PDIA 14 días;468;
Algeciras;Tasa PDIA 14 días;380,5434941698785;
Algeciras;Confirmados PDIA 7 días;166;
Algeciras;Tasa PDIA 7 dias;134,97910263290564;
Algeciras;Total Confirmados ;19828;
Algeciras;Curados;18700;
Algeciras;Fallecidos;286;
Barrios (Los);Población media anual;23983;
Barrios (Los);Confirmados PDIA;3762;
Barrios (Los);Confirmados PDIA 14 días;112;
Barrios (Los);Tasa PDIA 14 días;466,99745653171;
Barrios (Los);Confirmados PDIA 7 días;41;
Barrios (Los);Tasa PDIA 7 dias;170,95442605178667;
Barrios (Los);Total Confirmados ;3773;
Barrios (Los);Curados;3527;
Barrios (Los);Fallecidos;86;
Tarifa;Población media anual;18466;
Tarifa;Confirmados PDIA;2534;
Tarifa;Confirmados PDIA 14 días;65;
Tarifa;Tasa PDIA 14 días;351,99826708545436;
Tarifa;Confirmados PDIA 7 días;20;
Tarifa;Tasa PDIA 7 dias;108,30715910321672;
Tarifa;Total Confirmados ;2541;
Tarifa;Curados;2402;
Tarifa;Fallecidos;32;
Campo de Gibraltar Este;Población media anual;108099;
Campo de Gibraltar Este;Confirmados PDIA;19282;
Campo de Gibraltar Este;Confirmados PDIA 14 días;388;
Campo de Gibraltar Este;Tasa PDIA 14 días;358,93023987270925;
Campo de Gibraltar Este;Confirmados PDIA 7 días;141;
Campo de Gibraltar Este;Tasa PDIA 7 dias;130,4359892320928;
Campo de Gibraltar Este;Total Confirmados ;19306;
Campo de Gibraltar Este;Curados;18430;
Campo de Gibraltar Este;Fallecidos;193;
Castellar de la Frontera;Población media anual;3070;
Castellar de la Frontera;Confirmados PDIA;649;
Castellar de la Frontera;Confirmados PDIA 14 días;13;
Castellar de la Frontera;Tasa PDIA 14 días;423,4527687296417;
Castellar de la Frontera;Confirmados PDIA 7 días;7;
Castellar de la Frontera;Tasa PDIA 7 dias;228,01302931596092;
Castellar de la Frontera;Total Confirmados ;649;
Castellar de la Frontera;Curados;617;
Castellar de la Frontera;Fallecidos;4;
Jimena de la Frontera;Población media anual;6665;
Jimena de la Frontera;Confirmados PDIA;1143;
Jimena de la Frontera;Confirmados PDIA 14 días;35;
Jimena de la Frontera;Tasa PDIA 14 días;525,1312828207052;
Jimena de la Frontera;Confirmados PDIA 7 días;16;
Jimena de la Frontera;Tasa PDIA 7 dias;240,06001500375095;
Jimena de la Frontera;Total Confirmados ;1146;
Jimena de la Frontera;Curados;1073;
Jimena de la Frontera;Fallecidos;11;
San Martín del Tesorillo;Población media anual;2821;
San Martín del Tesorillo;Confirmados PDIA;363;
San Martín del Tesorillo;Confirmados PDIA 14 días;5;
San Martín del Tesorillo;Tasa PDIA 14 días;177,2421127259837;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Tasa PDIA 7 dias;0;
San Martín del Tesorillo;Total Confirmados ;363;
San Martín del Tesorillo;Curados;348;
San Martín del Tesorillo;Fallecidos;3;
Línea de la Concepción (La);Población media anual;63365;
Línea de la Concepción (La);Confirmados PDIA;11762;
Línea de la Concepción (La);Confirmados PDIA 14 días;239;
Línea de la Concepción (La);Tasa PDIA 14 días;377,17983113706305;
Línea de la Concepción (La);Confirmados PDIA 7 días;86;
Línea de la Concepción (La);Tasa PDIA 7 dias;135,72161287777163;
Línea de la Concepción (La);Total Confirmados ;11776;
Línea de la Concepción (La);Curados;11251;
Línea de la Concepción (La);Fallecidos;123;
San Roque;Población media anual;32178;
San Roque;Confirmados PDIA;5365;
San Roque;Confirmados PDIA 14 días;96;
San Roque;Tasa PDIA 14 días;298,3404810740257;
San Roque;Confirmados PDIA 7 días;32;
San Roque;Tasa PDIA 7 dias;99,44682702467524;
San Roque;Total Confirmados ;5372;
San Roque;Curados;5141;
San Roque;Fallecidos;52;
Bahía de Cádiz-La Janda;Población media anual;514311;
Bahía de Cádiz-La Janda;Confirmados PDIA;68149;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1273;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;247,51560826037164;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;446;
Bahía de Cádiz-La Janda;Tasa PDIA 7 dias;86,71795858925825;
Bahía de Cádiz-La Janda;Total Confirmados ;68315;
Bahía de Cádiz-La Janda;Curados;64668;
Bahía de Cádiz-La Janda;Fallecidos;434;
Alcalá de los Gazules;Población media anual;5245;
Alcalá de los Gazules;Confirmados PDIA;644;
Alcalá de los Gazules;Confirmados PDIA 14 días;10;
Alcalá de los Gazules;Tasa PDIA 14 días;190,65776930409913;
Alcalá de los Gazules;Confirmados PDIA 7 días;2;
Alcalá de los Gazules;Tasa PDIA 7 dias;38,13155386081983;
Alcalá de los Gazules;Total Confirmados ;644;
Alcalá de los Gazules;Curados;618;
Alcalá de los Gazules;Fallecidos;3;
Barbate;Población media anual;22761;
Barbate;Confirmados PDIA;3340;
Barbate;Confirmados PDIA 14 días;49;
Barbate;Tasa PDIA 14 días;215,280523702825;
Barbate;Confirmados PDIA 7 días;19;
Barbate;Tasa PDIA 7 dias;83,4761214357893;
Barbate;Total Confirmados ;3342;
Barbate;Curados;3193;
Barbate;Fallecidos;27;
Benalup-Casas Viejas;Población media anual;7020;
Benalup-Casas Viejas;Confirmados PDIA;1131;
Benalup-Casas Viejas;Confirmados PDIA 14 días;11;
Benalup-Casas Viejas;Tasa PDIA 14 días;156,6951566951567;
Benalup-Casas Viejas;Confirmados PDIA 7 días;8;
Benalup-Casas Viejas;Tasa PDIA 7 dias;113,96011396011396;
Benalup-Casas Viejas;Total Confirmados ;1138;
Benalup-Casas Viejas;Curados;1094;
Benalup-Casas Viejas;Fallecidos;7;
Cádiz (capital);Población media anual;114244;
Cádiz (capital);Confirmados PDIA;15379;
Cádiz (capital);Confirmados PDIA 14 días;394;
Cádiz (capital);Tasa PDIA 14 días;344,8758796960891;
Cádiz (capital);Confirmados PDIA 7 días;131;
Cádiz (capital);Tasa PDIA 7 dias;114,66685340149155;
Cádiz (capital);Total Confirmados ;15436;
Cádiz (capital);Curados;14413;
Cádiz (capital);Fallecidos;99;
Chiclana de la Frontera;Población media anual;86306;
Chiclana de la Frontera;Confirmados PDIA;10827;
Chiclana de la Frontera;Confirmados PDIA 14 días;168;
Chiclana de la Frontera;Tasa PDIA 14 días;194,6562232058026;
Chiclana de la Frontera;Confirmados PDIA 7 días;68;
Chiclana de la Frontera;Tasa PDIA 7 dias;78,78942367853915;
Chiclana de la Frontera;Total Confirmados ;10846;
Chiclana de la Frontera;Curados;10313;
Chiclana de la Frontera;Fallecidos;82;
Conil de la Frontera;Población media anual;23182;
Conil de la Frontera;Confirmados PDIA;3448;
Conil de la Frontera;Confirmados PDIA 14 días;47;
Conil de la Frontera;Tasa PDIA 14 días;202,74350789405574;
Conil de la Frontera;Confirmados PDIA 7 días;24;
Conil de la Frontera;Tasa PDIA 7 dias;103,52859977568804;
Conil de la Frontera;Total Confirmados ;3448;
Conil de la Frontera;Curados;3311;
Conil de la Frontera;Fallecidos;13;
Medina Sidonia;Población media anual;11813;
Medina Sidonia;Confirmados PDIA;1192;
Medina Sidonia;Confirmados PDIA 14 días;27;
Medina Sidonia;Tasa PDIA 14 días;228,5617539998307;
Medina Sidonia;Confirmados PDIA 7 días;14;
Medina Sidonia;Tasa PDIA 7 dias;118,51350207398629;
Medina Sidonia;Total Confirmados ;1193;
Medina Sidonia;Curados;1101;
Medina Sidonia;Fallecidos;1;
Paterna de Rivera;Población media anual;5470;
Paterna de Rivera;Confirmados PDIA;793;
Paterna de Rivera;Confirmados PDIA 14 días;10;
Paterna de Rivera;Tasa PDIA 14 días;182,81535648994515;
Paterna de Rivera;Confirmados PDIA 7 días;6;
Paterna de Rivera;Tasa PDIA 7 dias;109,68921389396709;
Paterna de Rivera;Total Confirmados ;793;
Paterna de Rivera;Curados;753;
Paterna de Rivera;Fallecidos;9;
Puerto de Santa María (El);Población media anual;89060;
Puerto de Santa María (El);Confirmados PDIA;11511;
Puerto de Santa María (El);Confirmados PDIA 14 días;170;
Puerto de Santa María (El);Tasa PDIA 14 días;190,88255108915337;
Puerto de Santa María (El);Confirmados PDIA 7 días;54;
Puerto de Santa María (El);Tasa PDIA 7 dias;60,633280934201665;
Puerto de Santa María (El);Total Confirmados ;11534;
Puerto de Santa María (El);Curados;11033;
Puerto de Santa María (El);Fallecidos;44;
Puerto Real;Población media anual;41771;
Puerto Real;Confirmados PDIA;4901;
Puerto Real;Confirmados PDIA 14 días;122;
Puerto Real;Tasa PDIA 14 días;292,06866007517175;
Puerto Real;Confirmados PDIA 7 días;28;
Puerto Real;Tasa PDIA 7 dias;67,03215149266238;
Puerto Real;Total Confirmados ;4909;
Puerto Real;Curados;4585;
Puerto Real;Fallecidos;27;
San Fernando;Población media anual;94867;
San Fernando;Confirmados PDIA;13160;
San Fernando;Confirmados PDIA 14 días;244;
San Fernando;Tasa PDIA 14 días;257,2021883268154;
San Fernando;Confirmados PDIA 7 días;85;
San Fernando;Tasa PDIA 7 dias;89,5991229827021;
San Fernando;Total Confirmados ;13207;
San Fernando;Curados;12513;
San Fernando;Fallecidos;112;
Vejer de la Frontera;Población media anual;12572;
