Lugar de residencia;Medida;Valor;
Málaga;Población media anual;1695651;
Málaga;Confirmados PDIA;258774;
Málaga;Confirmados PDIA 14 días;5896;
Málaga;Tasa PDIA 14 días;347,71306123724753;
Málaga;Confirmados PDIA 7 días;2025;
Málaga;Tasa PDIA 7 dias;119,42315960064896;
Málaga;Total Confirmados ;260746;
Málaga;Curados;245317;
Málaga;Fallecidos;2293;
Axarquía;Población media anual;172068;
Axarquía;Confirmados PDIA;25258;
Axarquía;Confirmados PDIA 14 días;501;
Axarquía;Tasa PDIA 14 días;291,16395843503733;
Axarquía;Confirmados PDIA 7 días;159;
Axarquía;Tasa PDIA 7 dias;92,40532812608969;
Axarquía;Total Confirmados ;25349;
Axarquía;Curados;23889;
Axarquía;Fallecidos;199;
Alcaucín;Población media anual;2366;
Alcaucín;Confirmados PDIA;303;
Alcaucín;Confirmados PDIA 14 días;4;
Alcaucín;Tasa PDIA 14 días;169,06170752324599;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Tasa PDIA 7 dias;0;
Alcaucín;Total Confirmados ;303;
Alcaucín;Curados;292;
Alcaucín;Fallecidos;3;
Alfarnate;Población media anual;1057;
Alfarnate;Confirmados PDIA;158;
Alfarnate;Confirmados PDIA 14 días;5;
Alfarnate;Tasa PDIA 14 días;473,0368968779565;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Tasa PDIA 7 dias;94,6073793755913;
Alfarnate;Total Confirmados ;158;
Alfarnate;Curados;145;
Alfarnate;Fallecidos;3;
Alfarnatejo;Población media anual;358;
Alfarnatejo;Confirmados PDIA;52;
Alfarnatejo;Confirmados PDIA 14 días;2;
Alfarnatejo;Tasa PDIA 14 días;558,659217877095;
Alfarnatejo;Confirmados PDIA 7 días;2;
Alfarnatejo;Tasa PDIA 7 dias;558,659217877095;
Alfarnatejo;Total Confirmados ;52;
Alfarnatejo;Curados;49;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población media anual;6551;
Algarrobo;Confirmados PDIA;1021;
Algarrobo;Confirmados PDIA 14 días;4;
Algarrobo;Tasa PDIA 14 días;61,05938024729049;
Algarrobo;Confirmados PDIA 7 días;1;
Algarrobo;Tasa PDIA 7 dias;15,264845061822623;
Algarrobo;Total Confirmados ;1026;
Algarrobo;Curados;992;
Algarrobo;Fallecidos;4;
Almáchar;Población media anual;1843;
Almáchar;Confirmados PDIA;271;
Almáchar;Confirmados PDIA 14 días;3;
Almáchar;Tasa PDIA 14 días;162,77807921866523;
Almáchar;Confirmados PDIA 7 días;1;
Almáchar;Tasa PDIA 7 dias;54,25935973955507;
Almáchar;Total Confirmados ;271;
Almáchar;Curados;256;
Almáchar;Fallecidos;5;
Árchez;Población media anual;398;
Árchez;Confirmados PDIA;31;
Árchez;Confirmados PDIA 14 días;1;
Árchez;Tasa PDIA 14 días;251,25628140703517;
Árchez;Confirmados PDIA 7 días;1;
Árchez;Tasa PDIA 7 dias;251,25628140703517;
Árchez;Total Confirmados ;31;
