Lugar de residencia;Medida;Valor;
Málaga;Población media anual;1695651;
Málaga;Confirmados PDIA;273952;
Málaga;Confirmados PDIA 14 días;6228;
Málaga;Tasa PDIA 14 días;367,2925619717737;
Málaga;Confirmados PDIA 7 días;1988;
Málaga;Tasa PDIA 7 dias;117,24110680794574;
Málaga;Total Confirmados ;275979;
Málaga;Curados;263681;
Málaga;Fallecidos;2346;
Axarquía;Población media anual;172068;
Axarquía;Confirmados PDIA;26880;
Axarquía;Confirmados PDIA 14 días;807;
Axarquía;Tasa PDIA 14 días;469,00062765883257;
Axarquía;Confirmados PDIA 7 días;331;
Axarquía;Tasa PDIA 7 dias;192,36580886626217;
Axarquía;Total Confirmados ;26971;
Axarquía;Curados;25695;
Axarquía;Fallecidos;201;
Alcaucín;Población media anual;2366;
Alcaucín;Confirmados PDIA;311;
Alcaucín;Confirmados PDIA 14 días;6;
Alcaucín;Tasa PDIA 14 días;253,59256128486896;
Alcaucín;Confirmados PDIA 7 días;2;
Alcaucín;Tasa PDIA 7 dias;84,53085376162299;
Alcaucín;Total Confirmados ;311;
Alcaucín;Curados;302;
Alcaucín;Fallecidos;3;
Alfarnate;Población media anual;1057;
Alfarnate;Confirmados PDIA;171;
Alfarnate;Confirmados PDIA 14 días;4;
Alfarnate;Tasa PDIA 14 días;378,4295175023652;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Tasa PDIA 7 dias;0;
Alfarnate;Total Confirmados ;171;
Alfarnate;Curados;163;
Alfarnate;Fallecidos;3;
Alfarnatejo;Población media anual;358;
Alfarnatejo;Confirmados PDIA;53;
Alfarnatejo;Confirmados PDIA 14 días;1;
Alfarnatejo;Tasa PDIA 14 días;279,3296089385475;
Alfarnatejo;Confirmados PDIA 7 días;1;
Alfarnatejo;Tasa PDIA 7 dias;279,3296089385475;
Alfarnatejo;Total Confirmados ;53;
Alfarnatejo;Curados;51;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población media anual;6551;
Algarrobo;Confirmados PDIA;1074;
Algarrobo;Confirmados PDIA 14 días;20;
Algarrobo;Tasa PDIA 14 días;305,29690123645247;
Algarrobo;Confirmados PDIA 7 días;7;
Algarrobo;Tasa PDIA 7 dias;106,85391543275836;
Algarrobo;Total Confirmados ;1079;
Algarrobo;Curados;1042;
Algarrobo;Fallecidos;4;
Almáchar;Población media anual;1843;
Almáchar;Confirmados PDIA;279;
Almáchar;Confirmados PDIA 14 días;6;
Almáchar;Tasa PDIA 14 días;325,55615843733045;
Almáchar;Confirmados PDIA 7 días;1;
Almáchar;Tasa PDIA 7 dias;54,25935973955507;
Almáchar;Total Confirmados ;279;
Almáchar;Curados;266;
Almáchar;Fallecidos;5;
Árchez;Población media anual;398;
