Lugar de residencia;Medida;Valor;
Málaga;Población media anual;1695651;
Málaga;Confirmados PDIA;275155;
Málaga;Confirmados PDIA 14 días;5430;
Málaga;Tasa PDIA 14 días;320,2309909291476;
Málaga;Confirmados PDIA 7 días;1690;
Málaga;Tasa PDIA 7 dias;99,66673566671443;
Málaga;Total Confirmados ;277143;
Málaga;Curados;265661;
Málaga;Fallecidos;2355;
Axarquía;Población media anual;172068;
Axarquía;Confirmados PDIA;27003;
Axarquía;Confirmados PDIA 14 días;714;
Axarquía;Tasa PDIA 14 días;414,95222818885554;
Axarquía;Confirmados PDIA 7 días;272;
Axarquía;Tasa PDIA 7 dias;158,07703931004022;
Axarquía;Total Confirmados ;27094;
Axarquía;Curados;25896;
Axarquía;Fallecidos;202;
Alcaucín;Población media anual;2366;
Alcaucín;Confirmados PDIA;311;
Alcaucín;Confirmados PDIA 14 días;4;
Alcaucín;Tasa PDIA 14 días;169,06170752324599;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Tasa PDIA 7 dias;0;
Alcaucín;Total Confirmados ;311;
Alcaucín;Curados;304;
Alcaucín;Fallecidos;3;
Alfarnate;Población media anual;1057;
Alfarnate;Confirmados PDIA;171;
Alfarnate;Confirmados PDIA 14 días;2;
Alfarnate;Tasa PDIA 14 días;189,2147587511826;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Tasa PDIA 7 dias;0;
Alfarnate;Total Confirmados ;171;
Alfarnate;Curados;163;
Alfarnate;Fallecidos;3;
Alfarnatejo;Población media anual;358;
Alfarnatejo;Confirmados PDIA;53;
Alfarnatejo;Confirmados PDIA 14 días;1;
Alfarnatejo;Tasa PDIA 14 días;279,3296089385475;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Tasa PDIA 7 dias;0;
Alfarnatejo;Total Confirmados ;53;
Alfarnatejo;Curados;51;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población media anual;6551;
Algarrobo;Confirmados PDIA;1077;
Algarrobo;Confirmados PDIA 14 días;19;
Algarrobo;Tasa PDIA 14 días;290,0320561746298;
Algarrobo;Confirmados PDIA 7 días;3;
Algarrobo;Tasa PDIA 7 dias;45,794535185467865;
Algarrobo;Total Confirmados ;1082;
Algarrobo;Curados;1044;
Algarrobo;Fallecidos;4;
Almáchar;Población media anual;1843;
Almáchar;Confirmados PDIA;279;
Almáchar;Confirmados PDIA 14 días;2;
Almáchar;Tasa PDIA 14 días;108,51871947911015;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Tasa PDIA 7 dias;0;
Almáchar;Total Confirmados ;279;
Almáchar;Curados;268;
Almáchar;Fallecidos;5;
Árchez;Población media anual;398;
Árchez;Confirmados PDIA;34;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Tasa PDIA 7 dias;0;
Árchez;Total Confirmados ;34;
Árchez;Curados;34;
Árchez;Fallecidos;0;
Arenas;Población media anual;1181;
Arenas;Confirmados PDIA;128;
Arenas;Confirmados PDIA 14 días;2;
Arenas;Tasa PDIA 14 días;169,34801016088062;
Arenas;Confirmados PDIA 7 días;1;
Arenas;Tasa PDIA 7 dias;84,67400508044031;
Arenas;Total Confirmados ;128;
Arenas;Curados;124;
Arenas;Fallecidos;1;
Benamargosa;Población media anual;1535;
Benamargosa;Confirmados PDIA;180;
Benamargosa;Confirmados PDIA 14 días;8;
Benamargosa;Tasa PDIA 14 días;521,1726384364821;
Benamargosa;Confirmados PDIA 7 días;4;
Benamargosa;Tasa PDIA 7 dias;260,58631921824104;
Benamargosa;Total Confirmados ;181;
Benamargosa;Curados;172;
Benamargosa;Fallecidos;0;
Benamocarra;Población media anual;3030;
Benamocarra;Confirmados PDIA;419;
Benamocarra;Confirmados PDIA 14 días;8;
Benamocarra;Tasa PDIA 14 días;264,02640264026405;
Benamocarra;Confirmados PDIA 7 días;0;
Benamocarra;Tasa PDIA 7 dias;0;
Benamocarra;Total Confirmados ;421;
Benamocarra;Curados;407;
Benamocarra;Fallecidos;2;
Borge (El);Población media anual;906;
Borge (El);Confirmados PDIA;140;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Tasa PDIA 7 dias;0;
Borge (El);Total Confirmados ;140;
Borge (El);Curados;135;
Borge (El);Fallecidos;1;
Canillas de Aceituno;Población media anual;1704;
Canillas de Aceituno;Confirmados PDIA;121;
Canillas de Aceituno;Confirmados PDIA 14 días;3;
Canillas de Aceituno;Tasa PDIA 14 días;176,05633802816902;
Canillas de Aceituno;Confirmados PDIA 7 días;2;
Canillas de Aceituno;Tasa PDIA 7 dias;117,37089201877934;
Canillas de Aceituno;Total Confirmados ;121;
Canillas de Aceituno;Curados;119;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población media anual;811;
Canillas de Albaida;Confirmados PDIA;55;
Canillas de Albaida;Confirmados PDIA 14 días;0;
Canillas de Albaida;Tasa PDIA 14 días;0;
Canillas de Albaida;Confirmados PDIA 7 días;0;
Canillas de Albaida;Tasa PDIA 7 dias;0;
Canillas de Albaida;Total Confirmados ;55;
Canillas de Albaida;Curados;54;
Canillas de Albaida;Fallecidos;1;
Casabermeja;Población media anual;3712;
Casabermeja;Confirmados PDIA;713;
Casabermeja;Confirmados PDIA 14 días;49;
Casabermeja;Tasa PDIA 14 días;1320,0431034482758;
Casabermeja;Confirmados PDIA 7 días;35;
Casabermeja;Tasa PDIA 7 dias;942,8879310344828;
Casabermeja;Total Confirmados ;716;
Casabermeja;Curados;657;
Casabermeja;Fallecidos;2;
Colmenar;Población media anual;3450;
Colmenar;Confirmados PDIA;545;
Colmenar;Confirmados PDIA 14 días;19;
Colmenar;Tasa PDIA 14 días;550,7246376811594;
Colmenar;Confirmados PDIA 7 días;4;
Colmenar;Tasa PDIA 7 dias;115,94202898550725;
Colmenar;Total Confirmados ;548;
Colmenar;Curados;518;
Colmenar;Fallecidos;6;
Comares;Población media anual;1349;
Comares;Confirmados PDIA;94;
Comares;Confirmados PDIA 14 días;4;
Comares;Tasa PDIA 14 días;296,5159377316531;
Comares;Confirmados PDIA 7 días;2;
Comares;Tasa PDIA 7 dias;148,25796886582654;
Comares;Total Confirmados ;94;
Comares;Curados;87;
Comares;Fallecidos;0;
Cómpeta;Población media anual;3866;
Cómpeta;Confirmados PDIA;366;
Cómpeta;Confirmados PDIA 14 días;10;
Cómpeta;Tasa PDIA 14 días;258,6652871184687;
Cómpeta;Confirmados PDIA 7 días;6;
Cómpeta;Tasa PDIA 7 dias;155,1991722710812;
Cómpeta;Total Confirmados ;366;
Cómpeta;Curados;347;
Cómpeta;Fallecidos;2;
Cútar;Población media anual;602;
Cútar;Confirmados PDIA;61;
Cútar;Confirmados PDIA 14 días;2;
Cútar;Tasa PDIA 14 días;332,22591362126246;
Cútar;Confirmados PDIA 7 días;2;
Cútar;Tasa PDIA 7 dias;332,22591362126246;
Cútar;Total Confirmados ;61;
Cútar;Curados;58;
Cútar;Fallecidos;1;
Frigiliana;Población media anual;3198;
Frigiliana;Confirmados PDIA;351;
Frigiliana;Confirmados PDIA 14 días;24;
Frigiliana;Tasa PDIA 14 días;750,46904315197;
Frigiliana;Confirmados PDIA 7 días;13;
Frigiliana;Tasa PDIA 7 dias;406,5040650406504;
Frigiliana;Total Confirmados ;351;
Frigiliana;Curados;321;
Frigiliana;Fallecidos;1;
Iznate;Población media anual;912;
Iznate;Confirmados PDIA;102;
Iznate;Confirmados PDIA 14 días;4;
Iznate;Tasa PDIA 14 días;438,5964912280702;
Iznate;Confirmados PDIA 7 días;1;
Iznate;Tasa PDIA 7 dias;109,64912280701755;
Iznate;Total Confirmados ;102;
Iznate;Curados;97;
Iznate;Fallecidos;0;
Nerja;Población media anual;21018;
Nerja;Confirmados PDIA;2956;
Nerja;Confirmados PDIA 14 días;63;
Nerja;Tasa PDIA 14 días;299,7430773622609;
Nerja;Confirmados PDIA 7 días;23;
Nerja;Tasa PDIA 7 dias;109,43001237034922;
Nerja;Total Confirmados ;2961;
Nerja;Curados;2828;
Nerja;Fallecidos;23;
Periana;Población media anual;3159;
Periana;Confirmados PDIA;472;
Periana;Confirmados PDIA 14 días;12;
Periana;Tasa PDIA 14 días;379,8670465337132;
Periana;Confirmados PDIA 7 días;4;
Periana;Tasa PDIA 7 dias;126,62234884457106;
Periana;Total Confirmados ;472;
Periana;Curados;456;
Periana;Fallecidos;2;
Riogordo;Población media anual;2734;
Riogordo;Confirmados PDIA;364;
