Lugar de residencia;Medida;Valor;
Málaga;Población media anual;1695651;
Málaga;Confirmados PDIA;276339;
Málaga;Confirmados PDIA 14 días;4047;
Málaga;Tasa PDIA 14 días;238,66939600188954;
Málaga;Confirmados PDIA 7 días;1532;
Málaga;Tasa PDIA 7 dias;90,34878049787368;
Málaga;Total Confirmados ;278330;
Málaga;Curados;267411;
Málaga;Fallecidos;2364;
Axarquía;Población media anual;172068;
Axarquía;Confirmados PDIA;27153;
Axarquía;Confirmados PDIA 14 días;604;
Axarquía;Tasa PDIA 14 días;351,02401376200106;
Axarquía;Confirmados PDIA 7 días;229;
Axarquía;Tasa PDIA 7 dias;133,08691912499708;
Axarquía;Total Confirmados ;27244;
Axarquía;Curados;26075;
Axarquía;Fallecidos;203;
Alcaucín;Población media anual;2366;
Alcaucín;Confirmados PDIA;312;
Alcaucín;Confirmados PDIA 14 días;3;
Alcaucín;Tasa PDIA 14 días;126,79628064243448;
Alcaucín;Confirmados PDIA 7 días;1;
Alcaucín;Tasa PDIA 7 dias;42,265426880811496;
Alcaucín;Total Confirmados ;312;
Alcaucín;Curados;304;
Alcaucín;Fallecidos;3;
Alfarnate;Población media anual;1057;
Alfarnate;Confirmados PDIA;172;
Alfarnate;Confirmados PDIA 14 días;1;
Alfarnate;Tasa PDIA 14 días;94,6073793755913;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Tasa PDIA 7 dias;94,6073793755913;
Alfarnate;Total Confirmados ;172;
Alfarnate;Curados;165;
Alfarnate;Fallecidos;3;
Alfarnatejo;Población media anual;358;
Alfarnatejo;Confirmados PDIA;53;
Alfarnatejo;Confirmados PDIA 14 días;1;
Alfarnatejo;Tasa PDIA 14 días;279,3296089385475;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Tasa PDIA 7 dias;0;
Alfarnatejo;Total Confirmados ;53;
Alfarnatejo;Curados;51;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población media anual;6551;
Algarrobo;Confirmados PDIA;1082;
Algarrobo;Confirmados PDIA 14 días;15;
Algarrobo;Tasa PDIA 14 días;228,97267592733934;
Algarrobo;Confirmados PDIA 7 días;7;
Algarrobo;Tasa PDIA 7 dias;106,85391543275836;
Algarrobo;Total Confirmados ;1087;
Algarrobo;Curados;1048;
Algarrobo;Fallecidos;4;
Almáchar;Población media anual;1843;
Almáchar;Confirmados PDIA;279;
Almáchar;Confirmados PDIA 14 días;1;
Almáchar;Tasa PDIA 14 días;54,25935973955507;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Tasa PDIA 7 dias;0;
Almáchar;Total Confirmados ;279;
Almáchar;Curados;271;
Almáchar;Fallecidos;5;
Árchez;Población media anual;398;
Árchez;Confirmados PDIA;34;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Tasa PDIA 7 dias;0;
Árchez;Total Confirmados ;34;
Árchez;Curados;34;
Árchez;Fallecidos;0;
Arenas;Población media anual;1181;
Arenas;Confirmados PDIA;130;
Arenas;Confirmados PDIA 14 días;4;
Arenas;Tasa PDIA 14 días;338,69602032176124;
Arenas;Confirmados PDIA 7 días;2;
Arenas;Tasa PDIA 7 dias;169,34801016088062;
Arenas;Total Confirmados ;130;
Arenas;Curados;124;
Arenas;Fallecidos;1;
Benamargosa;Población media anual;1535;
Benamargosa;Confirmados PDIA;185;
Benamargosa;Confirmados PDIA 14 días;11;
Benamargosa;Tasa PDIA 14 días;716,6123778501628;
Benamargosa;Confirmados PDIA 7 días;6;
Benamargosa;Tasa PDIA 7 dias;390,87947882736154;
Benamargosa;Total Confirmados ;186;
Benamargosa;Curados;173;
Benamargosa;Fallecidos;0;
Benamocarra;Población media anual;3030;
Benamocarra;Confirmados PDIA;421;
Benamocarra;Confirmados PDIA 14 días;4;
Benamocarra;Tasa PDIA 14 días;132,01320132013203;
Benamocarra;Confirmados PDIA 7 días;2;
Benamocarra;Tasa PDIA 7 dias;66,00660066006601;
Benamocarra;Total Confirmados ;423;
Benamocarra;Curados;413;
Benamocarra;Fallecidos;2;
Borge (El);Población media anual;906;
Borge (El);Confirmados PDIA;140;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Tasa PDIA 7 dias;0;
Borge (El);Total Confirmados ;140;
Borge (El);Curados;135;
Borge (El);Fallecidos;1;
Canillas de Aceituno;Población media anual;1704;
Canillas de Aceituno;Confirmados PDIA;122;
Canillas de Aceituno;Confirmados PDIA 14 días;3;
Canillas de Aceituno;Tasa PDIA 14 días;176,05633802816902;
Canillas de Aceituno;Confirmados PDIA 7 días;3;
Canillas de Aceituno;Tasa PDIA 7 dias;176,05633802816902;
Canillas de Aceituno;Total Confirmados ;122;
Canillas de Aceituno;Curados;119;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población media anual;811;
Canillas de Albaida;Confirmados PDIA;55;
Canillas de Albaida;Confirmados PDIA 14 días;0;
Canillas de Albaida;Tasa PDIA 14 días;0;
Canillas de Albaida;Confirmados PDIA 7 días;0;
Canillas de Albaida;Tasa PDIA 7 dias;0;
Canillas de Albaida;Total Confirmados ;55;
Canillas de Albaida;Curados;54;
Canillas de Albaida;Fallecidos;1;
Casabermeja;Población media anual;3712;
Casabermeja;Confirmados PDIA;715;
Casabermeja;Confirmados PDIA 14 días;43;
Casabermeja;Tasa PDIA 14 días;1158,405172413793;
Casabermeja;Confirmados PDIA 7 días;11;
Casabermeja;Tasa PDIA 7 dias;296,33620689655174;
Casabermeja;Total Confirmados ;718;
Casabermeja;Curados;660;
Casabermeja;Fallecidos;2;
Colmenar;Población media anual;3450;
Colmenar;Confirmados PDIA;545;
Colmenar;Confirmados PDIA 14 días;7;
Colmenar;Tasa PDIA 14 días;202,8985507246377;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Tasa PDIA 7 dias;28,985507246376812;
Colmenar;Total Confirmados ;548;
Colmenar;Curados;519;
Colmenar;Fallecidos;6;
Comares;Población media anual;1349;
Comares;Confirmados PDIA;94;
Comares;Confirmados PDIA 14 días;4;
Comares;Tasa PDIA 14 días;296,5159377316531;
Comares;Confirmados PDIA 7 días;1;
Comares;Tasa PDIA 7 dias;74,12898443291327;
Comares;Total Confirmados ;94;
Comares;Curados;89;
Comares;Fallecidos;0;
Cómpeta;Población media anual;3866;
Cómpeta;Confirmados PDIA;367;
Cómpeta;Confirmados PDIA 14 días;9;
Cómpeta;Tasa PDIA 14 días;232,79875840662183;
Cómpeta;Confirmados PDIA 7 días;1;
Cómpeta;Tasa PDIA 7 dias;25,866528711846872;
Cómpeta;Total Confirmados ;367;
Cómpeta;Curados;350;
Cómpeta;Fallecidos;2;
Cútar;Población media anual;602;
Cútar;Confirmados PDIA;62;
Cútar;Confirmados PDIA 14 días;3;
Cútar;Tasa PDIA 14 días;498,33887043189367;
Cútar;Confirmados PDIA 7 días;2;
Cútar;Tasa PDIA 7 dias;332,22591362126246;
Cútar;Total Confirmados ;62;
Cútar;Curados;58;
Cútar;Fallecidos;1;
Frigiliana;Población media anual;3198;
Frigiliana;Confirmados PDIA;353;
Frigiliana;Confirmados PDIA 14 días;19;
