Lugar de residencia;Medida;Valor;
Granada;Población media anual;921338;
Granada;Confirmados PDIA;174231;
Granada;Confirmados PDIA 14 días;1717;
Granada;Tasa PDIA 14 días;186,35940338941845;
Granada;Confirmados PDIA 7 días;559;
Granada;Tasa PDIA 7 dias;60,67263045700926;
Granada;Total Confirmados ;175072;
Granada;Curados;168500;
Granada;Fallecidos;2114;
Granada Sur;Población media anual;149775;
Granada Sur;Confirmados PDIA;19147;
Granada Sur;Confirmados PDIA 14 días;383;
Granada Sur;Tasa PDIA 14 días;255,7169086963779;
Granada Sur;Confirmados PDIA 7 días;109;
Granada Sur;Tasa PDIA 7 dias;72,77583041228509;
Granada Sur;Total Confirmados ;19175;
Granada Sur;Curados;18284;
Granada Sur;Fallecidos;165;
Albondón;Población media anual;722;
Albondón;Confirmados PDIA;53;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Tasa PDIA 7 dias;0;
Albondón;Total Confirmados ;53;
Albondón;Curados;50;
Albondón;Fallecidos;1;
Albuñol;Población media anual;7473;
Albuñol;Confirmados PDIA;951;
Albuñol;Confirmados PDIA 14 días;46;
Albuñol;Tasa PDIA 14 días;615,549310852402;
Albuñol;Confirmados PDIA 7 días;5;
Albuñol;Tasa PDIA 7 dias;66,90753378830456;
Albuñol;Total Confirmados ;951;
Albuñol;Curados;887;
Albuñol;Fallecidos;7;
Almegíjar;Población media anual;330;
Almegíjar;Confirmados PDIA;27;
Almegíjar;Confirmados PDIA 14 días;2;
Almegíjar;Tasa PDIA 14 días;606,060606060606;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Tasa PDIA 7 dias;0;
Almegíjar;Total Confirmados ;27;
Almegíjar;Curados;24;
Almegíjar;Fallecidos;1;
Almuñécar;Población media anual;25890;
Almuñécar;Confirmados PDIA;2984;
Almuñécar;Confirmados PDIA 14 días;57;
Almuñécar;Tasa PDIA 14 días;220,162224797219;
Almuñécar;Confirmados PDIA 7 días;14;
Almuñécar;Tasa PDIA 7 dias;54,07493240633449;
Almuñécar;Total Confirmados ;2988;
Almuñécar;Curados;2846;
Almuñécar;Fallecidos;21;
Alpujarra de la Sierra;Población media anual;952;
Alpujarra de la Sierra;Confirmados PDIA;68;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Tasa PDIA 7 dias;0;
Alpujarra de la Sierra;Total Confirmados ;69;
Alpujarra de la Sierra;Curados;67;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población media anual;715;
Bérchules;Confirmados PDIA;84;
Bérchules;Confirmados PDIA 14 días;1;
Bérchules;Tasa PDIA 14 días;139,86013986013987;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Tasa PDIA 7 dias;0;
Bérchules;Total Confirmados ;84;
Bérchules;Curados;83;
Bérchules;Fallecidos;0;
Bubión;Población media anual;322;
Bubión;Confirmados PDIA;40;
Bubión;Confirmados PDIA 14 días;1;
Bubión;Tasa PDIA 14 días;310,55900621118013;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Tasa PDIA 7 dias;0;
Bubión;Total Confirmados ;40;
Bubión;Curados;38;
Bubión;Fallecidos;1;
Busquístar;Población media anual;286;
Busquístar;Confirmados PDIA;68;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Tasa PDIA 7 dias;0;
Busquístar;Total Confirmados ;68;
Busquístar;Curados;65;
Busquístar;Fallecidos;2;
Cádiar;Población media anual;1492;
Cádiar;Confirmados PDIA;159;
Cádiar;Confirmados PDIA 14 días;2;
Cádiar;Tasa PDIA 14 días;134,04825737265415;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Tasa PDIA 7 dias;0;
Cádiar;Total Confirmados ;159;
Cádiar;Curados;154;
Cádiar;Fallecidos;0;
Cáñar;Población media anual;388;
Cáñar;Confirmados PDIA;43;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Tasa PDIA 7 dias;0;
Cáñar;Total Confirmados ;43;
Cáñar;Curados;43;
