Lugar de residencia;Medida;Valor;
Granada;Población media anual;921338;
Granada;Confirmados PDIA;169647;
Granada;Confirmados PDIA 14 días;2056;
Granada;Tasa PDIA 14 días;223,15371774527915;
Granada;Confirmados PDIA 7 días;707;
Granada;Tasa PDIA 7 dias;76,73622492505464;
Granada;Total Confirmados ;170487;
Granada;Curados;161855;
Granada;Fallecidos;2086;
Granada Sur;Población media anual;149775;
Granada Sur;Confirmados PDIA;18291;
Granada Sur;Confirmados PDIA 14 días;289;
Granada Sur;Tasa PDIA 14 días;192,9561008178935;
Granada Sur;Confirmados PDIA 7 días;101;
Granada Sur;Tasa PDIA 7 dias;67,43448506092471;
Granada Sur;Total Confirmados ;18319;
Granada Sur;Curados;17292;
Granada Sur;Fallecidos;162;
Albondón;Población media anual;722;
Albondón;Confirmados PDIA;49;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Tasa PDIA 7 dias;0;
Albondón;Total Confirmados ;49;
Albondón;Curados;48;
Albondón;Fallecidos;1;
Albuñol;Población media anual;7473;
Albuñol;Confirmados PDIA;898;
Albuñol;Confirmados PDIA 14 días;6;
Albuñol;Tasa PDIA 14 días;80,28904054596548;
Albuñol;Confirmados PDIA 7 días;2;
Albuñol;Tasa PDIA 7 dias;26,763013515321827;
Albuñol;Total Confirmados ;898;
Albuñol;Curados;857;
Albuñol;Fallecidos;7;
Almegíjar;Población media anual;330;
Almegíjar;Confirmados PDIA;25;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Tasa PDIA 7 dias;0;
Almegíjar;Total Confirmados ;25;
Almegíjar;Curados;24;
Almegíjar;Fallecidos;1;
Almuñécar;Población media anual;25890;
Almuñécar;Confirmados PDIA;2849;
Almuñécar;Confirmados PDIA 14 días;59;
Almuñécar;Tasa PDIA 14 días;227,88721514098108;
Almuñécar;Confirmados PDIA 7 días;24;
Almuñécar;Tasa PDIA 7 dias;92,69988412514485;
Almuñécar;Total Confirmados ;2853;
Almuñécar;Curados;2674;
Almuñécar;Fallecidos;20;
Alpujarra de la Sierra;Población media anual;952;
Alpujarra de la Sierra;Confirmados PDIA;68;
Alpujarra de la Sierra;Confirmados PDIA 14 días;2;
Alpujarra de la Sierra;Tasa PDIA 14 días;210,08403361344537;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Tasa PDIA 7 dias;0;
Alpujarra de la Sierra;Total Confirmados ;69;
Alpujarra de la Sierra;Curados;65;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población media anual;715;
Bérchules;Confirmados PDIA;78;
Bérchules;Confirmados PDIA 14 días;6;
Bérchules;Tasa PDIA 14 días;839,1608391608391;
Bérchules;Confirmados PDIA 7 días;1;
Bérchules;Tasa PDIA 7 dias;139,86013986013987;
Bérchules;Total Confirmados ;78;
Bérchules;Curados;71;
Bérchules;Fallecidos;0;
Bubión;Población media anual;322;
Bubión;Confirmados PDIA;38;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Tasa PDIA 7 dias;0;
Bubión;Total Confirmados ;38;
Bubión;Curados;37;
Bubión;Fallecidos;1;
Busquístar;Población media anual;286;
Busquístar;Confirmados PDIA;68;
Busquístar;Confirmados PDIA 14 días;1;
Busquístar;Tasa PDIA 14 días;349,65034965034965;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Tasa PDIA 7 dias;0;
Busquístar;Total Confirmados ;68;
Busquístar;Curados;64;
Busquístar;Fallecidos;2;
Cádiar;Población media anual;1492;
Cádiar;Confirmados PDIA;153;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Tasa PDIA 7 dias;0;
Cádiar;Total Confirmados ;153;
Cádiar;Curados;150;
Cádiar;Fallecidos;0;
Cáñar;Población media anual;388;
Cáñar;Confirmados PDIA;43;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Tasa PDIA 7 dias;0;
Cáñar;Total Confirmados ;43;
Cáñar;Curados;43;
Cáñar;Fallecidos;0;
Capileira;Población media anual;580;
Capileira;Confirmados PDIA;74;
Capileira;Confirmados PDIA 14 días;0;
Capileira;Tasa PDIA 14 días;0;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Tasa PDIA 7 dias;0;
Capileira;Total Confirmados ;74;
Capileira;Curados;74;
Capileira;Fallecidos;0;
Carataunas;Población media anual;200;
Carataunas;Confirmados PDIA;7;
Carataunas;Confirmados PDIA 14 días;1;
Carataunas;Tasa PDIA 14 días;500;
Carataunas;Confirmados PDIA 7 días;1;
Carataunas;Tasa PDIA 7 dias;500;
Carataunas;Total Confirmados ;7;
Carataunas;Curados;6;
Carataunas;Fallecidos;0;
Cástaras;Población media anual;240;
Cástaras;Confirmados PDIA;2;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
