Lugar de residencia;Medida;Valor;
Granada;Población media anual;921338;
Granada;Confirmados PDIA;173846;
Granada;Confirmados PDIA 14 días;1858;
Granada;Tasa PDIA 14 días;201,66323325424545;
Granada;Confirmados PDIA 7 días;657;
Granada;Tasa PDIA 7 dias;71,30933490206634;
Granada;Total Confirmados ;174688;
Granada;Curados;168044;
Granada;Fallecidos;2110;
Granada Sur;Población media anual;149775;
Granada Sur;Confirmados PDIA;19084;
Granada Sur;Confirmados PDIA 14 días;425;
Granada Sur;Tasa PDIA 14 días;283,75897179101986;
Granada Sur;Confirmados PDIA 7 días;167;
Granada Sur;Tasa PDIA 7 dias;111,50058420964781;
Granada Sur;Total Confirmados ;19113;
Granada Sur;Curados;18206;
Granada Sur;Fallecidos;165;
Albondón;Población media anual;722;
Albondón;Confirmados PDIA;53;
Albondón;Confirmados PDIA 14 días;1;
Albondón;Tasa PDIA 14 días;138,50415512465375;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Tasa PDIA 7 dias;0;
Albondón;Total Confirmados ;53;
Albondón;Curados;50;
Albondón;Fallecidos;1;
Albuñol;Población media anual;7473;
Albuñol;Confirmados PDIA;948;
Albuñol;Confirmados PDIA 14 días;44;
Albuñol;Tasa PDIA 14 días;588,7862973370801;
Albuñol;Confirmados PDIA 7 días;28;
Albuñol;Tasa PDIA 7 dias;374,68218921450557;
Albuñol;Total Confirmados ;948;
Albuñol;Curados;886;
Albuñol;Fallecidos;7;
Almegíjar;Población media anual;330;
Almegíjar;Confirmados PDIA;27;
Almegíjar;Confirmados PDIA 14 días;2;
Almegíjar;Tasa PDIA 14 días;606,060606060606;
Almegíjar;Confirmados PDIA 7 días;1;
Almegíjar;Tasa PDIA 7 dias;303,030303030303;
Almegíjar;Total Confirmados ;27;
Almegíjar;Curados;24;
Almegíjar;Fallecidos;1;
Almuñécar;Población media anual;25890;
Almuñécar;Confirmados PDIA;2976;
Almuñécar;Confirmados PDIA 14 días;60;
Almuñécar;Tasa PDIA 14 días;231,7497103128621;
Almuñécar;Confirmados PDIA 7 días;24;
Almuñécar;Tasa PDIA 7 dias;92,69988412514485;
Almuñécar;Total Confirmados ;2980;
Almuñécar;Curados;2840;
Almuñécar;Fallecidos;21;
Alpujarra de la Sierra;Población media anual;952;
Alpujarra de la Sierra;Confirmados PDIA;68;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Tasa PDIA 7 dias;0;
Alpujarra de la Sierra;Total Confirmados ;69;
Alpujarra de la Sierra;Curados;67;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población media anual;715;
Bérchules;Confirmados PDIA;84;
Bérchules;Confirmados PDIA 14 días;1;
Bérchules;Tasa PDIA 14 días;139,86013986013987;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Tasa PDIA 7 dias;0;
Bérchules;Total Confirmados ;84;
Bérchules;Curados;83;
Bérchules;Fallecidos;0;
Bubión;Población media anual;322;
Bubión;Confirmados PDIA;40;
Bubión;Confirmados PDIA 14 días;1;
Bubión;Tasa PDIA 14 días;310,55900621118013;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Tasa PDIA 7 dias;0;
Bubión;Total Confirmados ;40;
Bubión;Curados;38;
Bubión;Fallecidos;1;
Busquístar;Población media anual;286;
Busquístar;Confirmados PDIA;68;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Tasa PDIA 7 dias;0;
Busquístar;Total Confirmados ;68;
Busquístar;Curados;65;
Busquístar;Fallecidos;2;
Cádiar;Población media anual;1492;
Cádiar;Confirmados PDIA;159;
Cádiar;Confirmados PDIA 14 días;3;
Cádiar;Tasa PDIA 14 días;201,07238605898124;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Tasa PDIA 7 dias;0;
Cádiar;Total Confirmados ;159;
Cádiar;Curados;154;
Cádiar;Fallecidos;0;
Cáñar;Población media anual;388;
Cáñar;Confirmados PDIA;43;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Tasa PDIA 7 dias;0;
Cáñar;Total Confirmados ;43;
Cáñar;Curados;43;
Cáñar;Fallecidos;0;
Capileira;Población media anual;580;
Capileira;Confirmados PDIA;77;
Capileira;Confirmados PDIA 14 días;1;
Capileira;Tasa PDIA 14 días;172,41379310344828;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Tasa PDIA 7 dias;0;
Capileira;Total Confirmados ;77;
Capileira;Curados;76;
Capileira;Fallecidos;0;
Carataunas;Población media anual;200;
Carataunas;Confirmados PDIA;9;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Tasa PDIA 7 dias;0;
Carataunas;Total Confirmados ;9;
Carataunas;Curados;9;
Carataunas;Fallecidos;0;
Cástaras;Población media anual;240;
Cástaras;Confirmados PDIA;2;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Tasa PDIA 7 dias;0;
Cástaras;Total Confirmados ;2;
Cástaras;Curados;2;
Cástaras;Fallecidos;0;
Guájares (Los);Población media anual;1074;
Guájares (Los);Confirmados PDIA;57;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Tasa PDIA 7 dias;0;
Guájares (Los);Total Confirmados ;58;
Guájares (Los);Curados;56;
Guájares (Los);Fallecidos;0;
Gualchos;Población media anual;5287;
Gualchos;Confirmados PDIA;728;
Gualchos;Confirmados PDIA 14 días;10;
Gualchos;Tasa PDIA 14 días;189,14318138831095;
Gualchos;Confirmados PDIA 7 días;4;
Gualchos;Tasa PDIA 7 dias;75,65727255532438;
Gualchos;Total Confirmados ;729;
Gualchos;Curados;700;
Gualchos;Fallecidos;7;
Ítrabo;Población media anual;974;
Ítrabo;Confirmados PDIA;69;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Tasa PDIA 7 dias;0;
Ítrabo;Total Confirmados ;69;
Ítrabo;Curados;67;
Ítrabo;Fallecidos;0;
Jete;Población media anual;985;
Jete;Confirmados PDIA;40;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Tasa PDIA 7 dias;0;
Jete;Total Confirmados ;40;
Jete;Curados;40;
Jete;Fallecidos;0;
Juviles;Población media anual;136;
Juviles;Confirmados PDIA;10;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Tasa PDIA 7 dias;0;
Juviles;Total Confirmados ;10;
Juviles;Curados;10;
Juviles;Fallecidos;0;
Lanjarón;Población media anual;3612;
Lanjarón;Confirmados PDIA;441;
Lanjarón;Confirmados PDIA 14 días;18;
Lanjarón;Tasa PDIA 14 días;498,33887043189367;
Lanjarón;Confirmados PDIA 7 días;7;
Lanjarón;Tasa PDIA 7 dias;193,7984496124031;
Lanjarón;Total Confirmados ;441;
Lanjarón;Curados;407;
Lanjarón;Fallecidos;7;
Lentegí;Población media anual;337;
Lentegí;Confirmados PDIA;31;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Tasa PDIA 7 dias;0;
Lentegí;Total Confirmados ;31;
Lentegí;Curados;31;
Lentegí;Fallecidos;0;
Lobras;Población media anual;130;
Lobras;Confirmados PDIA;6;
Lobras;Confirmados PDIA 14 días;0;
Lobras;Tasa PDIA 14 días;0;
Lobras;Confirmados PDIA 7 días;0;
Lobras;Tasa PDIA 7 dias;0;
Lobras;Total Confirmados ;6;
Lobras;Curados;6;
Lobras;Fallecidos;0;
Lújar;Población media anual;476;
Lújar;Confirmados PDIA;29;
Lújar;Confirmados PDIA 14 días;1;
Lújar;Tasa PDIA 14 días;210,08403361344537;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Tasa PDIA 7 dias;0;
Lújar;Total Confirmados ;29;
Lújar;Curados;28;
Lújar;Fallecidos;0;
Molvízar;Población media anual;2748;
Molvízar;Confirmados PDIA;266;
Molvízar;Confirmados PDIA 14 días;7;
Molvízar;Tasa PDIA 14 días;254,7307132459971;
Molvízar;Confirmados PDIA 7 días;2;
Molvízar;Tasa PDIA 7 dias;72,7802037845706;
Molvízar;Total Confirmados ;267;
Molvízar;Curados;253;
Molvízar;Fallecidos;2;
Motril;Población media anual;58545;
Motril;Confirmados PDIA;8593;
Motril;Confirmados PDIA 14 días;183;
Motril;Tasa PDIA 14 días;312,580066615424;
Motril;Confirmados PDIA 7 días;78;
Motril;Tasa PDIA 7 dias;133,23084806559058;
Motril;Total Confirmados ;8607;
Motril;Curados;8216;
Motril;Fallecidos;66;
Murtas;Población media anual;460;
Murtas;Confirmados PDIA;19;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Tasa PDIA 7 dias;0;
Murtas;Total Confirmados ;20;
Murtas;Curados;18;
Murtas;Fallecidos;2;
Nevada;Población media anual;1116;
Nevada;Confirmados PDIA;219;
Nevada;Confirmados PDIA 14 días;1;
Nevada;Tasa PDIA 14 días;89,60573476702508;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Tasa PDIA 7 dias;0;
Nevada;Total Confirmados ;219;
Nevada;Curados;209;
Nevada;Fallecidos;9;
Órgiva;Población media anual;5866;
Órgiva;Confirmados PDIA;734;
Órgiva;Confirmados PDIA 14 días;31;
Órgiva;Tasa PDIA 14 días;528,4691442209341;
Órgiva;Confirmados PDIA 7 días;5;
Órgiva;Tasa PDIA 7 dias;85,23695874531197;
Órgiva;Total Confirmados ;736;
