Lugar de residencia;Medida;Valor;
Granada;Población media anual;921338;
Granada;Confirmados PDIA;173470;
Granada;Confirmados PDIA 14 días;2077;
Granada;Tasa PDIA 14 días;225,43301155493424;
Granada;Confirmados PDIA 7 días;963;
Granada;Tasa PDIA 7 dias;104,52190184275477;
Granada;Total Confirmados ;174312;
Granada;Curados;167159;
Granada;Fallecidos;2106;
Granada Sur;Población media anual;149775;
Granada Sur;Confirmados PDIA;19008;
Granada Sur;Confirmados PDIA 14 días;433;
Granada Sur;Tasa PDIA 14 días;289,1003171423802;
Granada Sur;Confirmados PDIA 7 días;245;
Granada Sur;Tasa PDIA 7 dias;163,57870138541145;
Granada Sur;Total Confirmados ;19037;
Granada Sur;Curados;18022;
Granada Sur;Fallecidos;163;
Albondón;Población media anual;722;
Albondón;Confirmados PDIA;53;
Albondón;Confirmados PDIA 14 días;1;
Albondón;Tasa PDIA 14 días;138,50415512465375;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Tasa PDIA 7 dias;0;
Albondón;Total Confirmados ;53;
Albondón;Curados;50;
Albondón;Fallecidos;1;
Albuñol;Población media anual;7473;
Albuñol;Confirmados PDIA;942;
Albuñol;Confirmados PDIA 14 días;39;
Albuñol;Tasa PDIA 14 días;521,8787635487756;
Albuñol;Confirmados PDIA 7 días;37;
Albuñol;Tasa PDIA 7 dias;495,11575003345376;
Albuñol;Total Confirmados ;942;
Albuñol;Curados;885;
Albuñol;Fallecidos;7;
Almegíjar;Población media anual;330;
Almegíjar;Confirmados PDIA;27;
Almegíjar;Confirmados PDIA 14 días;2;
Almegíjar;Tasa PDIA 14 días;606,060606060606;
Almegíjar;Confirmados PDIA 7 días;2;
Almegíjar;Tasa PDIA 7 dias;606,060606060606;
Almegíjar;Total Confirmados ;27;
Almegíjar;Curados;24;
Almegíjar;Fallecidos;1;
Almuñécar;Población media anual;25890;
Almuñécar;Confirmados PDIA;2965;
Almuñécar;Confirmados PDIA 14 días;58;
Almuñécar;Tasa PDIA 14 días;224,02471996910003;
Almuñécar;Confirmados PDIA 7 días;38;
Almuñécar;Tasa PDIA 7 dias;146,77481653147933;
Almuñécar;Total Confirmados ;2969;
Almuñécar;Curados;2815;
Almuñécar;Fallecidos;20;
Alpujarra de la Sierra;Población media anual;952;
Alpujarra de la Sierra;Confirmados PDIA;68;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Tasa PDIA 7 dias;0;
Alpujarra de la Sierra;Total Confirmados ;69;
Alpujarra de la Sierra;Curados;67;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población media anual;715;
Bérchules;Confirmados PDIA;84;
Bérchules;Confirmados PDIA 14 días;1;
Bérchules;Tasa PDIA 14 días;139,86013986013987;
Bérchules;Confirmados PDIA 7 días;1;
Bérchules;Tasa PDIA 7 dias;139,86013986013987;
Bérchules;Total Confirmados ;84;
Bérchules;Curados;81;
Bérchules;Fallecidos;0;
Bubión;Población media anual;322;
Bubión;Confirmados PDIA;40;
Bubión;Confirmados PDIA 14 días;1;
Bubión;Tasa PDIA 14 días;310,55900621118013;
Bubión;Confirmados PDIA 7 días;1;
Bubión;Tasa PDIA 7 dias;310,55900621118013;
Bubión;Total Confirmados ;40;
Bubión;Curados;38;
Bubión;Fallecidos;1;
Busquístar;Población media anual;286;
Busquístar;Confirmados PDIA;68;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Tasa PDIA 7 dias;0;
